,recording_msid,track_metadata.mbid_mapping.recording_mbid,artists,full_artists,full_track_name
138,c61f6aea-948a-4f4e-921d-70036e718584,a17e1a8a-eb0e-4c73-a57a-21a083223a80,G Herbo,Young Dolph  feat.  G Herbo ,1 Scale - Young Dolph  feat.  G Herbo 
139,03d609b7-0657-43df-aed1-5d4891f85048,ced1dc21-a56b-44f2-8c3e-49a220ea38fa,Young Thug,Young Thug,Digits - Young Thug
140,0956a4b8-863e-4ad7-ab93-fed80983c6c7,7ce36508-48d5-4e94-9251-b23585c8fc19,Dayseeker,Dayseeker,Meet the Reaper - Dayseeker
141,50889f91-fc24-44f6-8ce7-8f4ef33f9538,bf850680-3039-48b3-ae2c-82be332265ff,Drake,Drake,Right Hand - Drake
142,284a7be2-7e31-4240-b592-daaca975f42b,73e1f9e2-852b-4845-a92d-f851042de67c,Pierce the Veil,Pierce the Veil,Yeah Boy and Doll Face - Pierce the Veil
143,3583adb9-0f4f-4701-aa2f-43c0cdfd2a6a,aef67c6b-31df-4f8f-a30a-ff269debd4c1,twenty one pilots,twenty one pilots,The Outside - twenty one pilots
144,11092eeb-c303-45d6-b4bb-b6e2325b55a6,8ead7130-7ff9-4491-9837-e16610d3ebdb,Joey Bada$$,Joey Bada$$,Paper Trail$ - Joey Bada$$
145,33b3ef35-5055-4420-994d-29b45e54d195,ed0d814a-634f-413e-a810-a79523850649,Drake,Drake,Do Not Disturb - Drake
146,1cc3333c-5d74-45af-8517-ba5c13483bbf,75e41957-1736-441a-8761-676b23ba6f5e,Joey Bada$$,Joey Bada$$,No. 99 - Joey Bada$$
147,ce3f25ef-6b22-48cb-b058-7e7874f46a84,c04b6603-cd1b-4042-a0dd-4dfe19ca1370,Jidenna,Jidenna  feat.  Nana Kwabena ,The Let Out - Jidenna  feat.  Nana Kwabena 
147,ce3f25ef-6b22-48cb-b058-7e7874f46a84,c04b6603-cd1b-4042-a0dd-4dfe19ca1370,Nana Kwabena,Jidenna  feat.  Nana Kwabena ,The Let Out - Jidenna  feat.  Nana Kwabena 
148,09b833fd-52c8-46b5-97d0-e99224b07cfc,5de222e8-71fe-42af-9abd-95a6ab228d13,6LACK,6LACK,Switch - 6LACK
149,9a17a21a-9201-4d41-b6bc-29c2ecdce9a0,8f5337a4-5ae0-4907-b714-b810a8255be2,A$AP Ferg,A$AP Ferg  feat.  A$AP Rocky ,Pups - A$AP Ferg  feat.  A$AP Rocky 
149,9a17a21a-9201-4d41-b6bc-29c2ecdce9a0,8f5337a4-5ae0-4907-b714-b810a8255be2,A$AP Rocky,A$AP Ferg  feat.  A$AP Rocky ,Pups - A$AP Ferg  feat.  A$AP Rocky 
150,8cd9bc7c-fa0a-4403-b2bf-2c31dd25df94,92cd371f-4279-492b-8e9f-5df8a9c75109,Mike Stud,Mike Stud  feat.  Marcus Stroman ,These Days (remix) - Mike Stud  feat.  Marcus Stroman 
150,8cd9bc7c-fa0a-4403-b2bf-2c31dd25df94,92cd371f-4279-492b-8e9f-5df8a9c75109,Marcus Stroman,Mike Stud  feat.  Marcus Stroman ,These Days (remix) - Mike Stud  feat.  Marcus Stroman 
151,4a3739c1-fb9e-4113-a152-bb1bcd415258,e076d6a4-c6ff-4005-ba0e-0d41574b560b,The Home Team,The Home Team,Slow Bloom - The Home Team
152,10a8f5be-d76f-422f-9799-66417e206b49,90eaf0bb-c08f-4cd2-9b4a-184b825d4911,Grayscale,Grayscale,Painkiller Weather - Grayscale
153,db9615bb-8b42-470d-adc9-fdf41fcec45d,955167b4-b23c-4a3e-826f-94d8fa916a95,Thirty Seconds to Mars,Thirty Seconds to Mars,Stuck - Thirty Seconds to Mars
154,5628cb56-f709-4e31-ad95-6871761491b4,e787e77b-9f13-483e-b621-b93465696429,CThruRio,CThruRio,BEFORE THE MORNING - CThruRio
155,79d4e390-a826-458a-b1c0-3a4f7571494b,0f2ca5c8-3ae7-46d9-a096-81d07429e92b,Bas,Bas  feat.  J. Cole ,Home Alone - Bas  feat.  J. Cole 
155,79d4e390-a826-458a-b1c0-3a4f7571494b,0f2ca5c8-3ae7-46d9-a096-81d07429e92b,J. Cole,Bas  feat.  J. Cole ,Home Alone - Bas  feat.  J. Cole 
156,03900934-136c-43aa-8191-898b31c49f7e,898059a0-753c-4943-9604-d3c0e2929d81,Kendrick Lamar,Kendrick Lamar,DNA. - Kendrick Lamar
157,8cbe3324-05be-4ade-a314-f682e06a72b1,,,,Everyday - Logic feat. Marshmello
158,68640338-9af2-466d-a100-76b555983f61,f2aea3a7-07b5-4ebb-b035-a08d29d1542d,The Neighbourhood,The Neighbourhood,Cry Baby - The Neighbourhood
159,45023ed3-6529-4b88-89dc-7cb1db8f9992,b5b6fd27-a7fa-4be7-91a1-ba397271b3b0,Tyler Childers,Tyler Childers,All Your’n - Tyler Childers
160,d8e04315-5f8e-423e-9124-64149ad2c431,abae80a9-e692-49a0-8f5a-cc05fc9f3a9f,Zach Bryan,Zach Bryan,Pink Skies - Zach Bryan
161,cf8f40bd-0009-4637-94e2-9f4c92ff1e04,bf08f362-f6ac-42ab-8f19-d840b90625f6,Zach Bryan,Zach Bryan,28 - Zach Bryan
162,442aa748-27ef-4015-92cd-18dffba6fa69,2dc21e63-6535-43a1-bc63-cbb22be1fdc3,Treaty Oak Revival,Treaty Oak Revival,Have a Nice Day - Treaty Oak Revival
163,fad7a0fb-af4e-433d-8fac-86195f549653,af5edf10-e00b-4ac2-af64-cab4ce3fafaf,Treaty Oak Revival,Treaty Oak Revival,In Between - Treaty Oak Revival
164,03473235-dbde-42a4-93df-f09be49948a6,751c8acc-8c87-4350-bbab-8468ca48a473,Morgan Wallen,Morgan Wallen,Dangerous - Morgan Wallen
165,01a936fe-47ee-41eb-a3eb-b2836ced62d0,e6633eaa-f3f3-44b3-a18e-9ca35b12517d,Kendrick Lamar,Kendrick Lamar,LUST. - Kendrick Lamar
166,431c5d9e-beb4-47c1-a992-831af6380782,3725469f-3cfa-4d47-bbf7-2159daf14f1a,J. Cole,J. Cole  feat.  Miguel ,Power Trip - J. Cole  feat.  Miguel 
166,431c5d9e-beb4-47c1-a992-831af6380782,3725469f-3cfa-4d47-bbf7-2159daf14f1a,Miguel,J. Cole  feat.  Miguel ,Power Trip - J. Cole  feat.  Miguel 
167,a5668384-d210-4fa7-8cf8-7051be5bc4ba,,,,U.O.E.N.O (Black Hippy Remix) - Kendrick Lamar
168,00dd9404-4c25-4f3a-a465-14493e14a323,3ea89063-3e1d-4a5c-8b3e-9076acbabf8b,J. Cole,J. Cole,Deja vu - J. Cole
169,738fbd9c-f386-46ab-a312-99149873d6e6,30a01df8-fb7f-4a96-808c-a8670c4da7b0,Drake,Drake  feat.  Sampha ,Too Much - Drake  feat.  Sampha 
169,738fbd9c-f386-46ab-a312-99149873d6e6,30a01df8-fb7f-4a96-808c-a8670c4da7b0,Sampha,Drake  feat.  Sampha ,Too Much - Drake  feat.  Sampha 
170,8863e2f1-d686-4071-a996-6a7be11f00f8,d5592cd3-9b12-46b1-9d6e-997427c36b82,Tory Lanez,Tory Lanez,Temperature Rising - Tory Lanez
171,1e580ede-6f06-412c-9fc1-625b0af7c81c,245dce04-ec8a-467e-9659-4ffd75f33634,Drake,Drake,Pop Style - Drake
172,eb16e806-2330-4e75-9a2a-1b3279c6887d,955962c6-7e95-4223-ba17-9103a92b624f,Leon Thomas,Leon Thomas,MUTT - Leon Thomas
173,8579608a-14b1-47bb-b9f4-814c182674b3,,,,Don't Hit Me Right Now - Bas feat. Cozz / Yung Baby Tate / Guapdad 4000 / Buddy
174,c131c621-2565-400f-b731-da101727f263,d234a716-5ba6-4239-8a94-d6cf79b54cef,Miguel,Miguel  feat.  J. Cole  &  Salaam Remi ,Come Through and Chill - Miguel  feat.  J. Cole  &  Salaam Remi 
174,c131c621-2565-400f-b731-da101727f263,d234a716-5ba6-4239-8a94-d6cf79b54cef,J. Cole,Miguel  feat.  J. Cole  &  Salaam Remi ,Come Through and Chill - Miguel  feat.  J. Cole  &  Salaam Remi 
174,c131c621-2565-400f-b731-da101727f263,d234a716-5ba6-4239-8a94-d6cf79b54cef,Salaam Remi,Miguel  feat.  J. Cole  &  Salaam Remi ,Come Through and Chill - Miguel  feat.  J. Cole  &  Salaam Remi 
175,57d854d5-eca7-4303-8b88-9807f050a862,dfdc8c05-465d-4262-9a34-3937b8e0c37f,Bryson Tiller,Bryson Tiller,Blame - Bryson Tiller
176,fffc15b2-1666-4e74-8f1f-562e1b2a6e63,8d85ff71-6da7-4905-a469-2d55a552b67c,AVOID,AVOID,Midnight Six - AVOID
177,c0374a1d-5cb0-4864-8514-803c7831dbbe,414f0366-e3f4-467d-8209-4bfc7e19535f,Nothing More,Nothing More,TIRED OF WINNING / SHIPS IN THE NIGHT - Nothing More
178,47e0170d-bc4d-4620-b583-3788999282ed,3c68e4ee-dd53-4111-8783-94215fb5e212,Boston Manor,Boston Manor,Foxglove - Boston Manor
179,a70b06ca-a293-457f-ac16-9c69ab68533b,3256e746-9dc6-4479-8428-669d71af3e7f,The Band CAMINO,The Band CAMINO,1 Last Cigarette - The Band CAMINO
180,2a617eb6-e291-49c4-af21-511c53c4dc90,0547b950-f2d4-41cd-a201-b6a3ffb7838b,Treaty Oak Revival,Treaty Oak Revival,Wrong Place Wrong Time - Treaty Oak Revival
181,63293eb9-4782-4231-b593-62a4190ac2a9,501af9e5-df3f-4fc4-8f70-b0149fabc270,Zach Bryan,Zach Bryan,Something in the Orange (Z&E’s version) - Zach Bryan
182,0925a9e4-af26-4eb6-8ec8-56ceab80aa96,c9f7b4be-5f7c-49a7-a106-84a2a7c6cb1b,Zach Bryan,Zach Bryan,Nine Ball - Zach Bryan
183,640ecacd-a0a2-4fc7-a271-e11fbcae34bf,010e7b4d-9e25-45c6-aaaa-d259f7007e99,Zach Bryan,Zach Bryan  ft.  Kacey Musgraves ,I Remember Everything - Zach Bryan  ft.  Kacey Musgraves 
183,640ecacd-a0a2-4fc7-a271-e11fbcae34bf,010e7b4d-9e25-45c6-aaaa-d259f7007e99,Kacey Musgraves,Zach Bryan  ft.  Kacey Musgraves ,I Remember Everything - Zach Bryan  ft.  Kacey Musgraves 
184,11ddbb53-86e2-419f-bd9b-0e83f9bf334a,5238c292-d607-4227-8436-333b8268a71c,Issues,Issues,Hero - Issues
185,78641650-b3f5-4a90-a358-fe4f83adc2d9,180e5337-fc37-4694-8ffa-982c9f5a5b18,Fall Out Boy,Fall Out Boy,(Coffee’s for Closers) - Fall Out Boy
186,df2aa686-7814-4dff-8df0-02c31eadc3a6,48c544b5-a9ad-4ff9-bb2a-c0869ad5b2c3,Wolves at the Gate,Wolves at the Gate,Eclipse - Wolves at the Gate
187,dd129f40-8376-4d3a-a8ef-0f57fb47eed8,,,,best case scenario - JayO
188,61e2f0d4-fe09-43e4-a375-f5ec98aa6918,ece0d46d-e6af-4d19-97cd-979f0f720eb9,Dance Gavin Dance,Dance Gavin Dance,Feels Bad Man - Dance Gavin Dance
189,b9eeb93e-399e-43b0-8c49-71c0ada06e76,0c199068-a309-4cc5-9ffa-f5498ff9c49e,HummusVacuum,HummusVacuum,The Claw Is Rigged Anyway - HummusVacuum
190,1169d76b-69c9-4e88-a4ec-a0528bc845f1,,,,Standing There - Blind Mirror
191,7c212775-e9be-4bff-9367-96da2268166d,1fe11dfb-c7b8-4586-b715-e522451a9a51,Bilmuri,Bilmuri  feat.  Brody ,ABSOLUTELYCRANKINMYMF’INHOG - Bilmuri  feat.  Brody 
191,7c212775-e9be-4bff-9367-96da2268166d,1fe11dfb-c7b8-4586-b715-e522451a9a51,Brody,Bilmuri  feat.  Brody ,ABSOLUTELYCRANKINMYMF’INHOG - Bilmuri  feat.  Brody 
192,c0b421e3-2633-4bba-afe0-c9bf19fa20b1,,,,Down South - Trap Dickey feat. Key Glock
193,03326715-5281-4ebe-91f2-d88a89aef03b,6769ead0-b1a2-4573-aa07-1ffde349dd6f,Smiley,Smiley  feat.  Drake ,Over the Top - Smiley  feat.  Drake 
193,03326715-5281-4ebe-91f2-d88a89aef03b,6769ead0-b1a2-4573-aa07-1ffde349dd6f,Drake,Smiley  feat.  Drake ,Over the Top - Smiley  feat.  Drake 
194,c4a9187e-f6b2-42e8-8da9-8560d405ebf4,0fd3ebc6-7c48-407d-9ab7-312d0ac39a41,The Home Team,The Home Team,Roommates - The Home Team
195,37dc8353-b74e-41f9-89f9-a142161b3568,08cbf725-d3d1-48e7-8629-c9117e85d8f6,Post Malone,Post Malone  feat.  21 Savage ,rockstar - Post Malone  feat.  21 Savage 
195,37dc8353-b74e-41f9-89f9-a142161b3568,08cbf725-d3d1-48e7-8629-c9117e85d8f6,21 Savage,Post Malone  feat.  21 Savage ,rockstar - Post Malone  feat.  21 Savage 
196,76d5d7c1-f1d2-460a-ab72-b9b1a4eec7fd,8500d3b2-961c-4c8e-a519-96f4bce9edb1,Bilmuri,Bilmuri,myfeelingshavefeelings - Bilmuri
197,6c7309b2-9958-4b5e-b4f8-5902dcefe5c2,791c66ae-abaa-4775-84a0-62170b910068,Emarosa,Emarosa,Set It off Like Napalm - Emarosa
198,5c2a9e5c-25d4-40aa-9a83-cac10c2112a7,,,,ARE YOU ENTERTAINED? - Sueco / Jeris Johnson
199,02a82e28-2b05-450f-a151-d33e53b45585,9ef5932a-2613-4885-9dc7-08b9a029fde6,Offset,Offset  &  JID ,Bodies - Offset  &  JID 
199,02a82e28-2b05-450f-a151-d33e53b45585,9ef5932a-2613-4885-9dc7-08b9a029fde6,JID,Offset  &  JID ,Bodies - Offset  &  JID 
200,f1c04312-dfb1-47c8-951c-02a984db16f8,ed43ac8c-97b5-4d3e-b11c-14add923fb70,The Plot in You,The Plot in You,Carved - The Plot in You
201,7341864e-d8a7-40d2-b37a-2914aab797a0,bc1043b3-1865-4205-8eb4-5272b0cc46cc,The Plot in You,The Plot in You,Pretend - The Plot in You
202,0cd60fd2-7d98-4350-8e25-7dab2b74e421,142da2a1-1b94-4729-800d-6a24bb146bc4,Ella Langley,Ella Langley  feat.  Koe Wetzel ,That’s Why We Fight - Ella Langley  feat.  Koe Wetzel 
202,0cd60fd2-7d98-4350-8e25-7dab2b74e421,142da2a1-1b94-4729-800d-6a24bb146bc4,Koe Wetzel,Ella Langley  feat.  Koe Wetzel ,That’s Why We Fight - Ella Langley  feat.  Koe Wetzel 
203,b6cfb7f9-6418-4e46-bff4-bc1b50a0f532,6b086e2b-df3b-4528-9764-4c4cad4fedbe,The Band CAMINO,The Band CAMINO,Told You So - The Band CAMINO
204,f8763601-7dbc-473c-b8ef-2887a67df5a5,16e64eb2-013b-4f7c-801d-e4e48d9ce171,Bilmuri,Bilmuri  &  Dylan Marlowe ,EMPTYHANDED - Bilmuri  &  Dylan Marlowe 
204,f8763601-7dbc-473c-b8ef-2887a67df5a5,16e64eb2-013b-4f7c-801d-e4e48d9ce171,Dylan Marlowe,Bilmuri  &  Dylan Marlowe ,EMPTYHANDED - Bilmuri  &  Dylan Marlowe 
205,e594fdba-0976-492d-ac3f-4839744c2b52,35cee1c4-93b6-49a2-86cf-5d128035ffc1,YUNGBLUD,YUNGBLUD  feat.  Machine Gun Kelly ,acting like that - YUNGBLUD  feat.  Machine Gun Kelly 
205,e594fdba-0976-492d-ac3f-4839744c2b52,35cee1c4-93b6-49a2-86cf-5d128035ffc1,Machine Gun Kelly,YUNGBLUD  feat.  Machine Gun Kelly ,acting like that - YUNGBLUD  feat.  Machine Gun Kelly 
206,9da554d3-05d5-40ca-a9fc-edd742c14554,4b76d5cd-b2cd-4feb-924c-a37ec13fd99b,Bailey Zimmerman,Bailey Zimmerman,Rock and a Hard Place - Bailey Zimmerman
207,eff97389-4fb5-4246-b7c4-90cad1aaf075,e8f7d432-0c7e-4bed-8217-6574f5663812,Redferrin,Redferrin,Lose Her For Nothin’ - Redferrin
208,55f2491e-80c0-4308-8bd6-1faab062c66e,0813ed4b-f652-4968-868f-2db10adb6c36,Mayday Parade,Mayday Parade,"When I Get Home, You're So Dead - Mayday Parade"
209,6db69648-2690-428a-961a-3a6a7c9cc31c,3f586147-16e0-41b6-b02a-a65be6226cbd,Weathers,Weathers  feat.  John the Ghost ,ALL CAPS - Weathers  feat.  John the Ghost 
209,6db69648-2690-428a-961a-3a6a7c9cc31c,3f586147-16e0-41b6-b02a-a65be6226cbd,John the Ghost,Weathers  feat.  John the Ghost ,ALL CAPS - Weathers  feat.  John the Ghost 
210,e1fe96ec-65f9-4986-b87f-2173afd77c84,740b37cb-2f63-40eb-a00c-8107a770709c,ALEXSUCKS,ALEXSUCKS,Worm in the Sun - ALEXSUCKS
211,33c533f5-c730-496b-9809-34155a68aae0,07d08093-0708-4a1a-8b18-a7e81cf0c2f3,Stand Atlantic,"Stand Atlantic  feat.  nothing,nowhere. ","deathwish - Stand Atlantic  feat.  nothing,nowhere. "
211,33c533f5-c730-496b-9809-34155a68aae0,07d08093-0708-4a1a-8b18-a7e81cf0c2f3,"nothing,nowhere.","Stand Atlantic  feat.  nothing,nowhere. ","deathwish - Stand Atlantic  feat.  nothing,nowhere. "
212,3adfe418-b404-4e3a-a7b8-e4792525c80a,8290f2d3-59ee-4806-8fda-5149de94f799,Post Malone,Post Malone  feat.  Morgan Wallen ,I Had Some Help - Post Malone  feat.  Morgan Wallen 
212,3adfe418-b404-4e3a-a7b8-e4792525c80a,8290f2d3-59ee-4806-8fda-5149de94f799,Morgan Wallen,Post Malone  feat.  Morgan Wallen ,I Had Some Help - Post Malone  feat.  Morgan Wallen 
213,1737e35c-81e0-4eb5-a8e8-056ca234a6a4,93d73271-7d5c-41e1-8bf3-2f3b00e86557,Nickelback,Nickelback,Rockstar - Nickelback
214,6ac1b4d0-8ed5-4706-83b4-988184fb159d,53a9b716-a115-42a9-aed5-d00041057a52,The Neighbourhood,The Neighbourhood  feat.  IDK ,Beautiful Oblivion - The Neighbourhood  feat.  IDK 
214,6ac1b4d0-8ed5-4706-83b4-988184fb159d,53a9b716-a115-42a9-aed5-d00041057a52,IDK,The Neighbourhood  feat.  IDK ,Beautiful Oblivion - The Neighbourhood  feat.  IDK 
215,6b55921d-9bc2-45eb-9a80-b57bf8937bf7,45deb717-d1a6-48c7-b613-9d3b4bdad267,Escape the Fate,Escape the Fate,Situations - Escape the Fate
216,1d213fda-7232-4e28-85e2-a8aebb0f2d56,340b68d4-6d0f-4e84-acf0-0927486bbbee,Sleeping With Sirens,Sleeping With Sirens,Paralyzed - Sleeping With Sirens
217,66841c46-6b47-43ae-bf13-7075245b9f46,d4d49032-87a8-4fce-a315-cb83ecf2d806,Issues,Issues,Rain - Issues
218,d47bea32-d038-44dc-8efe-8a8ca928805f,b9c6ed5a-3cf5-4be6-a663-1b20de97e46b,The Home Team,The Home Team  feat.  Jeff Loomis  &  Veil of Maya ,Danger - The Home Team  feat.  Jeff Loomis  &  Veil of Maya 
218,d47bea32-d038-44dc-8efe-8a8ca928805f,b9c6ed5a-3cf5-4be6-a663-1b20de97e46b,Jeff Loomis,The Home Team  feat.  Jeff Loomis  &  Veil of Maya ,Danger - The Home Team  feat.  Jeff Loomis  &  Veil of Maya 
218,d47bea32-d038-44dc-8efe-8a8ca928805f,b9c6ed5a-3cf5-4be6-a663-1b20de97e46b,Veil of Maya,The Home Team  feat.  Jeff Loomis  &  Veil of Maya ,Danger - The Home Team  feat.  Jeff Loomis  &  Veil of Maya 
219,a91e566a-5db7-457c-a34d-55e50bd56b73,6bd4f47e-3c19-4163-9cf6-173bbe975ccb,Sleeping With Sirens,Sleeping With Sirens,House of Matches - Sleeping With Sirens
220,38e818f3-51aa-4f8b-afc1-ceffdb90f3ac,35acf381-882e-47e9-8617-8bc51451df3f,Dance Gavin Dance,Dance Gavin Dance,Head Hunter - Dance Gavin Dance
221,80231701-12b9-4821-88c5-63b1b9d1d2a3,63f4c7ca-eb1b-4a13-8050-a0a6a1a55f9a,Wolf & Bear,Wolf & Bear,Dr. Doot - Wolf & Bear
222,214e8945-000f-4565-8b39-11484305503f,bf230e0c-e1e1-43ee-b373-a7f33e977594,The Fall of Troy,The Fall of Troy,F.C.P.R.E.M.I.X. - The Fall of Troy
223,59084db0-f0b9-408f-8cb9-e91ae0c112af,ce4d0fa8-64a9-493f-8a27-a247df9939ef,Dexter and The Moonrocks,Dexter and The Moonrocks,Freakin’ Out - Dexter and The Moonrocks
224,fb4128c0-54f6-4427-b451-a187cb707d2a,c7694326-c6b6-4385-940a-1958719b37da,Lisp,Lisp,Misery - Lisp
225,bca0effa-bde0-43b3-ab72-70297e49bf6d,,,,Red Leather - Future / Metro Boomin feat. J. Cole
226,01f07c30-af6a-4896-8e2d-b2966934511f,da4a8f8e-0904-4693-a67d-40c8e52c505d,XXXTENTACION,XXXTENTACION,Orlando - XXXTENTACION
227,c4540a4d-f080-465e-bca0-1803fe4b48c8,e41990da-dafc-41e1-b2ea-bff0e740ecae,J. Cole,J. Cole,Port Antonio - J. Cole
228,85df623d-d5c7-43b2-965b-fe00976b6068,f021e389-2a8e-4e6c-88ba-cff841cf6d3b,Bazzi,Bazzi,I Don't Think I'm Okay - Bazzi
229,80fc7c25-f165-4028-abc0-4ca16d15fdfd,84020c25-9715-47c9-bd0a-b6248095cdb8,The Neighbourhood,The Neighbourhood,Roll Call - The Neighbourhood
230,9a3ecbdd-140c-4ff2-a527-5856fec28796,ccf68834-a924-4d82-854f-8649d6d3148d,Noah Kahan,Noah Kahan,Glue Myself Shut - Noah Kahan
231,254acf0c-e61c-41fb-857d-4425aabc3484,852a77a4-727a-4182-ba1a-89953a3408be,The Neighbourhood,The Neighbourhood,Silver - The Neighbourhood
232,87eecebb-1193-4dfd-844b-25fb35b7ac07,04f01019-416a-40ef-9841-3e3374f1481b,,,A-Team - Travis Scott
233,e3f7378b-59e0-4b94-855b-50698815336f,,,,Sacrifices - EARTHGANG feat. J. Cole / Smino / Saba
234,24a811a1-5cd6-4ba8-9e98-60d0b7f2434c,d84f6c79-0b9a-474b-8b97-09154deba5ff,Childish Gambino,Childish Gambino,Feels Like Summer - Childish Gambino
235,9f68a570-3dc5-455a-9df6-946b4f389f3b,7a87fba0-a523-4c51-8527-c4bcfcd5ee63,Sam Barber,Sam Barber,Straight and Narrow - Sam Barber
236,1ba244d1-0766-464a-b6d3-f0043dfcbb07,da424587-9c4b-4560-8d62-bd5c2307b6f5,Big Sean,Big Sean  feat.  Lil Wayne  &  Jhené Aiko ,Beware - Big Sean  feat.  Lil Wayne  &  Jhené Aiko 
236,1ba244d1-0766-464a-b6d3-f0043dfcbb07,da424587-9c4b-4560-8d62-bd5c2307b6f5,Lil Wayne,Big Sean  feat.  Lil Wayne  &  Jhené Aiko ,Beware - Big Sean  feat.  Lil Wayne  &  Jhené Aiko 
236,1ba244d1-0766-464a-b6d3-f0043dfcbb07,da424587-9c4b-4560-8d62-bd5c2307b6f5,Jhené Aiko,Big Sean  feat.  Lil Wayne  &  Jhené Aiko ,Beware - Big Sean  feat.  Lil Wayne  &  Jhené Aiko 
237,eb8e0eee-febd-48c8-89b6-288957307584,adedb0ea-6b2c-4ed4-b78c-1c8486988ca2,The Neighbourhood,The Neighbourhood,Holy Ghost - The Neighbourhood
238,10eebac0-a272-4610-bad3-c2028a127208,6849bf63-6cd2-4918-833a-9b71984ea379,Dylan Gossett,Dylan Gossett,Coal - Dylan Gossett
239,07ce882b-7984-43e3-ab05-260a1d86a04c,f864c9cb-178b-4ddf-b99e-29809b82e83a,SZA,SZA,The Weekend - SZA
240,0e6f0f7a-e526-4a6a-8dbc-21ac9c76ed34,6a5d2da9-ddc8-4d38-b202-8a44ad4f5611,Bazzi,Bazzi,Sober - Bazzi
241,4147dace-577d-456f-be19-223e3da97771,c29aaa2b-5997-4542-9118-0264d3c93b14,All Time Low,All Time Low,Once in a Lifetime - All Time Low
242,061ad8d5-5bf8-4e97-bd31-0ea5dfd51d67,bc397a42-c3e0-4971-b5a1-172e1558f16e,cleopatrick,cleopatrick,VICTORIA PARK - cleopatrick
243,90e3e975-1fc8-4499-a754-f34347ee9f8e,a1e91c03-c5dc-4229-8803-42b69441c6ef,All Time Low,All Time Low  &  Avril Lavigne ,Fake as Hell - All Time Low  &  Avril Lavigne 
243,90e3e975-1fc8-4499-a754-f34347ee9f8e,a1e91c03-c5dc-4229-8803-42b69441c6ef,Avril Lavigne,All Time Low  &  Avril Lavigne ,Fake as Hell - All Time Low  &  Avril Lavigne 
244,90bf0d60-5ef8-423a-bfc5-8c71cc813fdf,40e62afc-e0a4-425a-9fa0-f1da4e5d8bd3,Imagine Dragons,Imagine Dragons,Sharks - Imagine Dragons
245,b1bec05f-39a2-4929-b8e1-3c3decf9718e,72395307-80da-4b52-8608-e598a149434e,Nickelback,Nickelback,Animals - Nickelback
246,3e2e2edc-9a1a-459f-9d2f-2f1a91d86e3c,24c0fb0d-50a5-42d9-a248-008ebd83b34a,The Unlikely Candidates,The Unlikely Candidates,Novocaine - The Unlikely Candidates
247,127bb5ad-13d4-4326-8551-a693ac71387a,70c06902-53c8-4de7-b38a-2725d8eed86b,cleopatrick,cleopatrick,youth - cleopatrick
248,9860acec-2739-41d3-a189-a5cfa083b56c,ac1fb410-5f42-43db-a7c8-96f969f8c986,Badflower,Badflower,Detroit - Badflower
249,1e0f309a-9ec1-4e2f-a808-ec9735e6e4aa,7d867ce0-1190-4277-ba06-b941c3dde497,Bring Me the Horizon,Bring Me the Horizon,What You Need - Bring Me the Horizon
250,ab475fee-443b-4c50-b92c-e85750892410,a72ee6d8-048c-4ccc-81e6-51f265dfe1d7,Arctic Monkeys,Arctic Monkeys,The Bad Thing - Arctic Monkeys
251,2655f1cc-40fd-4b82-b806-6e6dd6f435a9,0813ed4b-f652-4968-868f-2db10adb6c36,Mayday Parade,Mayday Parade,"When I Get Home, You're So Dead - Mayday Parade"
252,b8253ca2-8ec5-4edc-8f79-eeea423b87be,80a31085-3080-43e6-926e-91124633b901,Machine Gun Kelly,Machine Gun Kelly  feat.  blackbear ,make up sex - Machine Gun Kelly  feat.  blackbear 
252,b8253ca2-8ec5-4edc-8f79-eeea423b87be,80a31085-3080-43e6-926e-91124633b901,blackbear,Machine Gun Kelly  feat.  blackbear ,make up sex - Machine Gun Kelly  feat.  blackbear 
253,4e11f41c-8378-4bb6-a850-cecd09e8d8d2,26bc1124-b228-401e-8f38-5cea1625d8c2,Paramore,Paramore,Misery Business - Paramore
254,243bdadd-ec93-4c63-bc7b-8c8da71e2781,786e1009-2663-49e0-873d-f0cf06f51a25,Fall Out Boy,Fall Out Boy,"Dance, Dance - Fall Out Boy"
255,0c0ff65c-de8a-4d20-a2a0-4ab0c6a8b90c,098a16a6-f383-4b70-9550-bb272f055a11,The Band CAMINO,The Band CAMINO,What Am I Missing? - The Band CAMINO
256,939d261b-f5a1-4cf8-a925-698d623a1b37,d1c58ca6-3cf8-4ee0-9bf0-4b3747682e6a,glaive,glaive,the prom - glaive
257,ff35d26f-2be5-437d-a5b7-d80d7d5f039c,1f35c413-7aac-41ea-aa89-4c1dcd409f77,Betcha,Betcha,Heat of the Summer - Betcha
258,c1deb501-8618-4535-824a-6502f7525c98,38a549ba-ea71-4f6b-842a-dabb68629f7d,Dylan Marlowe,Dylan Marlowe  &  Dylan Scott ,Boys Back Home - Dylan Marlowe  &  Dylan Scott 
258,c1deb501-8618-4535-824a-6502f7525c98,38a549ba-ea71-4f6b-842a-dabb68629f7d,Dylan Scott,Dylan Marlowe  &  Dylan Scott ,Boys Back Home - Dylan Marlowe  &  Dylan Scott 
259,2bb2c838-63eb-4e11-b391-0ffe24403149,de6f80b9-f935-4f37-8354-45cb24bb00ca,J Cole,J Cole,Work Out - J Cole
