,recording_mbid,genres
58,11206f14-56ed-4f1d-8176-b1155935dc49,metalcore
58,11206f14-56ed-4f1d-8176-b1155935dc49,southern rock
58,11206f14-56ed-4f1d-8176-b1155935dc49,southern metal
59,115cb8ee-ca32-4f0c-8d33-6070cc828a8e,alternative rock
59,115cb8ee-ca32-4f0c-8d33-6070cc828a8e,indie rock
60,11693a5e-1fe5-46ad-a6ed-54330e6b1053,metal
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,songwriter
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,actor
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,hip-hop
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,music trade
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,record producer
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,midwest hip hop
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,boom bap
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,midwestern hip-hop
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,detroit hip hop
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,southern hip hop
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,rapper
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,pop rap
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,singer
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,hardcore hip hop
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,detroit
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,hip hop
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,2008 universal fire victim
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,rap
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,hip hop
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,trap
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,horrorcore
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,conscious hip hop
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,trap
62,11c785f7-9f48-4ce1-9ddd-2235bceddf30,r&b
62,11c785f7-9f48-4ce1-9ddd-2235bceddf30,producer tag - pharrell
62,11c785f7-9f48-4ce1-9ddd-2235bceddf30,trap
62,11c785f7-9f48-4ce1-9ddd-2235bceddf30,hip hop
62,11c785f7-9f48-4ce1-9ddd-2235bceddf30,pop rap
62,11c785f7-9f48-4ce1-9ddd-2235bceddf30,horrorcore
62,11c785f7-9f48-4ce1-9ddd-2235bceddf30,hardcore hip hop
62,11c785f7-9f48-4ce1-9ddd-2235bceddf30,southern hip hop
62,11c785f7-9f48-4ce1-9ddd-2235bceddf30,mumble rap
62,11c785f7-9f48-4ce1-9ddd-2235bceddf30,gangsta rap
62,11c785f7-9f48-4ce1-9ddd-2235bceddf30,hip hop
62,11c785f7-9f48-4ce1-9ddd-2235bceddf30,soul
62,11c785f7-9f48-4ce1-9ddd-2235bceddf30,pop
62,11c785f7-9f48-4ce1-9ddd-2235bceddf30,west coast hip hop
62,11c785f7-9f48-4ce1-9ddd-2235bceddf30,contemporary r&b
62,11c785f7-9f48-4ce1-9ddd-2235bceddf30,hip hop
62,11c785f7-9f48-4ce1-9ddd-2235bceddf30,pop soul
62,11c785f7-9f48-4ce1-9ddd-2235bceddf30,pop rap
62,11c785f7-9f48-4ce1-9ddd-2235bceddf30,contemporary rap
63,11db20e4-a946-4d64-bf43-2d7039eeaa16,electronic rock
63,11db20e4-a946-4d64-bf43-2d7039eeaa16,alternative/indie rock
63,11db20e4-a946-4d64-bf43-2d7039eeaa16,melodic metalcore
63,11db20e4-a946-4d64-bf43-2d7039eeaa16,deathcore
63,11db20e4-a946-4d64-bf43-2d7039eeaa16,post-hardcore
63,11db20e4-a946-4d64-bf43-2d7039eeaa16,pop rock
63,11db20e4-a946-4d64-bf43-2d7039eeaa16,alternative metal
63,11db20e4-a946-4d64-bf43-2d7039eeaa16,psychedelic rock
63,11db20e4-a946-4d64-bf43-2d7039eeaa16,screamo
63,11db20e4-a946-4d64-bf43-2d7039eeaa16,emo
63,11db20e4-a946-4d64-bf43-2d7039eeaa16,nu metal
63,11db20e4-a946-4d64-bf43-2d7039eeaa16,hard rock
63,11db20e4-a946-4d64-bf43-2d7039eeaa16,metalcore
63,11db20e4-a946-4d64-bf43-2d7039eeaa16,house
63,11db20e4-a946-4d64-bf43-2d7039eeaa16,drum and bass
63,11db20e4-a946-4d64-bf43-2d7039eeaa16,alternative rock
63,11db20e4-a946-4d64-bf43-2d7039eeaa16,pop
63,11db20e4-a946-4d64-bf43-2d7039eeaa16,electronic
63,11db20e4-a946-4d64-bf43-2d7039eeaa16,rock
63,11db20e4-a946-4d64-bf43-2d7039eeaa16,underground hip hop
63,11db20e4-a946-4d64-bf43-2d7039eeaa16,east coast hip hop
63,11db20e4-a946-4d64-bf43-2d7039eeaa16,hip hop
64,123a26b4-f63c-40e2-ac3d-01270cee8e20,2020s
64,123a26b4-f63c-40e2-ac3d-01270cee8e20,2010s
64,123a26b4-f63c-40e2-ac3d-01270cee8e20,english
64,123a26b4-f63c-40e2-ac3d-01270cee8e20,trap rap
64,123a26b4-f63c-40e2-ac3d-01270cee8e20,hip hop
64,123a26b4-f63c-40e2-ac3d-01270cee8e20,rap
64,123a26b4-f63c-40e2-ac3d-01270cee8e20,trap
64,123a26b4-f63c-40e2-ac3d-01270cee8e20,hip hop
64,123a26b4-f63c-40e2-ac3d-01270cee8e20,southern hip hop
65,124fec9a-d3aa-4bbd-acbc-370757fccd2b,electronic
65,124fec9a-d3aa-4bbd-acbc-370757fccd2b,post-hardcore
65,124fec9a-d3aa-4bbd-acbc-370757fccd2b,metalcore
65,124fec9a-d3aa-4bbd-acbc-370757fccd2b,alternative rock
66,127842b6-6a9e-44ad-9ec0-27b451df7362,nu metal
66,127842b6-6a9e-44ad-9ec0-27b451df7362,psychedelic rock
66,127842b6-6a9e-44ad-9ec0-27b451df7362,rock
66,127842b6-6a9e-44ad-9ec0-27b451df7362,deathcore
66,127842b6-6a9e-44ad-9ec0-27b451df7362,screamo
66,127842b6-6a9e-44ad-9ec0-27b451df7362,house
66,127842b6-6a9e-44ad-9ec0-27b451df7362,metalcore
66,127842b6-6a9e-44ad-9ec0-27b451df7362,hard rock
66,127842b6-6a9e-44ad-9ec0-27b451df7362,pop rock
66,127842b6-6a9e-44ad-9ec0-27b451df7362,emo
66,127842b6-6a9e-44ad-9ec0-27b451df7362,electronic rock
66,127842b6-6a9e-44ad-9ec0-27b451df7362,alternative/indie rock
66,127842b6-6a9e-44ad-9ec0-27b451df7362,electronic
66,127842b6-6a9e-44ad-9ec0-27b451df7362,alternative metal
66,127842b6-6a9e-44ad-9ec0-27b451df7362,drum and bass
66,127842b6-6a9e-44ad-9ec0-27b451df7362,pop
66,127842b6-6a9e-44ad-9ec0-27b451df7362,alternative rock
66,127842b6-6a9e-44ad-9ec0-27b451df7362,melodic metalcore
66,127842b6-6a9e-44ad-9ec0-27b451df7362,post-hardcore
67,12fc7109-df16-41ab-9b68-f20e65895085,group turned solo project
67,12fc7109-df16-41ab-9b68-f20e65895085,emo pop
67,12fc7109-df16-41ab-9b68-f20e65895085,chamber pop
67,12fc7109-df16-41ab-9b68-f20e65895085,emo
67,12fc7109-df16-41ab-9b68-f20e65895085,power pop
67,12fc7109-df16-41ab-9b68-f20e65895085,pop punk
67,12fc7109-df16-41ab-9b68-f20e65895085,baroque pop
67,12fc7109-df16-41ab-9b68-f20e65895085,pop rock
67,12fc7109-df16-41ab-9b68-f20e65895085,alternative rock
67,12fc7109-df16-41ab-9b68-f20e65895085,electropop
68,13696a67-7e52-41c7-9f60-13c1370c8eed,easycore
68,13696a67-7e52-41c7-9f60-13c1370c8eed,rock
68,13696a67-7e52-41c7-9f60-13c1370c8eed,millennial
68,13696a67-7e52-41c7-9f60-13c1370c8eed,melodic hardcore
68,13696a67-7e52-41c7-9f60-13c1370c8eed,post-hardcore
68,13696a67-7e52-41c7-9f60-13c1370c8eed,2010s
68,13696a67-7e52-41c7-9f60-13c1370c8eed,2020s
68,13696a67-7e52-41c7-9f60-13c1370c8eed,pop screamo
69,137ac06a-d5dc-410c-8f14-4bdd656e200f,alternative hip hop
69,137ac06a-d5dc-410c-8f14-4bdd656e200f,trap
69,137ac06a-d5dc-410c-8f14-4bdd656e200f,trap
69,137ac06a-d5dc-410c-8f14-4bdd656e200f,hip hop
69,137ac06a-d5dc-410c-8f14-4bdd656e200f,hip hop
69,137ac06a-d5dc-410c-8f14-4bdd656e200f,rapper
69,137ac06a-d5dc-410c-8f14-4bdd656e200f,rap
69,137ac06a-d5dc-410c-8f14-4bdd656e200f,hip hop
69,137ac06a-d5dc-410c-8f14-4bdd656e200f,trap
69,137ac06a-d5dc-410c-8f14-4bdd656e200f,southern hip hop
70,13f7de2d-c8d4-4d2d-a061-421b5c126c44,
71,13fa02fe-a982-405d-8b65-4a09ac92de9f,indie pop
71,13fa02fe-a982-405d-8b65-4a09ac92de9f,tumblr
71,13fa02fe-a982-405d-8b65-4a09ac92de9f,alternative rock
72,1405fcb1-05c5-4f6f-874f-bb7eb51bbcba,rapper
72,1405fcb1-05c5-4f6f-874f-bb7eb51bbcba,hip hop
72,1405fcb1-05c5-4f6f-874f-bb7eb51bbcba,southern hip hop
72,1405fcb1-05c5-4f6f-874f-bb7eb51bbcba,trap
73,14076ca4-0c80-4797-9b78-a85d8a3185a4,alternative metal
73,14076ca4-0c80-4797-9b78-a85d8a3185a4,post-grunge
73,14076ca4-0c80-4797-9b78-a85d8a3185a4,hard rock
73,14076ca4-0c80-4797-9b78-a85d8a3185a4,metal
73,14076ca4-0c80-4797-9b78-a85d8a3185a4,pop rock
74,147b2c34-2e4d-4dfb-9a39-fa45a069e790,post-hardcore
74,147b2c34-2e4d-4dfb-9a39-fa45a069e790,experimental rock
75,14d0cbff-9061-4066-8732-550ffe14a396,
76,14e9391b-9b19-4982-863c-ab0fb1cd02db,post-screamo
76,14e9391b-9b19-4982-863c-ab0fb1cd02db,alternative rock
76,14e9391b-9b19-4982-863c-ab0fb1cd02db,post-hardcore
76,14e9391b-9b19-4982-863c-ab0fb1cd02db,pop rock
76,14e9391b-9b19-4982-863c-ab0fb1cd02db,rock
77,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,grunge
77,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,american
77,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,psychedelic rock
77,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,sludge metal
77,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,hard rock
77,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,alternative rock
77,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,alternative metal
77,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,usa
78,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,vyrzukhisuc-artiest
78,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fictional
78,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,alternative rock
78,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,synth-pop
78,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,electropop
78,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,british
78,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,electronica
78,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,virtual band
78,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,hip hop
78,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,alternative dance
78,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,rock
78,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,trip rock
78,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fabloo
78,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,electronic
78,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fictitious artist
78,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,trip hop
78,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fictitious-artist
78,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,art pop
79,1548736b-2ff2-41c8-a1a8-47c744906331,americana
79,1548736b-2ff2-41c8-a1a8-47c744906331,red dirt
79,1548736b-2ff2-41c8-a1a8-47c744906331,alternative country
79,1548736b-2ff2-41c8-a1a8-47c744906331,country
80,155fcebf-b270-4e4c-ae87-46b061c6ac1d,post-metalcore
80,155fcebf-b270-4e4c-ae87-46b061c6ac1d,post-hardcore
80,155fcebf-b270-4e4c-ae87-46b061c6ac1d,metal
80,155fcebf-b270-4e4c-ae87-46b061c6ac1d,metalcore
81,157ade33-f693-43ac-b267-9ee7f3ce1d27,hip hop soul
81,157ade33-f693-43ac-b267-9ee7f3ce1d27,hip hop
81,157ade33-f693-43ac-b267-9ee7f3ce1d27,contemporary r&b
81,157ade33-f693-43ac-b267-9ee7f3ce1d27,alternative r&b
81,157ade33-f693-43ac-b267-9ee7f3ce1d27,trap soul
81,157ade33-f693-43ac-b267-9ee7f3ce1d27,2010s
81,157ade33-f693-43ac-b267-9ee7f3ce1d27,pop soul
82,15a981d9-cba1-4df7-a26f-1235a2aaca0b,alternative rock
82,15a981d9-cba1-4df7-a26f-1235a2aaca0b,indie pop
82,15a981d9-cba1-4df7-a26f-1235a2aaca0b,tumblr
83,15d9b9d9-9824-4909-a6e4-c5977af8daed,post-hardcore
83,15d9b9d9-9824-4909-a6e4-c5977af8daed,experimental rock
84,15e4c6f8-ce8e-4f62-8288-449a1adf3962,alternative metal
84,15e4c6f8-ce8e-4f62-8288-449a1adf3962,heavy metal
84,15e4c6f8-ce8e-4f62-8288-449a1adf3962,groove metal
85,1611a3ab-70b5-4e23-b643-d32be03e95df,
86,1617f8aa-768f-48a5-aee2-2c04bc0c8ae6,heavy metal
86,1617f8aa-768f-48a5-aee2-2c04bc0c8ae6,rock
86,1617f8aa-768f-48a5-aee2-2c04bc0c8ae6,hard rock
86,1617f8aa-768f-48a5-aee2-2c04bc0c8ae6,alternative metal
86,1617f8aa-768f-48a5-aee2-2c04bc0c8ae6,alternative rock
86,1617f8aa-768f-48a5-aee2-2c04bc0c8ae6,progressive rock
86,1617f8aa-768f-48a5-aee2-2c04bc0c8ae6,progressive metal
87,16500487-5090-4d90-810c-7f828ddf1f07,post-hardcore
87,16500487-5090-4d90-810c-7f828ddf1f07,metalcore
87,16500487-5090-4d90-810c-7f828ddf1f07,southern rock
87,16500487-5090-4d90-810c-7f828ddf1f07,southern metal
88,165a6304-85aa-49c7-8933-ce4d969c2b3c,country
88,165a6304-85aa-49c7-8933-ce4d969c2b3c,trap
88,165a6304-85aa-49c7-8933-ce4d969c2b3c,hip hop
88,165a6304-85aa-49c7-8933-ce4d969c2b3c,country pop
88,165a6304-85aa-49c7-8933-ce4d969c2b3c,southern hip hop
88,165a6304-85aa-49c7-8933-ce4d969c2b3c,hip hop
88,165a6304-85aa-49c7-8933-ce4d969c2b3c,stomp and holler
89,1660a8a7-77bd-4aea-9f0a-bd011a756236,alternative metal
89,1660a8a7-77bd-4aea-9f0a-bd011a756236,post-hardcore
90,16b56d2b-75d7-467a-b03b-aeeabf752a92,progressive metal
90,16b56d2b-75d7-467a-b03b-aeeabf752a92,djent
90,16b56d2b-75d7-467a-b03b-aeeabf752a92,alternative pop
90,16b56d2b-75d7-467a-b03b-aeeabf752a92,progressive rock
90,16b56d2b-75d7-467a-b03b-aeeabf752a92,alternative metal
90,16b56d2b-75d7-467a-b03b-aeeabf752a92,alternative r&b
90,16b56d2b-75d7-467a-b03b-aeeabf752a92,art pop
91,16ccd684-1ed2-402f-b673-05792487d33a,nu metal
91,16ccd684-1ed2-402f-b673-05792487d33a,heavy metal
91,16ccd684-1ed2-402f-b673-05792487d33a,alternative metal
91,16ccd684-1ed2-402f-b673-05792487d33a,metal
91,16ccd684-1ed2-402f-b673-05792487d33a,alternative rock
92,16e64eb2-013b-4f7c-801d-e4e48d9ce171,pop punk
92,16e64eb2-013b-4f7c-801d-e4e48d9ce171,rock
92,16e64eb2-013b-4f7c-801d-e4e48d9ce171,alternative metal
92,16e64eb2-013b-4f7c-801d-e4e48d9ce171,indie rock
92,16e64eb2-013b-4f7c-801d-e4e48d9ce171,alternative pop
92,16e64eb2-013b-4f7c-801d-e4e48d9ce171,post-hardcore
92,16e64eb2-013b-4f7c-801d-e4e48d9ce171,alternative rock
93,1769a92c-6e11-48cf-a44f-ab925f0b5a72,hip hop
93,1769a92c-6e11-48cf-a44f-ab925f0b5a72,trap latino
93,1769a92c-6e11-48cf-a44f-ab925f0b5a72,reggaeton
93,1769a92c-6e11-48cf-a44f-ab925f0b5a72,latin trap
93,1769a92c-6e11-48cf-a44f-ab925f0b5a72,latin
94,176b75cb-b7cb-4d93-aaa5-a1fb242bc69b,post-grunge
94,176b75cb-b7cb-4d93-aaa5-a1fb242bc69b,pop rock
94,176b75cb-b7cb-4d93-aaa5-a1fb242bc69b,alternative metal
94,176b75cb-b7cb-4d93-aaa5-a1fb242bc69b,hard rock
94,176b75cb-b7cb-4d93-aaa5-a1fb242bc69b,metal
95,17cb09f6-ca54-457d-852b-b8fcf4966b2d,post-hardcore
95,17cb09f6-ca54-457d-852b-b8fcf4966b2d,experimental rock
96,18096680-abfb-4428-a914-7bc82ee61c6d,hip hop
97,18361a1d-8980-476d-8fe5-c821a4ab3cd3,
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,screamo
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,drum and bass
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,hard rock
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,metalcore
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,nu metal
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,alternative/indie rock
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,electronic
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,alternative metal
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,deathcore
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,house
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,alternative rock
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,melodic metalcore
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,post-hardcore
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,rock
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,pop rock
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,pop
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,electronic rock
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,emo
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,psychedelic rock
99,186f953f-3940-46ca-adf3-f70a80e658de,metalcore
100,1876e15b-75df-4575-b3b3-e4d3a3249c3d,art pop
100,1876e15b-75df-4575-b3b3-e4d3a3249c3d,trip hop
100,1876e15b-75df-4575-b3b3-e4d3a3249c3d,r&b/soul
100,1876e15b-75df-4575-b3b3-e4d3a3249c3d,instrumental hip hop
100,1876e15b-75df-4575-b3b3-e4d3a3249c3d,ballad
100,1876e15b-75df-4575-b3b3-e4d3a3249c3d,alt-pop
100,1876e15b-75df-4575-b3b3-e4d3a3249c3d,alternative r&b
100,1876e15b-75df-4575-b3b3-e4d3a3249c3d,lo-fi hip hop
101,1878d513-3436-4495-a88d-08225ce9bd06,progressive rap
101,1878d513-3436-4495-a88d-08225ce9bd06,disco
101,1878d513-3436-4495-a88d-08225ce9bd06,trap
101,1878d513-3436-4495-a88d-08225ce9bd06,pop
101,1878d513-3436-4495-a88d-08225ce9bd06,hip hop
101,1878d513-3436-4495-a88d-08225ce9bd06,west coast hip hop
101,1878d513-3436-4495-a88d-08225ce9bd06,rap
101,1878d513-3436-4495-a88d-08225ce9bd06,r&b
101,1878d513-3436-4495-a88d-08225ce9bd06,jazz
101,1878d513-3436-4495-a88d-08225ce9bd06,jazz rap
101,1878d513-3436-4495-a88d-08225ce9bd06,conscious rapper
101,1878d513-3436-4495-a88d-08225ce9bd06,contemporary rap
101,1878d513-3436-4495-a88d-08225ce9bd06,future bass
101,1878d513-3436-4495-a88d-08225ce9bd06,conscious hip hop
101,1878d513-3436-4495-a88d-08225ce9bd06,2010s
101,1878d513-3436-4495-a88d-08225ce9bd06,2020s
101,1878d513-3436-4495-a88d-08225ce9bd06,hardcore hip hop
101,1878d513-3436-4495-a88d-08225ce9bd06,alternative hip hop
101,1878d513-3436-4495-a88d-08225ce9bd06,gangsta rap
101,1878d513-3436-4495-a88d-08225ce9bd06,pop rap
101,1878d513-3436-4495-a88d-08225ce9bd06,dance
101,1878d513-3436-4495-a88d-08225ce9bd06,house
102,18c2388f-1bc9-404a-bf2f-2c3c844c1d6e,tumblr
102,18c2388f-1bc9-404a-bf2f-2c3c844c1d6e,alternative rock
102,18c2388f-1bc9-404a-bf2f-2c3c844c1d6e,indie pop
103,18e2cf75-1514-4d22-81bb-05c168f36de7,trap
103,18e2cf75-1514-4d22-81bb-05c168f36de7,tumblr
103,18e2cf75-1514-4d22-81bb-05c168f36de7,alternative rock
103,18e2cf75-1514-4d22-81bb-05c168f36de7,hip hop
103,18e2cf75-1514-4d22-81bb-05c168f36de7,indie pop
104,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,ratchet music
104,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,yg
104,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,trap
104,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,contemporary rap
104,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,west coast hip hop
104,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,hip hop
104,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,latin
104,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,hip hop
104,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,drake
104,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,hip hop
104,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,ratchet music
104,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,pop rap
104,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,west coast hip hop
104,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,latin urban
105,194b7699-71d0-4064-9ac7-bff3735a4b03,contemporary rap
105,194b7699-71d0-4064-9ac7-bff3735a4b03,gangsta rap
105,194b7699-71d0-4064-9ac7-bff3735a4b03,conscious hip hop
105,194b7699-71d0-4064-9ac7-bff3735a4b03,west coast hip hop
105,194b7699-71d0-4064-9ac7-bff3735a4b03,jazz rap
105,194b7699-71d0-4064-9ac7-bff3735a4b03,hip hop
105,194b7699-71d0-4064-9ac7-bff3735a4b03,hardcore hip hop
105,194b7699-71d0-4064-9ac7-bff3735a4b03,future bass
105,194b7699-71d0-4064-9ac7-bff3735a4b03,alternative hip hop
105,194b7699-71d0-4064-9ac7-bff3735a4b03,progressive rap
105,194b7699-71d0-4064-9ac7-bff3735a4b03,dance
105,194b7699-71d0-4064-9ac7-bff3735a4b03,disco
105,194b7699-71d0-4064-9ac7-bff3735a4b03,conscious rapper
105,194b7699-71d0-4064-9ac7-bff3735a4b03,2010s
105,194b7699-71d0-4064-9ac7-bff3735a4b03,pop rap
105,194b7699-71d0-4064-9ac7-bff3735a4b03,trap
105,194b7699-71d0-4064-9ac7-bff3735a4b03,2020s
105,194b7699-71d0-4064-9ac7-bff3735a4b03,jazz
105,194b7699-71d0-4064-9ac7-bff3735a4b03,rap
105,194b7699-71d0-4064-9ac7-bff3735a4b03,pop
105,194b7699-71d0-4064-9ac7-bff3735a4b03,r&b
105,194b7699-71d0-4064-9ac7-bff3735a4b03,house
106,195bde02-02b1-44c6-81cc-3a15d7552e73,
107,1a37d78c-7003-4bb0-8ac4-d4fd40d5704b,indie pop
107,1a37d78c-7003-4bb0-8ac4-d4fd40d5704b,alternative rock
107,1a37d78c-7003-4bb0-8ac4-d4fd40d5704b,tumblr
108,1a8a35b4-7aaf-4fda-874e-14091399a514,metal
108,1a8a35b4-7aaf-4fda-874e-14091399a514,electronic
108,1a8a35b4-7aaf-4fda-874e-14091399a514,alternative metal
108,1a8a35b4-7aaf-4fda-874e-14091399a514,hard rock
108,1a8a35b4-7aaf-4fda-874e-14091399a514,emo
108,1a8a35b4-7aaf-4fda-874e-14091399a514,emocore
108,1a8a35b4-7aaf-4fda-874e-14091399a514,melodic metalcore
108,1a8a35b4-7aaf-4fda-874e-14091399a514,rock
108,1a8a35b4-7aaf-4fda-874e-14091399a514,metalcore
108,1a8a35b4-7aaf-4fda-874e-14091399a514,post-hardcore
108,1a8a35b4-7aaf-4fda-874e-14091399a514,electronic rock
108,1a8a35b4-7aaf-4fda-874e-14091399a514,alternative rock
108,1a8a35b4-7aaf-4fda-874e-14091399a514,electronicore
109,1aa361d7-a8a0-4cc2-9072-161808b4e6db,
110,1acdcd91-4073-49a4-a153-5c47b58fb32e,folk pop
110,1acdcd91-4073-49a4-a153-5c47b58fb32e,alternative country
110,1acdcd91-4073-49a4-a153-5c47b58fb32e,country
110,1acdcd91-4073-49a4-a153-5c47b58fb32e,red dirt
110,1acdcd91-4073-49a4-a153-5c47b58fb32e,stomp and holler
110,1acdcd91-4073-49a4-a153-5c47b58fb32e,indie folk
110,1acdcd91-4073-49a4-a153-5c47b58fb32e,folk rock
110,1acdcd91-4073-49a4-a153-5c47b58fb32e,country folk
110,1acdcd91-4073-49a4-a153-5c47b58fb32e,piano rock
110,1acdcd91-4073-49a4-a153-5c47b58fb32e,americana
110,1acdcd91-4073-49a4-a153-5c47b58fb32e,americana
110,1acdcd91-4073-49a4-a153-5c47b58fb32e,indie pop
110,1acdcd91-4073-49a4-a153-5c47b58fb32e,alternative country
111,1add4052-879f-49ce-9961-8f095c800c61,pop rap
111,1add4052-879f-49ce-9961-8f095c800c61,east coast hip hop
111,1add4052-879f-49ce-9961-8f095c800c61,experimental hip hop
111,1add4052-879f-49ce-9961-8f095c800c61,trap
111,1add4052-879f-49ce-9961-8f095c800c61,hip hop
111,1add4052-879f-49ce-9961-8f095c800c61,cloud rap
111,1add4052-879f-49ce-9961-8f095c800c61,hardcore hip hop
112,1ae6828a-9cda-4dd9-839c-a24cb90c3f74,post-hardcore
112,1ae6828a-9cda-4dd9-839c-a24cb90c3f74,pop screamo
112,1ae6828a-9cda-4dd9-839c-a24cb90c3f74,rock
112,1ae6828a-9cda-4dd9-839c-a24cb90c3f74,millennial
112,1ae6828a-9cda-4dd9-839c-a24cb90c3f74,2010s
112,1ae6828a-9cda-4dd9-839c-a24cb90c3f74,melodic hardcore
112,1ae6828a-9cda-4dd9-839c-a24cb90c3f74,2020s
112,1ae6828a-9cda-4dd9-839c-a24cb90c3f74,easycore
113,1b01a703-6c29-4fb1-8675-a03dd058daae,
114,1b402e45-817e-421c-b09b-56dee8e544c7,alternative rock
114,1b402e45-817e-421c-b09b-56dee8e544c7,indie pop
114,1b402e45-817e-421c-b09b-56dee8e544c7,tumblr
115,1b81d4d9-12f1-4143-a71a-2cd629fbf0a0,indie pop
115,1b81d4d9-12f1-4143-a71a-2cd629fbf0a0,pop rock
116,1c3d176c-70d0-4908-ba78-2240012299c1,
117,1c96e4a0-fa1e-440b-a182-f11e7bf41d6c,
118,1c9dacce-a180-48a2-8efd-504c485689c8,experimental rock
118,1c9dacce-a180-48a2-8efd-504c485689c8,post-hardcore
119,1d176b6e-242a-48ec-a9e3-5ae3e0e816dd,pop rock
119,1d176b6e-242a-48ec-a9e3-5ae3e0e816dd,alternative rock
119,1d176b6e-242a-48ec-a9e3-5ae3e0e816dd,power pop
119,1d176b6e-242a-48ec-a9e3-5ae3e0e816dd,pop punk
