,recording_mbid,genres
48,0d2083a9-bcd6-4bc1-a513-a9ca9c0c3cf4,alternative metal
49,0d751dff-30e6-46fd-bc75-574f973d9eac,wonky
49,0d751dff-30e6-46fd-bc75-574f973d9eac,contemporary r&b
49,0d751dff-30e6-46fd-bc75-574f973d9eac,alternative r&b
49,0d751dff-30e6-46fd-bc75-574f973d9eac,soul
49,0d751dff-30e6-46fd-bc75-574f973d9eac,pop rap
50,0ddd3308-8def-4cab-9a83-b38893144f20,indie rock
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,folk music
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,2020s
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,2010s
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,alternative r&b
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,pop
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,synth-pop
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,hypnagogic pop
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,contemporary r&b
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,r&b
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,rap
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,southern hip hop
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,trap
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,cloud rap
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,plugg
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,dance-pop
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,dance-pop
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,rage
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,hip hop
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,english
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,contemporary r&b
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,synth-pop
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,new wave
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,pop rock
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,trip hop
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,country pop
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,edm
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,easy listening
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,bubblegum pop
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,electronica
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,female vocals
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,jazz
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,pop
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,electropop
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,art pop
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,adult contemporary
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,contemporary pop/rock
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,club
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,dance music
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,adult contemporary music
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,electronic
52,0e4055c7-6331-4697-96f6-79da8b157a78,rock
52,0e4055c7-6331-4697-96f6-79da8b157a78,alternative
52,0e4055c7-6331-4697-96f6-79da8b157a78,alternative rock
52,0e4055c7-6331-4697-96f6-79da8b157a78,emo
52,0e4055c7-6331-4697-96f6-79da8b157a78,pop rock
52,0e4055c7-6331-4697-96f6-79da8b157a78,power pop
52,0e4055c7-6331-4697-96f6-79da8b157a78,pop punk
53,0e831736-1882-4357-b2fb-6c53ae38233b,pop rap
53,0e831736-1882-4357-b2fb-6c53ae38233b,english
53,0e831736-1882-4357-b2fb-6c53ae38233b,rap
53,0e831736-1882-4357-b2fb-6c53ae38233b,alternative r&b
53,0e831736-1882-4357-b2fb-6c53ae38233b,hip hop
54,0ea16ab7-6dae-4118-acbf-f5aa2124c0c8,
55,0f2ca5c8-3ae7-46d9-a096-81d07429e92b,hip hop
55,0f2ca5c8-3ae7-46d9-a096-81d07429e92b,trap
55,0f2ca5c8-3ae7-46d9-a096-81d07429e92b,rap
55,0f2ca5c8-3ae7-46d9-a096-81d07429e92b,hip hop
56,0f787784-868a-45ac-a0cf-607fafd97e40,
57,0fbf5e4e-f7a3-43f2-abb0-453990e85355,hip hop
57,0fbf5e4e-f7a3-43f2-abb0-453990e85355,gangsta rap
57,0fbf5e4e-f7a3-43f2-abb0-453990e85355,trap latino
57,0fbf5e4e-f7a3-43f2-abb0-453990e85355,east coast hip hop
57,0fbf5e4e-f7a3-43f2-abb0-453990e85355,latin
57,0fbf5e4e-f7a3-43f2-abb0-453990e85355,trap
57,0fbf5e4e-f7a3-43f2-abb0-453990e85355,top 100
57,0fbf5e4e-f7a3-43f2-abb0-453990e85355,pop rap
57,0fbf5e4e-f7a3-43f2-abb0-453990e85355,rap
57,0fbf5e4e-f7a3-43f2-abb0-453990e85355,east coast hip hop
57,0fbf5e4e-f7a3-43f2-abb0-453990e85355,top 10
57,0fbf5e4e-f7a3-43f2-abb0-453990e85355,hip hop
57,0fbf5e4e-f7a3-43f2-abb0-453990e85355,reggaeton
58,0fd3ebc6-7c48-407d-9ab7-312d0ac39a41,punk
58,0fd3ebc6-7c48-407d-9ab7-312d0ac39a41,pop rock
58,0fd3ebc6-7c48-407d-9ab7-312d0ac39a41,pop punk
59,0fd77307-430c-4b35-bf88-35f7a1aba869,pop punk
60,0fd79d24-f1be-4de4-8d70-f013c5f357f1,hip hop
60,0fd79d24-f1be-4de4-8d70-f013c5f357f1,alternative r&b
60,0fd79d24-f1be-4de4-8d70-f013c5f357f1,trap
61,101be464-9087-4e8e-9edb-a87ae6af706e,emo
61,101be464-9087-4e8e-9edb-a87ae6af706e,alternative
61,101be464-9087-4e8e-9edb-a87ae6af706e,punk
61,101be464-9087-4e8e-9edb-a87ae6af706e,pop rock
61,101be464-9087-4e8e-9edb-a87ae6af706e,power pop
61,101be464-9087-4e8e-9edb-a87ae6af706e,neon pop
61,101be464-9087-4e8e-9edb-a87ae6af706e,powerpop
61,101be464-9087-4e8e-9edb-a87ae6af706e,rock
61,101be464-9087-4e8e-9edb-a87ae6af706e,pop punk
61,101be464-9087-4e8e-9edb-a87ae6af706e,emo-pop
61,101be464-9087-4e8e-9edb-a87ae6af706e,alternative/indie rock
61,101be464-9087-4e8e-9edb-a87ae6af706e,modern rock
61,101be464-9087-4e8e-9edb-a87ae6af706e,emo pop
61,101be464-9087-4e8e-9edb-a87ae6af706e,pop
61,101be464-9087-4e8e-9edb-a87ae6af706e,alternative rock
62,104ae795-a8eb-437b-a474-10403b09aa9a,indie rock
62,104ae795-a8eb-437b-a474-10403b09aa9a,pop rock
62,104ae795-a8eb-437b-a474-10403b09aa9a,alternative rock
62,104ae795-a8eb-437b-a474-10403b09aa9a,rock
62,104ae795-a8eb-437b-a474-10403b09aa9a,deathcore
62,104ae795-a8eb-437b-a474-10403b09aa9a,2020s
62,104ae795-a8eb-437b-a474-10403b09aa9a,gen z
62,104ae795-a8eb-437b-a474-10403b09aa9a,rap rock
63,1090894d-0420-4771-a8c1-b7723556c2b1,alternative rock
63,1090894d-0420-4771-a8c1-b7723556c2b1,indie pop
63,1090894d-0420-4771-a8c1-b7723556c2b1,tumblr
64,1093cf79-ec35-4349-b5f4-500f12e6a10b,pop rock
64,1093cf79-ec35-4349-b5f4-500f12e6a10b,punk
64,1093cf79-ec35-4349-b5f4-500f12e6a10b,pop punk
65,109b989a-7fec-4f3b-a422-c14372d6728c,drum and bass
65,109b989a-7fec-4f3b-a422-c14372d6728c,psychedelic rock
65,109b989a-7fec-4f3b-a422-c14372d6728c,nu metal
65,109b989a-7fec-4f3b-a422-c14372d6728c,deathcore
65,109b989a-7fec-4f3b-a422-c14372d6728c,metalcore
65,109b989a-7fec-4f3b-a422-c14372d6728c,post-hardcore
65,109b989a-7fec-4f3b-a422-c14372d6728c,alternative metal
65,109b989a-7fec-4f3b-a422-c14372d6728c,screamo
65,109b989a-7fec-4f3b-a422-c14372d6728c,electronic rock
65,109b989a-7fec-4f3b-a422-c14372d6728c,house
65,109b989a-7fec-4f3b-a422-c14372d6728c,electronic
65,109b989a-7fec-4f3b-a422-c14372d6728c,melodic metalcore
65,109b989a-7fec-4f3b-a422-c14372d6728c,alternative rock
65,109b989a-7fec-4f3b-a422-c14372d6728c,emo
65,109b989a-7fec-4f3b-a422-c14372d6728c,rock
65,109b989a-7fec-4f3b-a422-c14372d6728c,hard rock
65,109b989a-7fec-4f3b-a422-c14372d6728c,alternative/indie rock
65,109b989a-7fec-4f3b-a422-c14372d6728c,pop rock
65,109b989a-7fec-4f3b-a422-c14372d6728c,pop
65,109b989a-7fec-4f3b-a422-c14372d6728c,heavy metal
66,10cb9489-f6f2-4c7d-a67d-491e226976f6,r&b
67,10f0e0a6-352f-4903-92a4-50b6ff2295a6,emo
67,10f0e0a6-352f-4903-92a4-50b6ff2295a6,experimental rock
67,10f0e0a6-352f-4903-92a4-50b6ff2295a6,metalcore
67,10f0e0a6-352f-4903-92a4-50b6ff2295a6,progressive rock
67,10f0e0a6-352f-4903-92a4-50b6ff2295a6,screamo
67,10f0e0a6-352f-4903-92a4-50b6ff2295a6,post-hardcore
67,10f0e0a6-352f-4903-92a4-50b6ff2295a6,math rock
67,10f0e0a6-352f-4903-92a4-50b6ff2295a6,swancore
67,10f0e0a6-352f-4903-92a4-50b6ff2295a6,pop
67,10f0e0a6-352f-4903-92a4-50b6ff2295a6,emocore
67,10f0e0a6-352f-4903-92a4-50b6ff2295a6,rock
67,10f0e0a6-352f-4903-92a4-50b6ff2295a6,alternative/indie rock
67,10f0e0a6-352f-4903-92a4-50b6ff2295a6,experimental
67,10f0e0a6-352f-4903-92a4-50b6ff2295a6,hardcore
68,115cb8ee-ca32-4f0c-8d33-6070cc828a8e,alternative rock
68,115cb8ee-ca32-4f0c-8d33-6070cc828a8e,indie rock
69,11693a5e-1fe5-46ad-a6ed-54330e6b1053,metal
70,117ea298-83ba-444a-ac60-8bd2870178c0,alternative rock
70,117ea298-83ba-444a-ac60-8bd2870178c0,rock
70,117ea298-83ba-444a-ac60-8bd2870178c0,pop punk
70,117ea298-83ba-444a-ac60-8bd2870178c0,pop rock
70,117ea298-83ba-444a-ac60-8bd2870178c0,power pop
70,117ea298-83ba-444a-ac60-8bd2870178c0,chamber pop
70,117ea298-83ba-444a-ac60-8bd2870178c0,group turned solo project
70,117ea298-83ba-444a-ac60-8bd2870178c0,emo pop
70,117ea298-83ba-444a-ac60-8bd2870178c0,baroque pop
70,117ea298-83ba-444a-ac60-8bd2870178c0,emo
70,117ea298-83ba-444a-ac60-8bd2870178c0,electropop
71,11db20e4-a946-4d64-bf43-2d7039eeaa16,pop
71,11db20e4-a946-4d64-bf43-2d7039eeaa16,alternative rock
71,11db20e4-a946-4d64-bf43-2d7039eeaa16,drum and bass
71,11db20e4-a946-4d64-bf43-2d7039eeaa16,melodic metalcore
71,11db20e4-a946-4d64-bf43-2d7039eeaa16,electronic
71,11db20e4-a946-4d64-bf43-2d7039eeaa16,rock
71,11db20e4-a946-4d64-bf43-2d7039eeaa16,electronic rock
71,11db20e4-a946-4d64-bf43-2d7039eeaa16,deathcore
71,11db20e4-a946-4d64-bf43-2d7039eeaa16,east coast hip hop
71,11db20e4-a946-4d64-bf43-2d7039eeaa16,heavy metal
71,11db20e4-a946-4d64-bf43-2d7039eeaa16,post-hardcore
71,11db20e4-a946-4d64-bf43-2d7039eeaa16,screamo
71,11db20e4-a946-4d64-bf43-2d7039eeaa16,pop rock
71,11db20e4-a946-4d64-bf43-2d7039eeaa16,house
71,11db20e4-a946-4d64-bf43-2d7039eeaa16,metalcore
71,11db20e4-a946-4d64-bf43-2d7039eeaa16,hard rock
71,11db20e4-a946-4d64-bf43-2d7039eeaa16,alternative metal
71,11db20e4-a946-4d64-bf43-2d7039eeaa16,nu metal
71,11db20e4-a946-4d64-bf43-2d7039eeaa16,emo
71,11db20e4-a946-4d64-bf43-2d7039eeaa16,psychedelic rock
71,11db20e4-a946-4d64-bf43-2d7039eeaa16,alternative/indie rock
71,11db20e4-a946-4d64-bf43-2d7039eeaa16,hip hop
71,11db20e4-a946-4d64-bf43-2d7039eeaa16,underground hip hop
72,124fec9a-d3aa-4bbd-acbc-370757fccd2b,electronic
72,124fec9a-d3aa-4bbd-acbc-370757fccd2b,metalcore
72,124fec9a-d3aa-4bbd-acbc-370757fccd2b,post-hardcore
72,124fec9a-d3aa-4bbd-acbc-370757fccd2b,alternative rock
73,127842b6-6a9e-44ad-9ec0-27b451df7362,psychedelic rock
73,127842b6-6a9e-44ad-9ec0-27b451df7362,drum and bass
73,127842b6-6a9e-44ad-9ec0-27b451df7362,post-hardcore
73,127842b6-6a9e-44ad-9ec0-27b451df7362,alternative/indie rock
73,127842b6-6a9e-44ad-9ec0-27b451df7362,melodic metalcore
73,127842b6-6a9e-44ad-9ec0-27b451df7362,screamo
73,127842b6-6a9e-44ad-9ec0-27b451df7362,electronic
73,127842b6-6a9e-44ad-9ec0-27b451df7362,pop
73,127842b6-6a9e-44ad-9ec0-27b451df7362,rock
73,127842b6-6a9e-44ad-9ec0-27b451df7362,deathcore
73,127842b6-6a9e-44ad-9ec0-27b451df7362,house
73,127842b6-6a9e-44ad-9ec0-27b451df7362,emo
73,127842b6-6a9e-44ad-9ec0-27b451df7362,nu metal
73,127842b6-6a9e-44ad-9ec0-27b451df7362,alternative metal
73,127842b6-6a9e-44ad-9ec0-27b451df7362,pop rock
73,127842b6-6a9e-44ad-9ec0-27b451df7362,electronic rock
73,127842b6-6a9e-44ad-9ec0-27b451df7362,hard rock
73,127842b6-6a9e-44ad-9ec0-27b451df7362,heavy metal
73,127842b6-6a9e-44ad-9ec0-27b451df7362,metalcore
73,127842b6-6a9e-44ad-9ec0-27b451df7362,alternative rock
74,12fc7109-df16-41ab-9b68-f20e65895085,group turned solo project
74,12fc7109-df16-41ab-9b68-f20e65895085,pop rock
74,12fc7109-df16-41ab-9b68-f20e65895085,chamber pop
74,12fc7109-df16-41ab-9b68-f20e65895085,emo
74,12fc7109-df16-41ab-9b68-f20e65895085,emo pop
74,12fc7109-df16-41ab-9b68-f20e65895085,rock
74,12fc7109-df16-41ab-9b68-f20e65895085,alternative rock
74,12fc7109-df16-41ab-9b68-f20e65895085,baroque pop
74,12fc7109-df16-41ab-9b68-f20e65895085,pop punk
74,12fc7109-df16-41ab-9b68-f20e65895085,power pop
74,12fc7109-df16-41ab-9b68-f20e65895085,electropop
75,1305cbda-a203-4194-9d7b-12ce2779f49c,hip hop
75,1305cbda-a203-4194-9d7b-12ce2779f49c,southern hip hop
75,1305cbda-a203-4194-9d7b-12ce2779f49c,trap
75,1305cbda-a203-4194-9d7b-12ce2779f49c,rapper
76,1319433b-cbfc-486c-b58c-efb18e3c9869,trap
76,1319433b-cbfc-486c-b58c-efb18e3c9869,rage
76,1319433b-cbfc-486c-b58c-efb18e3c9869,proto-rage
76,1319433b-cbfc-486c-b58c-efb18e3c9869,cloud rap
76,1319433b-cbfc-486c-b58c-efb18e3c9869,pescetarian
76,1319433b-cbfc-486c-b58c-efb18e3c9869,hip hop
76,1319433b-cbfc-486c-b58c-efb18e3c9869,east coast hip hop
76,1319433b-cbfc-486c-b58c-efb18e3c9869,2020s
76,1319433b-cbfc-486c-b58c-efb18e3c9869,emo rap
76,1319433b-cbfc-486c-b58c-efb18e3c9869,pop rap
76,1319433b-cbfc-486c-b58c-efb18e3c9869,2010s
76,1319433b-cbfc-486c-b58c-efb18e3c9869,millennial
77,13696a67-7e52-41c7-9f60-13c1370c8eed,melodic hardcore
77,13696a67-7e52-41c7-9f60-13c1370c8eed,pop screamo
77,13696a67-7e52-41c7-9f60-13c1370c8eed,post-hardcore
77,13696a67-7e52-41c7-9f60-13c1370c8eed,easycore
77,13696a67-7e52-41c7-9f60-13c1370c8eed,rock
77,13696a67-7e52-41c7-9f60-13c1370c8eed,scene
77,13696a67-7e52-41c7-9f60-13c1370c8eed,millennial
78,1371be6e-0da1-4278-bdda-607660114c57,emo rap
78,1371be6e-0da1-4278-bdda-607660114c57,trap
78,1371be6e-0da1-4278-bdda-607660114c57,pop rap
78,1371be6e-0da1-4278-bdda-607660114c57,hip hop
79,139f50dd-4f08-4ded-84cd-246de3347c51,trap
79,139f50dd-4f08-4ded-84cd-246de3347c51,hip hop
80,13a67110-b782-461d-9c9f-4400e6cb8531,power pop
80,13a67110-b782-461d-9c9f-4400e6cb8531,punk
80,13a67110-b782-461d-9c9f-4400e6cb8531,emo pop
80,13a67110-b782-461d-9c9f-4400e6cb8531,emo-pop
80,13a67110-b782-461d-9c9f-4400e6cb8531,pop punk
80,13a67110-b782-461d-9c9f-4400e6cb8531,rock
80,13a67110-b782-461d-9c9f-4400e6cb8531,pop
80,13a67110-b782-461d-9c9f-4400e6cb8531,modern rock
80,13a67110-b782-461d-9c9f-4400e6cb8531,alternative/indie rock
80,13a67110-b782-461d-9c9f-4400e6cb8531,pop rock
80,13a67110-b782-461d-9c9f-4400e6cb8531,alternative rock
80,13a67110-b782-461d-9c9f-4400e6cb8531,alternative
80,13a67110-b782-461d-9c9f-4400e6cb8531,emo
80,13a67110-b782-461d-9c9f-4400e6cb8531,powerpop
80,13a67110-b782-461d-9c9f-4400e6cb8531,neon pop
81,13f7de2d-c8d4-4d2d-a061-421b5c126c44,
82,14076ca4-0c80-4797-9b78-a85d8a3185a4,post-grunge
82,14076ca4-0c80-4797-9b78-a85d8a3185a4,rock
82,14076ca4-0c80-4797-9b78-a85d8a3185a4,alternative metal
82,14076ca4-0c80-4797-9b78-a85d8a3185a4,hard rock
82,14076ca4-0c80-4797-9b78-a85d8a3185a4,pop rock
82,14076ca4-0c80-4797-9b78-a85d8a3185a4,metal
83,140c77c1-0ee7-4894-a194-a0f31144a76d,hard rock
83,140c77c1-0ee7-4894-a194-a0f31144a76d,rock
83,140c77c1-0ee7-4894-a194-a0f31144a76d,pop rock
83,140c77c1-0ee7-4894-a194-a0f31144a76d,post-hardcore
83,140c77c1-0ee7-4894-a194-a0f31144a76d,alternative
83,140c77c1-0ee7-4894-a194-a0f31144a76d,alternative rock
83,140c77c1-0ee7-4894-a194-a0f31144a76d,metalcore
84,14e9391b-9b19-4982-863c-ab0fb1cd02db,post-screamo
84,14e9391b-9b19-4982-863c-ab0fb1cd02db,alternative rock
84,14e9391b-9b19-4982-863c-ab0fb1cd02db,post-hardcore
84,14e9391b-9b19-4982-863c-ab0fb1cd02db,pop rock
84,14e9391b-9b19-4982-863c-ab0fb1cd02db,rock
85,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,virtual band
85,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,art pop
85,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fictional
85,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,british
85,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,alternative dance
85,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,electronic
85,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,electronica
85,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,trip rock
85,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fabloo
85,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,vyrzukhisuc-artiest
85,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,synth-pop
85,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,rock
85,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,trip hop
85,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,hip hop
85,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,electropop
85,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fictitious-artist
85,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fictitious artist
85,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,alternative rock
86,1548736b-2ff2-41c8-a1a8-47c744906331,alternative country
86,1548736b-2ff2-41c8-a1a8-47c744906331,red dirt
86,1548736b-2ff2-41c8-a1a8-47c744906331,country
86,1548736b-2ff2-41c8-a1a8-47c744906331,americana
87,155fcebf-b270-4e4c-ae87-46b061c6ac1d,post-metalcore
87,155fcebf-b270-4e4c-ae87-46b061c6ac1d,post-hardcore
87,155fcebf-b270-4e4c-ae87-46b061c6ac1d,metal
87,155fcebf-b270-4e4c-ae87-46b061c6ac1d,metalcore
88,157ade33-f693-43ac-b267-9ee7f3ce1d27,hip hop
88,157ade33-f693-43ac-b267-9ee7f3ce1d27,contemporary r&b
88,157ade33-f693-43ac-b267-9ee7f3ce1d27,alternative r&b
88,157ade33-f693-43ac-b267-9ee7f3ce1d27,trap soul
88,157ade33-f693-43ac-b267-9ee7f3ce1d27,2010s
88,157ade33-f693-43ac-b267-9ee7f3ce1d27,pop soul
88,157ade33-f693-43ac-b267-9ee7f3ce1d27,hip hop soul
89,15a981d9-cba1-4df7-a26f-1235a2aaca0b,alternative rock
89,15a981d9-cba1-4df7-a26f-1235a2aaca0b,tumblr
89,15a981d9-cba1-4df7-a26f-1235a2aaca0b,indie pop
90,165a6304-85aa-49c7-8933-ce4d969c2b3c,country
90,165a6304-85aa-49c7-8933-ce4d969c2b3c,hip hop
90,165a6304-85aa-49c7-8933-ce4d969c2b3c,hip hop
90,165a6304-85aa-49c7-8933-ce4d969c2b3c,southern hip hop
90,165a6304-85aa-49c7-8933-ce4d969c2b3c,country pop
90,165a6304-85aa-49c7-8933-ce4d969c2b3c,trap
90,165a6304-85aa-49c7-8933-ce4d969c2b3c,stomp and holler
91,1660a8a7-77bd-4aea-9f0a-bd011a756236,heavy metal
91,1660a8a7-77bd-4aea-9f0a-bd011a756236,post-hardcore
92,167b0a18-8923-4f64-82dd-30fb57e6216f,alternative hip hop
92,167b0a18-8923-4f64-82dd-30fb57e6216f,future bass
92,167b0a18-8923-4f64-82dd-30fb57e6216f,jazz rap
92,167b0a18-8923-4f64-82dd-30fb57e6216f,conscious hip hop
92,167b0a18-8923-4f64-82dd-30fb57e6216f,r&b
92,167b0a18-8923-4f64-82dd-30fb57e6216f,hardcore hip hop
92,167b0a18-8923-4f64-82dd-30fb57e6216f,west coast hip hop
92,167b0a18-8923-4f64-82dd-30fb57e6216f,2010s
92,167b0a18-8923-4f64-82dd-30fb57e6216f,conscious rapper
92,167b0a18-8923-4f64-82dd-30fb57e6216f,contemporary rap
92,167b0a18-8923-4f64-82dd-30fb57e6216f,progressive rap
92,167b0a18-8923-4f64-82dd-30fb57e6216f,2020s
92,167b0a18-8923-4f64-82dd-30fb57e6216f,trap
92,167b0a18-8923-4f64-82dd-30fb57e6216f,pop
92,167b0a18-8923-4f64-82dd-30fb57e6216f,rap
92,167b0a18-8923-4f64-82dd-30fb57e6216f,jazz
92,167b0a18-8923-4f64-82dd-30fb57e6216f,dance
92,167b0a18-8923-4f64-82dd-30fb57e6216f,house
92,167b0a18-8923-4f64-82dd-30fb57e6216f,hip hop
92,167b0a18-8923-4f64-82dd-30fb57e6216f,disco
92,167b0a18-8923-4f64-82dd-30fb57e6216f,gangsta rap
92,167b0a18-8923-4f64-82dd-30fb57e6216f,pop rap
93,16b5ea61-4442-4a55-8885-0e5186133f28,
94,16ccd684-1ed2-402f-b673-05792487d33a,nu metal
94,16ccd684-1ed2-402f-b673-05792487d33a,alternative rock
94,16ccd684-1ed2-402f-b673-05792487d33a,metal
94,16ccd684-1ed2-402f-b673-05792487d33a,alternative metal
94,16ccd684-1ed2-402f-b673-05792487d33a,heavy metal
95,16e64eb2-013b-4f7c-801d-e4e48d9ce171,pop punk
95,16e64eb2-013b-4f7c-801d-e4e48d9ce171,rock
95,16e64eb2-013b-4f7c-801d-e4e48d9ce171,alternative metal
95,16e64eb2-013b-4f7c-801d-e4e48d9ce171,indie rock
95,16e64eb2-013b-4f7c-801d-e4e48d9ce171,alternative pop
95,16e64eb2-013b-4f7c-801d-e4e48d9ce171,post-hardcore
95,16e64eb2-013b-4f7c-801d-e4e48d9ce171,alternative rock
96,177f07b2-202c-4532-a5bb-cf9fec260056,contemporary r&b
96,177f07b2-202c-4532-a5bb-cf9fec260056,trap
96,177f07b2-202c-4532-a5bb-cf9fec260056,trap soul
96,177f07b2-202c-4532-a5bb-cf9fec260056,alternative r&b
97,17ab3870-aab3-4a94-877f-4f4fc5459147,hip hop
97,17ab3870-aab3-4a94-877f-4f4fc5459147,rap
98,180e5337-fc37-4694-8ffa-982c9f5a5b18,pop rock
98,180e5337-fc37-4694-8ffa-982c9f5a5b18,pop punk
98,180e5337-fc37-4694-8ffa-982c9f5a5b18,pop
98,180e5337-fc37-4694-8ffa-982c9f5a5b18,electropop
98,180e5337-fc37-4694-8ffa-982c9f5a5b18,emo
98,180e5337-fc37-4694-8ffa-982c9f5a5b18,emo-pop
98,180e5337-fc37-4694-8ffa-982c9f5a5b18,alternative/indie rock
98,180e5337-fc37-4694-8ffa-982c9f5a5b18,alternative
98,180e5337-fc37-4694-8ffa-982c9f5a5b18,emo pop
98,180e5337-fc37-4694-8ffa-982c9f5a5b18,alternative rock
98,180e5337-fc37-4694-8ffa-982c9f5a5b18,punk
98,180e5337-fc37-4694-8ffa-982c9f5a5b18,indie rock
99,18361a1d-8980-476d-8fe5-c821a4ab3cd3,
100,184139fb-04a8-4eaf-86e3-8693a25c9a51,alternative rock
100,184139fb-04a8-4eaf-86e3-8693a25c9a51,emo
100,184139fb-04a8-4eaf-86e3-8693a25c9a51,metalcore
100,184139fb-04a8-4eaf-86e3-8693a25c9a51,rock
100,184139fb-04a8-4eaf-86e3-8693a25c9a51,melodic metalcore
100,184139fb-04a8-4eaf-86e3-8693a25c9a51,post-hardcore
100,184139fb-04a8-4eaf-86e3-8693a25c9a51,deathcore
100,184139fb-04a8-4eaf-86e3-8693a25c9a51,heavy metal
100,184139fb-04a8-4eaf-86e3-8693a25c9a51,psychedelic rock
100,184139fb-04a8-4eaf-86e3-8693a25c9a51,pop rock
100,184139fb-04a8-4eaf-86e3-8693a25c9a51,hard rock
100,184139fb-04a8-4eaf-86e3-8693a25c9a51,electronic rock
100,184139fb-04a8-4eaf-86e3-8693a25c9a51,drum and bass
100,184139fb-04a8-4eaf-86e3-8693a25c9a51,electronic
100,184139fb-04a8-4eaf-86e3-8693a25c9a51,screamo
100,184139fb-04a8-4eaf-86e3-8693a25c9a51,alternative/indie rock
100,184139fb-04a8-4eaf-86e3-8693a25c9a51,house
100,184139fb-04a8-4eaf-86e3-8693a25c9a51,nu metal
100,184139fb-04a8-4eaf-86e3-8693a25c9a51,pop
100,184139fb-04a8-4eaf-86e3-8693a25c9a51,alternative metal
101,1851b8d7-f2c7-48f0-8b94-4df0b047cb27,post-grunge
102,1876e15b-75df-4575-b3b3-e4d3a3249c3d,instrumental hip hop
102,1876e15b-75df-4575-b3b3-e4d3a3249c3d,ballad
102,1876e15b-75df-4575-b3b3-e4d3a3249c3d,trip hop
102,1876e15b-75df-4575-b3b3-e4d3a3249c3d,alt-pop
102,1876e15b-75df-4575-b3b3-e4d3a3249c3d,lo-fi hip hop
102,1876e15b-75df-4575-b3b3-e4d3a3249c3d,r&b/soul
102,1876e15b-75df-4575-b3b3-e4d3a3249c3d,art pop
102,1876e15b-75df-4575-b3b3-e4d3a3249c3d,alternative r&b
