,recording_mbid,genres
53,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,alternative r&b
53,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,progressive metal
53,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,art pop
53,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,alternative pop
54,104ae795-a8eb-437b-a474-10403b09aa9a,2020s
54,104ae795-a8eb-437b-a474-10403b09aa9a,alternative rock
54,104ae795-a8eb-437b-a474-10403b09aa9a,rock
54,104ae795-a8eb-437b-a474-10403b09aa9a,rap rock
54,104ae795-a8eb-437b-a474-10403b09aa9a,pop rock
54,104ae795-a8eb-437b-a474-10403b09aa9a,deathcore
54,104ae795-a8eb-437b-a474-10403b09aa9a,indie rock
54,104ae795-a8eb-437b-a474-10403b09aa9a,gen z
55,106533ae-cbcb-4e36-b652-11b2caa7bd9b,
56,106ced3b-8782-4bed-9f5a-06deb9ad9163,hip hop
56,106ced3b-8782-4bed-9f5a-06deb9ad9163,mumble rap
56,106ced3b-8782-4bed-9f5a-06deb9ad9163,southern hip hop
56,106ced3b-8782-4bed-9f5a-06deb9ad9163,pop rap
56,106ced3b-8782-4bed-9f5a-06deb9ad9163,trap
56,106ced3b-8782-4bed-9f5a-06deb9ad9163,gangsta rap
57,1090894d-0420-4771-a8c1-b7723556c2b1,indie pop
57,1090894d-0420-4771-a8c1-b7723556c2b1,alternative rock
57,1090894d-0420-4771-a8c1-b7723556c2b1,tumblr
58,109b989a-7fec-4f3b-a422-c14372d6728c,house
58,109b989a-7fec-4f3b-a422-c14372d6728c,electronic rock
58,109b989a-7fec-4f3b-a422-c14372d6728c,electronic
58,109b989a-7fec-4f3b-a422-c14372d6728c,drum and bass
58,109b989a-7fec-4f3b-a422-c14372d6728c,melodic metalcore
58,109b989a-7fec-4f3b-a422-c14372d6728c,deathcore
58,109b989a-7fec-4f3b-a422-c14372d6728c,hard rock
58,109b989a-7fec-4f3b-a422-c14372d6728c,rock
58,109b989a-7fec-4f3b-a422-c14372d6728c,post-hardcore
58,109b989a-7fec-4f3b-a422-c14372d6728c,nu metal
58,109b989a-7fec-4f3b-a422-c14372d6728c,heavy metal
58,109b989a-7fec-4f3b-a422-c14372d6728c,metalcore
58,109b989a-7fec-4f3b-a422-c14372d6728c,alternative rock
58,109b989a-7fec-4f3b-a422-c14372d6728c,emo
58,109b989a-7fec-4f3b-a422-c14372d6728c,screamo
58,109b989a-7fec-4f3b-a422-c14372d6728c,pop rock
58,109b989a-7fec-4f3b-a422-c14372d6728c,pop
58,109b989a-7fec-4f3b-a422-c14372d6728c,alternative/indie rock
58,109b989a-7fec-4f3b-a422-c14372d6728c,psychedelic rock
58,109b989a-7fec-4f3b-a422-c14372d6728c,alternative metal
59,11206f14-56ed-4f1d-8176-b1155935dc49,post-hardcore
59,11206f14-56ed-4f1d-8176-b1155935dc49,metalcore
59,11206f14-56ed-4f1d-8176-b1155935dc49,southern rock
59,11206f14-56ed-4f1d-8176-b1155935dc49,southern metal
60,11693a5e-1fe5-46ad-a6ed-54330e6b1053,metal
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,pop rap
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,hip hop
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,record producer
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,detroit
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,rap
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,boom bap
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,horrorcore
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,hip-hop
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,detroit hip hop
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,music trade
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,singer
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,midwestern hip-hop
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,2008 universal fire victim
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,conscious hip hop
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,trap
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,rapper
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,southern hip hop
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,trap
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,hip hop
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,songwriter
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,actor
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,midwest hip hop
61,11a217c7-4fd5-43d7-89fb-ef4f416e101a,hardcore hip hop
62,11db20e4-a946-4d64-bf43-2d7039eeaa16,electronic
62,11db20e4-a946-4d64-bf43-2d7039eeaa16,pop rock
62,11db20e4-a946-4d64-bf43-2d7039eeaa16,pop
62,11db20e4-a946-4d64-bf43-2d7039eeaa16,hard rock
62,11db20e4-a946-4d64-bf43-2d7039eeaa16,electronic rock
62,11db20e4-a946-4d64-bf43-2d7039eeaa16,hip hop
62,11db20e4-a946-4d64-bf43-2d7039eeaa16,underground hip hop
62,11db20e4-a946-4d64-bf43-2d7039eeaa16,east coast hip hop
62,11db20e4-a946-4d64-bf43-2d7039eeaa16,melodic metalcore
62,11db20e4-a946-4d64-bf43-2d7039eeaa16,alternative metal
62,11db20e4-a946-4d64-bf43-2d7039eeaa16,alternative rock
62,11db20e4-a946-4d64-bf43-2d7039eeaa16,house
62,11db20e4-a946-4d64-bf43-2d7039eeaa16,metalcore
62,11db20e4-a946-4d64-bf43-2d7039eeaa16,alternative/indie rock
62,11db20e4-a946-4d64-bf43-2d7039eeaa16,nu metal
62,11db20e4-a946-4d64-bf43-2d7039eeaa16,post-hardcore
62,11db20e4-a946-4d64-bf43-2d7039eeaa16,drum and bass
62,11db20e4-a946-4d64-bf43-2d7039eeaa16,screamo
62,11db20e4-a946-4d64-bf43-2d7039eeaa16,rock
62,11db20e4-a946-4d64-bf43-2d7039eeaa16,emo
62,11db20e4-a946-4d64-bf43-2d7039eeaa16,deathcore
62,11db20e4-a946-4d64-bf43-2d7039eeaa16,heavy metal
62,11db20e4-a946-4d64-bf43-2d7039eeaa16,psychedelic rock
63,123a26b4-f63c-40e2-ac3d-01270cee8e20,2020s
63,123a26b4-f63c-40e2-ac3d-01270cee8e20,trap rap
63,123a26b4-f63c-40e2-ac3d-01270cee8e20,trap
63,123a26b4-f63c-40e2-ac3d-01270cee8e20,southern hip hop
63,123a26b4-f63c-40e2-ac3d-01270cee8e20,hip hop
63,123a26b4-f63c-40e2-ac3d-01270cee8e20,hip hop
63,123a26b4-f63c-40e2-ac3d-01270cee8e20,english
63,123a26b4-f63c-40e2-ac3d-01270cee8e20,2010s
63,123a26b4-f63c-40e2-ac3d-01270cee8e20,rap
64,127842b6-6a9e-44ad-9ec0-27b451df7362,psychedelic rock
64,127842b6-6a9e-44ad-9ec0-27b451df7362,drum and bass
64,127842b6-6a9e-44ad-9ec0-27b451df7362,post-hardcore
64,127842b6-6a9e-44ad-9ec0-27b451df7362,alternative/indie rock
64,127842b6-6a9e-44ad-9ec0-27b451df7362,melodic metalcore
64,127842b6-6a9e-44ad-9ec0-27b451df7362,screamo
64,127842b6-6a9e-44ad-9ec0-27b451df7362,electronic
64,127842b6-6a9e-44ad-9ec0-27b451df7362,pop
64,127842b6-6a9e-44ad-9ec0-27b451df7362,rock
64,127842b6-6a9e-44ad-9ec0-27b451df7362,deathcore
64,127842b6-6a9e-44ad-9ec0-27b451df7362,house
64,127842b6-6a9e-44ad-9ec0-27b451df7362,emo
64,127842b6-6a9e-44ad-9ec0-27b451df7362,nu metal
64,127842b6-6a9e-44ad-9ec0-27b451df7362,alternative metal
64,127842b6-6a9e-44ad-9ec0-27b451df7362,pop rock
64,127842b6-6a9e-44ad-9ec0-27b451df7362,electronic rock
64,127842b6-6a9e-44ad-9ec0-27b451df7362,hard rock
64,127842b6-6a9e-44ad-9ec0-27b451df7362,heavy metal
64,127842b6-6a9e-44ad-9ec0-27b451df7362,metalcore
64,127842b6-6a9e-44ad-9ec0-27b451df7362,alternative rock
65,12fc7109-df16-41ab-9b68-f20e65895085,group turned solo project
65,12fc7109-df16-41ab-9b68-f20e65895085,emo pop
65,12fc7109-df16-41ab-9b68-f20e65895085,chamber pop
65,12fc7109-df16-41ab-9b68-f20e65895085,emo
65,12fc7109-df16-41ab-9b68-f20e65895085,power pop
65,12fc7109-df16-41ab-9b68-f20e65895085,pop punk
65,12fc7109-df16-41ab-9b68-f20e65895085,baroque pop
65,12fc7109-df16-41ab-9b68-f20e65895085,pop rock
65,12fc7109-df16-41ab-9b68-f20e65895085,alternative rock
65,12fc7109-df16-41ab-9b68-f20e65895085,electropop
66,1305cbda-a203-4194-9d7b-12ce2779f49c,hip hop
66,1305cbda-a203-4194-9d7b-12ce2779f49c,southern hip hop
66,1305cbda-a203-4194-9d7b-12ce2779f49c,trap
66,1305cbda-a203-4194-9d7b-12ce2779f49c,rapper
67,1319433b-cbfc-486c-b58c-efb18e3c9869,east coast hip hop
67,1319433b-cbfc-486c-b58c-efb18e3c9869,cloud rap
67,1319433b-cbfc-486c-b58c-efb18e3c9869,2020s
67,1319433b-cbfc-486c-b58c-efb18e3c9869,millennial
67,1319433b-cbfc-486c-b58c-efb18e3c9869,emo rap
67,1319433b-cbfc-486c-b58c-efb18e3c9869,trap
67,1319433b-cbfc-486c-b58c-efb18e3c9869,hip hop
67,1319433b-cbfc-486c-b58c-efb18e3c9869,rage
67,1319433b-cbfc-486c-b58c-efb18e3c9869,pop rap
67,1319433b-cbfc-486c-b58c-efb18e3c9869,2010s
68,13696a67-7e52-41c7-9f60-13c1370c8eed,melodic hardcore
68,13696a67-7e52-41c7-9f60-13c1370c8eed,pop screamo
68,13696a67-7e52-41c7-9f60-13c1370c8eed,post-hardcore
68,13696a67-7e52-41c7-9f60-13c1370c8eed,easycore
68,13696a67-7e52-41c7-9f60-13c1370c8eed,rock
68,13696a67-7e52-41c7-9f60-13c1370c8eed,scene
68,13696a67-7e52-41c7-9f60-13c1370c8eed,millennial
69,137ac06a-d5dc-410c-8f14-4bdd656e200f,trap
69,137ac06a-d5dc-410c-8f14-4bdd656e200f,rapper
69,137ac06a-d5dc-410c-8f14-4bdd656e200f,southern hip hop
69,137ac06a-d5dc-410c-8f14-4bdd656e200f,hip hop
69,137ac06a-d5dc-410c-8f14-4bdd656e200f,hip hop
69,137ac06a-d5dc-410c-8f14-4bdd656e200f,rap
69,137ac06a-d5dc-410c-8f14-4bdd656e200f,alternative hip hop
69,137ac06a-d5dc-410c-8f14-4bdd656e200f,hip hop
69,137ac06a-d5dc-410c-8f14-4bdd656e200f,trap
69,137ac06a-d5dc-410c-8f14-4bdd656e200f,trap
70,13a67110-b782-461d-9c9f-4400e6cb8531,alternative/indie rock
70,13a67110-b782-461d-9c9f-4400e6cb8531,emo pop
70,13a67110-b782-461d-9c9f-4400e6cb8531,modern rock
70,13a67110-b782-461d-9c9f-4400e6cb8531,emo
70,13a67110-b782-461d-9c9f-4400e6cb8531,pop
70,13a67110-b782-461d-9c9f-4400e6cb8531,pop rock
70,13a67110-b782-461d-9c9f-4400e6cb8531,powerpop
70,13a67110-b782-461d-9c9f-4400e6cb8531,alternative rock
70,13a67110-b782-461d-9c9f-4400e6cb8531,punk
70,13a67110-b782-461d-9c9f-4400e6cb8531,pop punk
70,13a67110-b782-461d-9c9f-4400e6cb8531,emo-pop
70,13a67110-b782-461d-9c9f-4400e6cb8531,power pop
70,13a67110-b782-461d-9c9f-4400e6cb8531,alternative
70,13a67110-b782-461d-9c9f-4400e6cb8531,neon pop
71,13f7de2d-c8d4-4d2d-a061-421b5c126c44,
72,13fa02fe-a982-405d-8b65-4a09ac92de9f,indie pop
72,13fa02fe-a982-405d-8b65-4a09ac92de9f,tumblr
72,13fa02fe-a982-405d-8b65-4a09ac92de9f,alternative rock
73,1405fcb1-05c5-4f6f-874f-bb7eb51bbcba,rapper
73,1405fcb1-05c5-4f6f-874f-bb7eb51bbcba,hip hop
73,1405fcb1-05c5-4f6f-874f-bb7eb51bbcba,southern hip hop
73,1405fcb1-05c5-4f6f-874f-bb7eb51bbcba,trap
74,14076ca4-0c80-4797-9b78-a85d8a3185a4,hard rock
74,14076ca4-0c80-4797-9b78-a85d8a3185a4,post-grunge
74,14076ca4-0c80-4797-9b78-a85d8a3185a4,pop rock
74,14076ca4-0c80-4797-9b78-a85d8a3185a4,alternative metal
74,14076ca4-0c80-4797-9b78-a85d8a3185a4,metal
74,14076ca4-0c80-4797-9b78-a85d8a3185a4,rock
75,140c77c1-0ee7-4894-a194-a0f31144a76d,hard rock
75,140c77c1-0ee7-4894-a194-a0f31144a76d,rock
75,140c77c1-0ee7-4894-a194-a0f31144a76d,pop rock
75,140c77c1-0ee7-4894-a194-a0f31144a76d,post-hardcore
75,140c77c1-0ee7-4894-a194-a0f31144a76d,alternative
75,140c77c1-0ee7-4894-a194-a0f31144a76d,alternative rock
75,140c77c1-0ee7-4894-a194-a0f31144a76d,metalcore
76,147b2c34-2e4d-4dfb-9a39-fa45a069e790,post-hardcore
76,147b2c34-2e4d-4dfb-9a39-fa45a069e790,experimental rock
77,14d0cbff-9061-4066-8732-550ffe14a396,
78,14e9391b-9b19-4982-863c-ab0fb1cd02db,post-screamo
78,14e9391b-9b19-4982-863c-ab0fb1cd02db,alternative rock
78,14e9391b-9b19-4982-863c-ab0fb1cd02db,post-hardcore
78,14e9391b-9b19-4982-863c-ab0fb1cd02db,pop rock
78,14e9391b-9b19-4982-863c-ab0fb1cd02db,rock
79,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,hard rock
79,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,usa
79,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,psychedelic rock
79,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,grunge
79,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,alternative rock
79,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,american
79,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,sludge metal
79,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,alternative metal
80,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,british
80,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fictitious artist
80,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,synth-pop
80,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,trip hop
80,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fictional
80,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fictitious-artist
80,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,art pop
80,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,virtual band
80,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,rock
80,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,vyrzukhisuc-artiest
80,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,electropop
80,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,hip hop
80,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,alternative rock
80,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,alternative dance
80,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fabloo
80,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,trip rock
80,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,electronica
80,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,electronic
81,1548736b-2ff2-41c8-a1a8-47c744906331,americana
81,1548736b-2ff2-41c8-a1a8-47c744906331,red dirt
81,1548736b-2ff2-41c8-a1a8-47c744906331,alternative country
81,1548736b-2ff2-41c8-a1a8-47c744906331,country
82,155fcebf-b270-4e4c-ae87-46b061c6ac1d,post-metalcore
82,155fcebf-b270-4e4c-ae87-46b061c6ac1d,post-hardcore
82,155fcebf-b270-4e4c-ae87-46b061c6ac1d,metal
82,155fcebf-b270-4e4c-ae87-46b061c6ac1d,metalcore
83,157ade33-f693-43ac-b267-9ee7f3ce1d27,hip hop soul
83,157ade33-f693-43ac-b267-9ee7f3ce1d27,hip hop
83,157ade33-f693-43ac-b267-9ee7f3ce1d27,contemporary r&b
83,157ade33-f693-43ac-b267-9ee7f3ce1d27,alternative r&b
83,157ade33-f693-43ac-b267-9ee7f3ce1d27,trap soul
83,157ade33-f693-43ac-b267-9ee7f3ce1d27,2010s
83,157ade33-f693-43ac-b267-9ee7f3ce1d27,pop soul
84,15a981d9-cba1-4df7-a26f-1235a2aaca0b,alternative rock
84,15a981d9-cba1-4df7-a26f-1235a2aaca0b,indie pop
84,15a981d9-cba1-4df7-a26f-1235a2aaca0b,tumblr
85,15d9b9d9-9824-4909-a6e4-c5977af8daed,post-hardcore
85,15d9b9d9-9824-4909-a6e4-c5977af8daed,experimental rock
86,165a6304-85aa-49c7-8933-ce4d969c2b3c,country
86,165a6304-85aa-49c7-8933-ce4d969c2b3c,trap
86,165a6304-85aa-49c7-8933-ce4d969c2b3c,hip hop
86,165a6304-85aa-49c7-8933-ce4d969c2b3c,country pop
86,165a6304-85aa-49c7-8933-ce4d969c2b3c,southern hip hop
86,165a6304-85aa-49c7-8933-ce4d969c2b3c,hip hop
86,165a6304-85aa-49c7-8933-ce4d969c2b3c,stomp and holler
87,1660a8a7-77bd-4aea-9f0a-bd011a756236,heavy metal
87,1660a8a7-77bd-4aea-9f0a-bd011a756236,post-hardcore
88,167b0a18-8923-4f64-82dd-30fb57e6216f,r&b
88,167b0a18-8923-4f64-82dd-30fb57e6216f,2010s
88,167b0a18-8923-4f64-82dd-30fb57e6216f,trap
88,167b0a18-8923-4f64-82dd-30fb57e6216f,dance
88,167b0a18-8923-4f64-82dd-30fb57e6216f,jazz
88,167b0a18-8923-4f64-82dd-30fb57e6216f,conscious rapper
88,167b0a18-8923-4f64-82dd-30fb57e6216f,disco
88,167b0a18-8923-4f64-82dd-30fb57e6216f,west coast hip hop
88,167b0a18-8923-4f64-82dd-30fb57e6216f,contemporary rap
88,167b0a18-8923-4f64-82dd-30fb57e6216f,gangsta rap
88,167b0a18-8923-4f64-82dd-30fb57e6216f,hip hop
88,167b0a18-8923-4f64-82dd-30fb57e6216f,conscious hip hop
88,167b0a18-8923-4f64-82dd-30fb57e6216f,house
88,167b0a18-8923-4f64-82dd-30fb57e6216f,progressive rap
88,167b0a18-8923-4f64-82dd-30fb57e6216f,pop rap
88,167b0a18-8923-4f64-82dd-30fb57e6216f,2020s
88,167b0a18-8923-4f64-82dd-30fb57e6216f,alternative hip hop
88,167b0a18-8923-4f64-82dd-30fb57e6216f,rap
88,167b0a18-8923-4f64-82dd-30fb57e6216f,pop
88,167b0a18-8923-4f64-82dd-30fb57e6216f,hardcore hip hop
88,167b0a18-8923-4f64-82dd-30fb57e6216f,future bass
88,167b0a18-8923-4f64-82dd-30fb57e6216f,jazz rap
89,16b56d2b-75d7-467a-b03b-aeeabf752a92,progressive metal
89,16b56d2b-75d7-467a-b03b-aeeabf752a92,djent
89,16b56d2b-75d7-467a-b03b-aeeabf752a92,alternative pop
89,16b56d2b-75d7-467a-b03b-aeeabf752a92,progressive rock
89,16b56d2b-75d7-467a-b03b-aeeabf752a92,alternative metal
89,16b56d2b-75d7-467a-b03b-aeeabf752a92,alternative r&b
89,16b56d2b-75d7-467a-b03b-aeeabf752a92,art pop
90,16ccd684-1ed2-402f-b673-05792487d33a,nu metal
90,16ccd684-1ed2-402f-b673-05792487d33a,heavy metal
90,16ccd684-1ed2-402f-b673-05792487d33a,alternative metal
90,16ccd684-1ed2-402f-b673-05792487d33a,metal
90,16ccd684-1ed2-402f-b673-05792487d33a,alternative rock
91,16e64eb2-013b-4f7c-801d-e4e48d9ce171,pop punk
91,16e64eb2-013b-4f7c-801d-e4e48d9ce171,rock
91,16e64eb2-013b-4f7c-801d-e4e48d9ce171,alternative metal
91,16e64eb2-013b-4f7c-801d-e4e48d9ce171,indie rock
91,16e64eb2-013b-4f7c-801d-e4e48d9ce171,alternative pop
91,16e64eb2-013b-4f7c-801d-e4e48d9ce171,post-hardcore
91,16e64eb2-013b-4f7c-801d-e4e48d9ce171,alternative rock
92,1769a92c-6e11-48cf-a44f-ab925f0b5a72,trap latino
92,1769a92c-6e11-48cf-a44f-ab925f0b5a72,latin
92,1769a92c-6e11-48cf-a44f-ab925f0b5a72,reggaeton
92,1769a92c-6e11-48cf-a44f-ab925f0b5a72,hip hop
92,1769a92c-6e11-48cf-a44f-ab925f0b5a72,latin trap
93,17cb09f6-ca54-457d-852b-b8fcf4966b2d,post-hardcore
93,17cb09f6-ca54-457d-852b-b8fcf4966b2d,experimental rock
94,18096680-abfb-4428-a914-7bc82ee61c6d,hip hop
95,18361a1d-8980-476d-8fe5-c821a4ab3cd3,
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,alternative rock
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,emo
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,metalcore
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,rock
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,melodic metalcore
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,post-hardcore
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,deathcore
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,heavy metal
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,psychedelic rock
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,pop rock
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,hard rock
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,electronic rock
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,drum and bass
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,electronic
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,screamo
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,alternative/indie rock
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,house
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,nu metal
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,pop
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,alternative metal
97,1851b8d7-f2c7-48f0-8b94-4df0b047cb27,post-grunge
98,1876e15b-75df-4575-b3b3-e4d3a3249c3d,alternative r&b
98,1876e15b-75df-4575-b3b3-e4d3a3249c3d,trip hop
98,1876e15b-75df-4575-b3b3-e4d3a3249c3d,alt-pop
98,1876e15b-75df-4575-b3b3-e4d3a3249c3d,ballad
98,1876e15b-75df-4575-b3b3-e4d3a3249c3d,r&b/soul
98,1876e15b-75df-4575-b3b3-e4d3a3249c3d,art pop
98,1876e15b-75df-4575-b3b3-e4d3a3249c3d,instrumental hip hop
98,1876e15b-75df-4575-b3b3-e4d3a3249c3d,lo-fi hip hop
99,1878d513-3436-4495-a88d-08225ce9bd06,house
99,1878d513-3436-4495-a88d-08225ce9bd06,2020s
99,1878d513-3436-4495-a88d-08225ce9bd06,r&b
99,1878d513-3436-4495-a88d-08225ce9bd06,pop rap
99,1878d513-3436-4495-a88d-08225ce9bd06,dance
99,1878d513-3436-4495-a88d-08225ce9bd06,progressive rap
99,1878d513-3436-4495-a88d-08225ce9bd06,2010s
99,1878d513-3436-4495-a88d-08225ce9bd06,future bass
99,1878d513-3436-4495-a88d-08225ce9bd06,contemporary rap
99,1878d513-3436-4495-a88d-08225ce9bd06,jazz rap
99,1878d513-3436-4495-a88d-08225ce9bd06,pop
99,1878d513-3436-4495-a88d-08225ce9bd06,jazz
99,1878d513-3436-4495-a88d-08225ce9bd06,trap
99,1878d513-3436-4495-a88d-08225ce9bd06,west coast hip hop
99,1878d513-3436-4495-a88d-08225ce9bd06,hip hop
99,1878d513-3436-4495-a88d-08225ce9bd06,conscious rapper
99,1878d513-3436-4495-a88d-08225ce9bd06,conscious hip hop
99,1878d513-3436-4495-a88d-08225ce9bd06,alternative hip hop
99,1878d513-3436-4495-a88d-08225ce9bd06,gangsta rap
99,1878d513-3436-4495-a88d-08225ce9bd06,disco
99,1878d513-3436-4495-a88d-08225ce9bd06,hardcore hip hop
99,1878d513-3436-4495-a88d-08225ce9bd06,rap
100,18c2388f-1bc9-404a-bf2f-2c3c844c1d6e,tumblr
100,18c2388f-1bc9-404a-bf2f-2c3c844c1d6e,alternative rock
100,18c2388f-1bc9-404a-bf2f-2c3c844c1d6e,indie pop
101,18e2cf75-1514-4d22-81bb-05c168f36de7,tumblr
101,18e2cf75-1514-4d22-81bb-05c168f36de7,indie pop
101,18e2cf75-1514-4d22-81bb-05c168f36de7,alternative rock
101,18e2cf75-1514-4d22-81bb-05c168f36de7,hip hop
101,18e2cf75-1514-4d22-81bb-05c168f36de7,trap
102,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,contemporary rap
102,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,hip hop
102,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,latin
102,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,latin urban
102,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,hip hop
102,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,west coast hip hop
102,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,drake
102,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,yg
102,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,ratchet music
102,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,hip hop
102,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,pop rap
102,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,west coast hip hop
102,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,trap
102,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,ratchet music
103,194b7699-71d0-4064-9ac7-bff3735a4b03,pop rap
103,194b7699-71d0-4064-9ac7-bff3735a4b03,trap
103,194b7699-71d0-4064-9ac7-bff3735a4b03,gangsta rap
103,194b7699-71d0-4064-9ac7-bff3735a4b03,pop
103,194b7699-71d0-4064-9ac7-bff3735a4b03,r&b
103,194b7699-71d0-4064-9ac7-bff3735a4b03,future bass
103,194b7699-71d0-4064-9ac7-bff3735a4b03,2010s
103,194b7699-71d0-4064-9ac7-bff3735a4b03,dance
103,194b7699-71d0-4064-9ac7-bff3735a4b03,disco
103,194b7699-71d0-4064-9ac7-bff3735a4b03,jazz rap
103,194b7699-71d0-4064-9ac7-bff3735a4b03,hip hop
103,194b7699-71d0-4064-9ac7-bff3735a4b03,progressive rap
103,194b7699-71d0-4064-9ac7-bff3735a4b03,jazz
103,194b7699-71d0-4064-9ac7-bff3735a4b03,house
103,194b7699-71d0-4064-9ac7-bff3735a4b03,conscious hip hop
103,194b7699-71d0-4064-9ac7-bff3735a4b03,rap
103,194b7699-71d0-4064-9ac7-bff3735a4b03,2020s
103,194b7699-71d0-4064-9ac7-bff3735a4b03,contemporary rap
103,194b7699-71d0-4064-9ac7-bff3735a4b03,west coast hip hop
103,194b7699-71d0-4064-9ac7-bff3735a4b03,hardcore hip hop
103,194b7699-71d0-4064-9ac7-bff3735a4b03,alternative hip hop
103,194b7699-71d0-4064-9ac7-bff3735a4b03,conscious rapper
104,19a57520-a314-4656-bc2f-8be8d014dd13,country
104,19a57520-a314-4656-bc2f-8be8d014dd13,bro-country
104,19a57520-a314-4656-bc2f-8be8d014dd13,contemporary r&b
104,19a57520-a314-4656-bc2f-8be8d014dd13,contemporary country
104,19a57520-a314-4656-bc2f-8be8d014dd13,pop
104,19a57520-a314-4656-bc2f-8be8d014dd13,country pop
105,19e1e5a4-e9ce-4649-b428-17f5b4223532,nuno
105,19e1e5a4-e9ce-4649-b428-17f5b4223532,neo soul
