,recording_mbid,genres
45,0c215bdc-65b7-417a-9cfa-d6a5933341bc,metalcore
45,0c215bdc-65b7-417a-9cfa-d6a5933341bc,southern metal
46,0d2083a9-bcd6-4bc1-a513-a9ca9c0c3cf4,hard rock
46,0d2083a9-bcd6-4bc1-a513-a9ca9c0c3cf4,rock
46,0d2083a9-bcd6-4bc1-a513-a9ca9c0c3cf4,pop rock
46,0d2083a9-bcd6-4bc1-a513-a9ca9c0c3cf4,metal
46,0d2083a9-bcd6-4bc1-a513-a9ca9c0c3cf4,post-grunge
46,0d2083a9-bcd6-4bc1-a513-a9ca9c0c3cf4,alternative metal
47,0d751dff-30e6-46fd-bc75-574f973d9eac,alternative r&b
47,0d751dff-30e6-46fd-bc75-574f973d9eac,pop rap
47,0d751dff-30e6-46fd-bc75-574f973d9eac,wonky
47,0d751dff-30e6-46fd-bc75-574f973d9eac,contemporary r&b
47,0d751dff-30e6-46fd-bc75-574f973d9eac,soul
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,pop rock
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,country pop
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,trip hop
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,pop
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,club
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,edm
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,dance music
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,female vocals
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,folk music
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,contemporary pop/rock
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,contemporary r&b
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,electropop
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,art pop
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,bubblegum pop
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,adult contemporary music
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,dance-pop
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,adult contemporary
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,synth-pop
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,alternative r&b
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,plugg
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,cloud rap
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,trap
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,rage
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,english
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,southern hip hop
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,hip hop
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,rap
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,electronica
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,dance-pop
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,r&b
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,easy listening
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,2020s
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,new wave
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,hypnagogic pop
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,2010s
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,jazz
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,synth-pop
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,contemporary r&b
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,pop
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,electronic
49,0e4055c7-6331-4697-96f6-79da8b157a78,power pop
49,0e4055c7-6331-4697-96f6-79da8b157a78,alternative rock
49,0e4055c7-6331-4697-96f6-79da8b157a78,emo
49,0e4055c7-6331-4697-96f6-79da8b157a78,pop rock
49,0e4055c7-6331-4697-96f6-79da8b157a78,pop punk
49,0e4055c7-6331-4697-96f6-79da8b157a78,rock
49,0e4055c7-6331-4697-96f6-79da8b157a78,alternative
50,0e831736-1882-4357-b2fb-6c53ae38233b,pop rap
50,0e831736-1882-4357-b2fb-6c53ae38233b,hip hop
50,0e831736-1882-4357-b2fb-6c53ae38233b,alternative r&b
50,0e831736-1882-4357-b2fb-6c53ae38233b,english
50,0e831736-1882-4357-b2fb-6c53ae38233b,rap
51,0ee11164-dd40-4d62-b44e-f8966232629c,rap
51,0ee11164-dd40-4d62-b44e-f8966232629c,hip hop
52,0f2ca5c8-3ae7-46d9-a096-81d07429e92b,trap
52,0f2ca5c8-3ae7-46d9-a096-81d07429e92b,rap
52,0f2ca5c8-3ae7-46d9-a096-81d07429e92b,hip hop
52,0f2ca5c8-3ae7-46d9-a096-81d07429e92b,hip hop
53,0f787784-868a-45ac-a0cf-607fafd97e40,
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,hip hop
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,gangsta rap
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,trap latino
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,east coast hip hop
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,latin
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,trap
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,top 100
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,pop rap
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,rap
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,east coast hip hop
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,top 10
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,hip hop
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,reggaeton
55,0fd77307-430c-4b35-bf88-35f7a1aba869,pop punk
56,0fd79d24-f1be-4de4-8d70-f013c5f357f1,hip hop
56,0fd79d24-f1be-4de4-8d70-f013c5f357f1,trap
56,0fd79d24-f1be-4de4-8d70-f013c5f357f1,alternative r&b
57,104ae795-a8eb-437b-a474-10403b09aa9a,2020s
57,104ae795-a8eb-437b-a474-10403b09aa9a,alternative rock
57,104ae795-a8eb-437b-a474-10403b09aa9a,rock
57,104ae795-a8eb-437b-a474-10403b09aa9a,rap rock
57,104ae795-a8eb-437b-a474-10403b09aa9a,pop rock
57,104ae795-a8eb-437b-a474-10403b09aa9a,deathcore
57,104ae795-a8eb-437b-a474-10403b09aa9a,indie rock
57,104ae795-a8eb-437b-a474-10403b09aa9a,gen z
58,106533ae-cbcb-4e36-b652-11b2caa7bd9b,
59,1090894d-0420-4771-a8c1-b7723556c2b1,tumblr
59,1090894d-0420-4771-a8c1-b7723556c2b1,indie pop
59,1090894d-0420-4771-a8c1-b7723556c2b1,alternative rock
60,1093cf79-ec35-4349-b5f4-500f12e6a10b,pop rock
60,1093cf79-ec35-4349-b5f4-500f12e6a10b,punk
60,1093cf79-ec35-4349-b5f4-500f12e6a10b,pop punk
61,109b989a-7fec-4f3b-a422-c14372d6728c,drum and bass
61,109b989a-7fec-4f3b-a422-c14372d6728c,psychedelic rock
61,109b989a-7fec-4f3b-a422-c14372d6728c,nu metal
61,109b989a-7fec-4f3b-a422-c14372d6728c,deathcore
61,109b989a-7fec-4f3b-a422-c14372d6728c,metalcore
61,109b989a-7fec-4f3b-a422-c14372d6728c,post-hardcore
61,109b989a-7fec-4f3b-a422-c14372d6728c,alternative metal
61,109b989a-7fec-4f3b-a422-c14372d6728c,screamo
61,109b989a-7fec-4f3b-a422-c14372d6728c,electronic rock
61,109b989a-7fec-4f3b-a422-c14372d6728c,house
61,109b989a-7fec-4f3b-a422-c14372d6728c,electronic
61,109b989a-7fec-4f3b-a422-c14372d6728c,melodic metalcore
61,109b989a-7fec-4f3b-a422-c14372d6728c,alternative rock
61,109b989a-7fec-4f3b-a422-c14372d6728c,emo
61,109b989a-7fec-4f3b-a422-c14372d6728c,rock
61,109b989a-7fec-4f3b-a422-c14372d6728c,hard rock
61,109b989a-7fec-4f3b-a422-c14372d6728c,alternative/indie rock
61,109b989a-7fec-4f3b-a422-c14372d6728c,pop rock
61,109b989a-7fec-4f3b-a422-c14372d6728c,pop
61,109b989a-7fec-4f3b-a422-c14372d6728c,heavy metal
62,10cb9489-f6f2-4c7d-a67d-491e226976f6,r&b
63,11206f14-56ed-4f1d-8176-b1155935dc49,post-hardcore
63,11206f14-56ed-4f1d-8176-b1155935dc49,metalcore
63,11206f14-56ed-4f1d-8176-b1155935dc49,southern rock
63,11206f14-56ed-4f1d-8176-b1155935dc49,southern metal
64,11693a5e-1fe5-46ad-a6ed-54330e6b1053,metal
65,11a217c7-4fd5-43d7-89fb-ef4f416e101a,pop rap
65,11a217c7-4fd5-43d7-89fb-ef4f416e101a,hip hop
65,11a217c7-4fd5-43d7-89fb-ef4f416e101a,record producer
65,11a217c7-4fd5-43d7-89fb-ef4f416e101a,detroit
65,11a217c7-4fd5-43d7-89fb-ef4f416e101a,rap
65,11a217c7-4fd5-43d7-89fb-ef4f416e101a,boom bap
65,11a217c7-4fd5-43d7-89fb-ef4f416e101a,horrorcore
65,11a217c7-4fd5-43d7-89fb-ef4f416e101a,hip-hop
65,11a217c7-4fd5-43d7-89fb-ef4f416e101a,detroit hip hop
65,11a217c7-4fd5-43d7-89fb-ef4f416e101a,music trade
65,11a217c7-4fd5-43d7-89fb-ef4f416e101a,singer
65,11a217c7-4fd5-43d7-89fb-ef4f416e101a,midwestern hip-hop
65,11a217c7-4fd5-43d7-89fb-ef4f416e101a,2008 universal fire victim
65,11a217c7-4fd5-43d7-89fb-ef4f416e101a,conscious hip hop
65,11a217c7-4fd5-43d7-89fb-ef4f416e101a,trap
65,11a217c7-4fd5-43d7-89fb-ef4f416e101a,rapper
65,11a217c7-4fd5-43d7-89fb-ef4f416e101a,southern hip hop
65,11a217c7-4fd5-43d7-89fb-ef4f416e101a,trap
65,11a217c7-4fd5-43d7-89fb-ef4f416e101a,hip hop
65,11a217c7-4fd5-43d7-89fb-ef4f416e101a,songwriter
65,11a217c7-4fd5-43d7-89fb-ef4f416e101a,actor
65,11a217c7-4fd5-43d7-89fb-ef4f416e101a,midwest hip hop
65,11a217c7-4fd5-43d7-89fb-ef4f416e101a,hardcore hip hop
66,11db20e4-a946-4d64-bf43-2d7039eeaa16,pop
66,11db20e4-a946-4d64-bf43-2d7039eeaa16,alternative rock
66,11db20e4-a946-4d64-bf43-2d7039eeaa16,drum and bass
66,11db20e4-a946-4d64-bf43-2d7039eeaa16,melodic metalcore
66,11db20e4-a946-4d64-bf43-2d7039eeaa16,electronic
66,11db20e4-a946-4d64-bf43-2d7039eeaa16,rock
66,11db20e4-a946-4d64-bf43-2d7039eeaa16,electronic rock
66,11db20e4-a946-4d64-bf43-2d7039eeaa16,deathcore
66,11db20e4-a946-4d64-bf43-2d7039eeaa16,east coast hip hop
66,11db20e4-a946-4d64-bf43-2d7039eeaa16,heavy metal
66,11db20e4-a946-4d64-bf43-2d7039eeaa16,post-hardcore
66,11db20e4-a946-4d64-bf43-2d7039eeaa16,screamo
66,11db20e4-a946-4d64-bf43-2d7039eeaa16,pop rock
66,11db20e4-a946-4d64-bf43-2d7039eeaa16,house
66,11db20e4-a946-4d64-bf43-2d7039eeaa16,metalcore
66,11db20e4-a946-4d64-bf43-2d7039eeaa16,hard rock
66,11db20e4-a946-4d64-bf43-2d7039eeaa16,alternative metal
66,11db20e4-a946-4d64-bf43-2d7039eeaa16,nu metal
66,11db20e4-a946-4d64-bf43-2d7039eeaa16,emo
66,11db20e4-a946-4d64-bf43-2d7039eeaa16,psychedelic rock
66,11db20e4-a946-4d64-bf43-2d7039eeaa16,alternative/indie rock
66,11db20e4-a946-4d64-bf43-2d7039eeaa16,hip hop
66,11db20e4-a946-4d64-bf43-2d7039eeaa16,underground hip hop
67,123a26b4-f63c-40e2-ac3d-01270cee8e20,trap rap
67,123a26b4-f63c-40e2-ac3d-01270cee8e20,trap
67,123a26b4-f63c-40e2-ac3d-01270cee8e20,hip hop
67,123a26b4-f63c-40e2-ac3d-01270cee8e20,rap
67,123a26b4-f63c-40e2-ac3d-01270cee8e20,2020s
67,123a26b4-f63c-40e2-ac3d-01270cee8e20,southern hip hop
67,123a26b4-f63c-40e2-ac3d-01270cee8e20,2010s
67,123a26b4-f63c-40e2-ac3d-01270cee8e20,english
67,123a26b4-f63c-40e2-ac3d-01270cee8e20,hip hop
68,127842b6-6a9e-44ad-9ec0-27b451df7362,psychedelic rock
68,127842b6-6a9e-44ad-9ec0-27b451df7362,drum and bass
68,127842b6-6a9e-44ad-9ec0-27b451df7362,post-hardcore
68,127842b6-6a9e-44ad-9ec0-27b451df7362,alternative/indie rock
68,127842b6-6a9e-44ad-9ec0-27b451df7362,melodic metalcore
68,127842b6-6a9e-44ad-9ec0-27b451df7362,screamo
68,127842b6-6a9e-44ad-9ec0-27b451df7362,electronic
68,127842b6-6a9e-44ad-9ec0-27b451df7362,pop
68,127842b6-6a9e-44ad-9ec0-27b451df7362,rock
68,127842b6-6a9e-44ad-9ec0-27b451df7362,deathcore
68,127842b6-6a9e-44ad-9ec0-27b451df7362,house
68,127842b6-6a9e-44ad-9ec0-27b451df7362,emo
68,127842b6-6a9e-44ad-9ec0-27b451df7362,nu metal
68,127842b6-6a9e-44ad-9ec0-27b451df7362,alternative metal
68,127842b6-6a9e-44ad-9ec0-27b451df7362,pop rock
68,127842b6-6a9e-44ad-9ec0-27b451df7362,electronic rock
68,127842b6-6a9e-44ad-9ec0-27b451df7362,hard rock
68,127842b6-6a9e-44ad-9ec0-27b451df7362,heavy metal
68,127842b6-6a9e-44ad-9ec0-27b451df7362,metalcore
68,127842b6-6a9e-44ad-9ec0-27b451df7362,alternative rock
69,12fc7109-df16-41ab-9b68-f20e65895085,baroque pop
69,12fc7109-df16-41ab-9b68-f20e65895085,emo pop
69,12fc7109-df16-41ab-9b68-f20e65895085,power pop
69,12fc7109-df16-41ab-9b68-f20e65895085,group turned solo project
69,12fc7109-df16-41ab-9b68-f20e65895085,rock
69,12fc7109-df16-41ab-9b68-f20e65895085,pop punk
69,12fc7109-df16-41ab-9b68-f20e65895085,pop rock
69,12fc7109-df16-41ab-9b68-f20e65895085,alternative rock
69,12fc7109-df16-41ab-9b68-f20e65895085,electropop
69,12fc7109-df16-41ab-9b68-f20e65895085,emo
69,12fc7109-df16-41ab-9b68-f20e65895085,chamber pop
70,1305cbda-a203-4194-9d7b-12ce2779f49c,hip hop
70,1305cbda-a203-4194-9d7b-12ce2779f49c,southern hip hop
70,1305cbda-a203-4194-9d7b-12ce2779f49c,trap
70,1305cbda-a203-4194-9d7b-12ce2779f49c,rapper
71,1319433b-cbfc-486c-b58c-efb18e3c9869,hip hop
71,1319433b-cbfc-486c-b58c-efb18e3c9869,pescetarian
71,1319433b-cbfc-486c-b58c-efb18e3c9869,proto-rage
71,1319433b-cbfc-486c-b58c-efb18e3c9869,pop rap
71,1319433b-cbfc-486c-b58c-efb18e3c9869,east coast hip hop
71,1319433b-cbfc-486c-b58c-efb18e3c9869,2010s
71,1319433b-cbfc-486c-b58c-efb18e3c9869,rage
71,1319433b-cbfc-486c-b58c-efb18e3c9869,2020s
71,1319433b-cbfc-486c-b58c-efb18e3c9869,emo rap
71,1319433b-cbfc-486c-b58c-efb18e3c9869,millennial
71,1319433b-cbfc-486c-b58c-efb18e3c9869,cloud rap
71,1319433b-cbfc-486c-b58c-efb18e3c9869,trap
72,13696a67-7e52-41c7-9f60-13c1370c8eed,melodic hardcore
72,13696a67-7e52-41c7-9f60-13c1370c8eed,pop screamo
72,13696a67-7e52-41c7-9f60-13c1370c8eed,post-hardcore
72,13696a67-7e52-41c7-9f60-13c1370c8eed,easycore
72,13696a67-7e52-41c7-9f60-13c1370c8eed,rock
72,13696a67-7e52-41c7-9f60-13c1370c8eed,scene
72,13696a67-7e52-41c7-9f60-13c1370c8eed,millennial
73,139f50dd-4f08-4ded-84cd-246de3347c51,trap
73,139f50dd-4f08-4ded-84cd-246de3347c51,hip hop
74,13a67110-b782-461d-9c9f-4400e6cb8531,alternative
74,13a67110-b782-461d-9c9f-4400e6cb8531,modern rock
74,13a67110-b782-461d-9c9f-4400e6cb8531,pop punk
74,13a67110-b782-461d-9c9f-4400e6cb8531,alternative rock
74,13a67110-b782-461d-9c9f-4400e6cb8531,emo pop
74,13a67110-b782-461d-9c9f-4400e6cb8531,pop rock
74,13a67110-b782-461d-9c9f-4400e6cb8531,rock
74,13a67110-b782-461d-9c9f-4400e6cb8531,pop
74,13a67110-b782-461d-9c9f-4400e6cb8531,alternative/indie rock
74,13a67110-b782-461d-9c9f-4400e6cb8531,powerpop
74,13a67110-b782-461d-9c9f-4400e6cb8531,neon pop
74,13a67110-b782-461d-9c9f-4400e6cb8531,emo-pop
74,13a67110-b782-461d-9c9f-4400e6cb8531,power pop
74,13a67110-b782-461d-9c9f-4400e6cb8531,emo
74,13a67110-b782-461d-9c9f-4400e6cb8531,punk
75,13f7de2d-c8d4-4d2d-a061-421b5c126c44,
76,1405fcb1-05c5-4f6f-874f-bb7eb51bbcba,rapper
76,1405fcb1-05c5-4f6f-874f-bb7eb51bbcba,hip hop
76,1405fcb1-05c5-4f6f-874f-bb7eb51bbcba,southern hip hop
76,1405fcb1-05c5-4f6f-874f-bb7eb51bbcba,trap
77,14076ca4-0c80-4797-9b78-a85d8a3185a4,pop rock
77,14076ca4-0c80-4797-9b78-a85d8a3185a4,metal
77,14076ca4-0c80-4797-9b78-a85d8a3185a4,alternative metal
77,14076ca4-0c80-4797-9b78-a85d8a3185a4,hard rock
77,14076ca4-0c80-4797-9b78-a85d8a3185a4,post-grunge
77,14076ca4-0c80-4797-9b78-a85d8a3185a4,rock
78,140c77c1-0ee7-4894-a194-a0f31144a76d,hard rock
78,140c77c1-0ee7-4894-a194-a0f31144a76d,rock
78,140c77c1-0ee7-4894-a194-a0f31144a76d,pop rock
78,140c77c1-0ee7-4894-a194-a0f31144a76d,post-hardcore
78,140c77c1-0ee7-4894-a194-a0f31144a76d,alternative
78,140c77c1-0ee7-4894-a194-a0f31144a76d,alternative rock
78,140c77c1-0ee7-4894-a194-a0f31144a76d,metalcore
79,147b2c34-2e4d-4dfb-9a39-fa45a069e790,post-hardcore
79,147b2c34-2e4d-4dfb-9a39-fa45a069e790,experimental rock
80,14e9391b-9b19-4982-863c-ab0fb1cd02db,post-screamo
80,14e9391b-9b19-4982-863c-ab0fb1cd02db,alternative rock
80,14e9391b-9b19-4982-863c-ab0fb1cd02db,post-hardcore
80,14e9391b-9b19-4982-863c-ab0fb1cd02db,pop rock
80,14e9391b-9b19-4982-863c-ab0fb1cd02db,rock
81,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,american
81,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,psychedelic rock
81,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,sludge metal
81,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,alternative rock
81,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,grunge
81,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,usa
81,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,alternative metal
81,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,hard rock
82,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,electronic
82,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,synth-pop
82,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,vyrzukhisuc-artiest
82,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fictitious artist
82,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fictitious-artist
82,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,hip hop
82,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,alternative rock
82,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,alternative dance
82,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,electronica
82,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,virtual band
82,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,art pop
82,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fictional
82,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,british
82,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,trip hop
82,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,rock
82,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fabloo
82,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,trip rock
82,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,electropop
83,1548736b-2ff2-41c8-a1a8-47c744906331,alternative country
83,1548736b-2ff2-41c8-a1a8-47c744906331,red dirt
83,1548736b-2ff2-41c8-a1a8-47c744906331,country
83,1548736b-2ff2-41c8-a1a8-47c744906331,americana
84,155fcebf-b270-4e4c-ae87-46b061c6ac1d,post-metalcore
84,155fcebf-b270-4e4c-ae87-46b061c6ac1d,post-hardcore
84,155fcebf-b270-4e4c-ae87-46b061c6ac1d,metal
84,155fcebf-b270-4e4c-ae87-46b061c6ac1d,metalcore
85,157ade33-f693-43ac-b267-9ee7f3ce1d27,hip hop soul
85,157ade33-f693-43ac-b267-9ee7f3ce1d27,hip hop
85,157ade33-f693-43ac-b267-9ee7f3ce1d27,contemporary r&b
85,157ade33-f693-43ac-b267-9ee7f3ce1d27,alternative r&b
85,157ade33-f693-43ac-b267-9ee7f3ce1d27,trap soul
85,157ade33-f693-43ac-b267-9ee7f3ce1d27,2010s
85,157ade33-f693-43ac-b267-9ee7f3ce1d27,pop soul
86,15a981d9-cba1-4df7-a26f-1235a2aaca0b,alternative rock
86,15a981d9-cba1-4df7-a26f-1235a2aaca0b,indie pop
86,15a981d9-cba1-4df7-a26f-1235a2aaca0b,tumblr
87,165a6304-85aa-49c7-8933-ce4d969c2b3c,country
87,165a6304-85aa-49c7-8933-ce4d969c2b3c,trap
87,165a6304-85aa-49c7-8933-ce4d969c2b3c,hip hop
87,165a6304-85aa-49c7-8933-ce4d969c2b3c,country pop
87,165a6304-85aa-49c7-8933-ce4d969c2b3c,southern hip hop
87,165a6304-85aa-49c7-8933-ce4d969c2b3c,hip hop
87,165a6304-85aa-49c7-8933-ce4d969c2b3c,stomp and holler
88,1660a8a7-77bd-4aea-9f0a-bd011a756236,heavy metal
88,1660a8a7-77bd-4aea-9f0a-bd011a756236,post-hardcore
89,167b0a18-8923-4f64-82dd-30fb57e6216f,alternative hip hop
89,167b0a18-8923-4f64-82dd-30fb57e6216f,future bass
89,167b0a18-8923-4f64-82dd-30fb57e6216f,jazz rap
89,167b0a18-8923-4f64-82dd-30fb57e6216f,conscious hip hop
89,167b0a18-8923-4f64-82dd-30fb57e6216f,r&b
89,167b0a18-8923-4f64-82dd-30fb57e6216f,hardcore hip hop
89,167b0a18-8923-4f64-82dd-30fb57e6216f,west coast hip hop
89,167b0a18-8923-4f64-82dd-30fb57e6216f,2010s
89,167b0a18-8923-4f64-82dd-30fb57e6216f,conscious rapper
89,167b0a18-8923-4f64-82dd-30fb57e6216f,contemporary rap
89,167b0a18-8923-4f64-82dd-30fb57e6216f,progressive rap
89,167b0a18-8923-4f64-82dd-30fb57e6216f,2020s
89,167b0a18-8923-4f64-82dd-30fb57e6216f,trap
89,167b0a18-8923-4f64-82dd-30fb57e6216f,pop
89,167b0a18-8923-4f64-82dd-30fb57e6216f,rap
89,167b0a18-8923-4f64-82dd-30fb57e6216f,jazz
89,167b0a18-8923-4f64-82dd-30fb57e6216f,dance
89,167b0a18-8923-4f64-82dd-30fb57e6216f,house
89,167b0a18-8923-4f64-82dd-30fb57e6216f,hip hop
89,167b0a18-8923-4f64-82dd-30fb57e6216f,disco
89,167b0a18-8923-4f64-82dd-30fb57e6216f,gangsta rap
89,167b0a18-8923-4f64-82dd-30fb57e6216f,pop rap
90,16ccd684-1ed2-402f-b673-05792487d33a,nu metal
90,16ccd684-1ed2-402f-b673-05792487d33a,heavy metal
90,16ccd684-1ed2-402f-b673-05792487d33a,alternative metal
90,16ccd684-1ed2-402f-b673-05792487d33a,metal
90,16ccd684-1ed2-402f-b673-05792487d33a,alternative rock
91,16e64eb2-013b-4f7c-801d-e4e48d9ce171,pop punk
91,16e64eb2-013b-4f7c-801d-e4e48d9ce171,rock
91,16e64eb2-013b-4f7c-801d-e4e48d9ce171,alternative metal
91,16e64eb2-013b-4f7c-801d-e4e48d9ce171,indie rock
91,16e64eb2-013b-4f7c-801d-e4e48d9ce171,alternative pop
91,16e64eb2-013b-4f7c-801d-e4e48d9ce171,post-hardcore
91,16e64eb2-013b-4f7c-801d-e4e48d9ce171,alternative rock
92,17ab3870-aab3-4a94-877f-4f4fc5459147,rap
92,17ab3870-aab3-4a94-877f-4f4fc5459147,hip hop
93,18096680-abfb-4428-a914-7bc82ee61c6d,hip hop
94,18361a1d-8980-476d-8fe5-c821a4ab3cd3,
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,alternative rock
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,emo
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,metalcore
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,rock
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,melodic metalcore
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,post-hardcore
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,deathcore
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,heavy metal
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,psychedelic rock
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,pop rock
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,hard rock
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,electronic rock
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,drum and bass
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,electronic
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,screamo
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,alternative/indie rock
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,house
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,nu metal
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,pop
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,alternative metal
96,1851b8d7-f2c7-48f0-8b94-4df0b047cb27,post-grunge
97,1876e15b-75df-4575-b3b3-e4d3a3249c3d,alternative r&b
97,1876e15b-75df-4575-b3b3-e4d3a3249c3d,trip hop
97,1876e15b-75df-4575-b3b3-e4d3a3249c3d,alt-pop
97,1876e15b-75df-4575-b3b3-e4d3a3249c3d,ballad
97,1876e15b-75df-4575-b3b3-e4d3a3249c3d,r&b/soul
97,1876e15b-75df-4575-b3b3-e4d3a3249c3d,art pop
97,1876e15b-75df-4575-b3b3-e4d3a3249c3d,instrumental hip hop
97,1876e15b-75df-4575-b3b3-e4d3a3249c3d,lo-fi hip hop
98,1878d513-3436-4495-a88d-08225ce9bd06,disco
98,1878d513-3436-4495-a88d-08225ce9bd06,gangsta rap
98,1878d513-3436-4495-a88d-08225ce9bd06,pop rap
98,1878d513-3436-4495-a88d-08225ce9bd06,alternative hip hop
98,1878d513-3436-4495-a88d-08225ce9bd06,trap
98,1878d513-3436-4495-a88d-08225ce9bd06,house
98,1878d513-3436-4495-a88d-08225ce9bd06,dance
98,1878d513-3436-4495-a88d-08225ce9bd06,west coast hip hop
