,recording_mbid,genres
54,106ced3b-8782-4bed-9f5a-06deb9ad9163,mumble rap
54,106ced3b-8782-4bed-9f5a-06deb9ad9163,southern hip hop
54,106ced3b-8782-4bed-9f5a-06deb9ad9163,pop rap
54,106ced3b-8782-4bed-9f5a-06deb9ad9163,trap
54,106ced3b-8782-4bed-9f5a-06deb9ad9163,gangsta rap
55,1090894d-0420-4771-a8c1-b7723556c2b1,indie pop
55,1090894d-0420-4771-a8c1-b7723556c2b1,alternative rock
55,1090894d-0420-4771-a8c1-b7723556c2b1,tumblr
56,109b989a-7fec-4f3b-a422-c14372d6728c,alternative/indie rock
56,109b989a-7fec-4f3b-a422-c14372d6728c,pop
56,109b989a-7fec-4f3b-a422-c14372d6728c,electronic rock
56,109b989a-7fec-4f3b-a422-c14372d6728c,alternative metal
56,109b989a-7fec-4f3b-a422-c14372d6728c,hard rock
56,109b989a-7fec-4f3b-a422-c14372d6728c,rock
56,109b989a-7fec-4f3b-a422-c14372d6728c,pop rock
56,109b989a-7fec-4f3b-a422-c14372d6728c,deathcore
56,109b989a-7fec-4f3b-a422-c14372d6728c,metalcore
56,109b989a-7fec-4f3b-a422-c14372d6728c,post-hardcore
56,109b989a-7fec-4f3b-a422-c14372d6728c,alternative rock
56,109b989a-7fec-4f3b-a422-c14372d6728c,melodic metalcore
56,109b989a-7fec-4f3b-a422-c14372d6728c,emo
56,109b989a-7fec-4f3b-a422-c14372d6728c,psychedelic rock
56,109b989a-7fec-4f3b-a422-c14372d6728c,nu metal
56,109b989a-7fec-4f3b-a422-c14372d6728c,heavy metal
56,109b989a-7fec-4f3b-a422-c14372d6728c,electronic
56,109b989a-7fec-4f3b-a422-c14372d6728c,screamo
56,109b989a-7fec-4f3b-a422-c14372d6728c,drum and bass
56,109b989a-7fec-4f3b-a422-c14372d6728c,house
57,11206f14-56ed-4f1d-8176-b1155935dc49,post-hardcore
57,11206f14-56ed-4f1d-8176-b1155935dc49,metalcore
57,11206f14-56ed-4f1d-8176-b1155935dc49,southern rock
57,11206f14-56ed-4f1d-8176-b1155935dc49,southern metal
58,11693a5e-1fe5-46ad-a6ed-54330e6b1053,metal
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,pop rap
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,hip hop
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,record producer
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,detroit
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,rap
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,boom bap
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,horrorcore
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,hip-hop
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,detroit hip hop
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,music trade
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,singer
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,midwestern hip-hop
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,2008 universal fire victim
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,conscious hip hop
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,trap
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,rapper
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,southern hip hop
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,trap
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,hip hop
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,songwriter
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,actor
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,midwest hip hop
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,hardcore hip hop
60,11db20e4-a946-4d64-bf43-2d7039eeaa16,hard rock
60,11db20e4-a946-4d64-bf43-2d7039eeaa16,psychedelic rock
60,11db20e4-a946-4d64-bf43-2d7039eeaa16,electronic rock
60,11db20e4-a946-4d64-bf43-2d7039eeaa16,alternative rock
60,11db20e4-a946-4d64-bf43-2d7039eeaa16,alternative/indie rock
60,11db20e4-a946-4d64-bf43-2d7039eeaa16,emo
60,11db20e4-a946-4d64-bf43-2d7039eeaa16,melodic metalcore
60,11db20e4-a946-4d64-bf43-2d7039eeaa16,underground hip hop
60,11db20e4-a946-4d64-bf43-2d7039eeaa16,east coast hip hop
60,11db20e4-a946-4d64-bf43-2d7039eeaa16,hip hop
60,11db20e4-a946-4d64-bf43-2d7039eeaa16,pop
60,11db20e4-a946-4d64-bf43-2d7039eeaa16,alternative metal
60,11db20e4-a946-4d64-bf43-2d7039eeaa16,pop rock
60,11db20e4-a946-4d64-bf43-2d7039eeaa16,deathcore
60,11db20e4-a946-4d64-bf43-2d7039eeaa16,metalcore
60,11db20e4-a946-4d64-bf43-2d7039eeaa16,post-hardcore
60,11db20e4-a946-4d64-bf43-2d7039eeaa16,electronic
60,11db20e4-a946-4d64-bf43-2d7039eeaa16,screamo
60,11db20e4-a946-4d64-bf43-2d7039eeaa16,drum and bass
60,11db20e4-a946-4d64-bf43-2d7039eeaa16,house
60,11db20e4-a946-4d64-bf43-2d7039eeaa16,heavy metal
60,11db20e4-a946-4d64-bf43-2d7039eeaa16,nu metal
60,11db20e4-a946-4d64-bf43-2d7039eeaa16,rock
61,123a26b4-f63c-40e2-ac3d-01270cee8e20,hip hop
61,123a26b4-f63c-40e2-ac3d-01270cee8e20,hip hop
61,123a26b4-f63c-40e2-ac3d-01270cee8e20,trap
61,123a26b4-f63c-40e2-ac3d-01270cee8e20,2020s
61,123a26b4-f63c-40e2-ac3d-01270cee8e20,trap rap
61,123a26b4-f63c-40e2-ac3d-01270cee8e20,southern hip hop
61,123a26b4-f63c-40e2-ac3d-01270cee8e20,english
61,123a26b4-f63c-40e2-ac3d-01270cee8e20,rap
61,123a26b4-f63c-40e2-ac3d-01270cee8e20,2010s
62,127842b6-6a9e-44ad-9ec0-27b451df7362,house
62,127842b6-6a9e-44ad-9ec0-27b451df7362,rock
62,127842b6-6a9e-44ad-9ec0-27b451df7362,hard rock
62,127842b6-6a9e-44ad-9ec0-27b451df7362,alternative/indie rock
62,127842b6-6a9e-44ad-9ec0-27b451df7362,pop
62,127842b6-6a9e-44ad-9ec0-27b451df7362,drum and bass
62,127842b6-6a9e-44ad-9ec0-27b451df7362,nu metal
62,127842b6-6a9e-44ad-9ec0-27b451df7362,psychedelic rock
62,127842b6-6a9e-44ad-9ec0-27b451df7362,emo
62,127842b6-6a9e-44ad-9ec0-27b451df7362,melodic metalcore
62,127842b6-6a9e-44ad-9ec0-27b451df7362,alternative rock
62,127842b6-6a9e-44ad-9ec0-27b451df7362,post-hardcore
62,127842b6-6a9e-44ad-9ec0-27b451df7362,electronic
62,127842b6-6a9e-44ad-9ec0-27b451df7362,screamo
62,127842b6-6a9e-44ad-9ec0-27b451df7362,metalcore
62,127842b6-6a9e-44ad-9ec0-27b451df7362,deathcore
62,127842b6-6a9e-44ad-9ec0-27b451df7362,pop rock
62,127842b6-6a9e-44ad-9ec0-27b451df7362,alternative metal
62,127842b6-6a9e-44ad-9ec0-27b451df7362,electronic rock
62,127842b6-6a9e-44ad-9ec0-27b451df7362,heavy metal
63,12fc7109-df16-41ab-9b68-f20e65895085,group turned solo project
63,12fc7109-df16-41ab-9b68-f20e65895085,emo pop
63,12fc7109-df16-41ab-9b68-f20e65895085,chamber pop
63,12fc7109-df16-41ab-9b68-f20e65895085,emo
63,12fc7109-df16-41ab-9b68-f20e65895085,power pop
63,12fc7109-df16-41ab-9b68-f20e65895085,pop punk
63,12fc7109-df16-41ab-9b68-f20e65895085,baroque pop
63,12fc7109-df16-41ab-9b68-f20e65895085,pop rock
63,12fc7109-df16-41ab-9b68-f20e65895085,alternative rock
63,12fc7109-df16-41ab-9b68-f20e65895085,electropop
64,1305cbda-a203-4194-9d7b-12ce2779f49c,hip hop
64,1305cbda-a203-4194-9d7b-12ce2779f49c,southern hip hop
64,1305cbda-a203-4194-9d7b-12ce2779f49c,trap
64,1305cbda-a203-4194-9d7b-12ce2779f49c,rapper
65,1319433b-cbfc-486c-b58c-efb18e3c9869,east coast hip hop
65,1319433b-cbfc-486c-b58c-efb18e3c9869,cloud rap
65,1319433b-cbfc-486c-b58c-efb18e3c9869,2020s
65,1319433b-cbfc-486c-b58c-efb18e3c9869,millennial
65,1319433b-cbfc-486c-b58c-efb18e3c9869,emo rap
65,1319433b-cbfc-486c-b58c-efb18e3c9869,trap
65,1319433b-cbfc-486c-b58c-efb18e3c9869,hip hop
65,1319433b-cbfc-486c-b58c-efb18e3c9869,rage
65,1319433b-cbfc-486c-b58c-efb18e3c9869,pop rap
65,1319433b-cbfc-486c-b58c-efb18e3c9869,2010s
66,13696a67-7e52-41c7-9f60-13c1370c8eed,scene
66,13696a67-7e52-41c7-9f60-13c1370c8eed,melodic hardcore
66,13696a67-7e52-41c7-9f60-13c1370c8eed,pop screamo
66,13696a67-7e52-41c7-9f60-13c1370c8eed,post-hardcore
66,13696a67-7e52-41c7-9f60-13c1370c8eed,easycore
66,13696a67-7e52-41c7-9f60-13c1370c8eed,millennial
66,13696a67-7e52-41c7-9f60-13c1370c8eed,rock
67,137ac06a-d5dc-410c-8f14-4bdd656e200f,trap
67,137ac06a-d5dc-410c-8f14-4bdd656e200f,rap
67,137ac06a-d5dc-410c-8f14-4bdd656e200f,trap
67,137ac06a-d5dc-410c-8f14-4bdd656e200f,alternative hip hop
67,137ac06a-d5dc-410c-8f14-4bdd656e200f,hip hop
67,137ac06a-d5dc-410c-8f14-4bdd656e200f,hip hop
67,137ac06a-d5dc-410c-8f14-4bdd656e200f,hip hop
67,137ac06a-d5dc-410c-8f14-4bdd656e200f,rapper
67,137ac06a-d5dc-410c-8f14-4bdd656e200f,trap
67,137ac06a-d5dc-410c-8f14-4bdd656e200f,southern hip hop
68,13a67110-b782-461d-9c9f-4400e6cb8531,alternative/indie rock
68,13a67110-b782-461d-9c9f-4400e6cb8531,emo pop
68,13a67110-b782-461d-9c9f-4400e6cb8531,modern rock
68,13a67110-b782-461d-9c9f-4400e6cb8531,emo
68,13a67110-b782-461d-9c9f-4400e6cb8531,pop
68,13a67110-b782-461d-9c9f-4400e6cb8531,pop rock
68,13a67110-b782-461d-9c9f-4400e6cb8531,powerpop
68,13a67110-b782-461d-9c9f-4400e6cb8531,alternative rock
68,13a67110-b782-461d-9c9f-4400e6cb8531,punk
68,13a67110-b782-461d-9c9f-4400e6cb8531,pop punk
68,13a67110-b782-461d-9c9f-4400e6cb8531,emo-pop
68,13a67110-b782-461d-9c9f-4400e6cb8531,power pop
68,13a67110-b782-461d-9c9f-4400e6cb8531,alternative
68,13a67110-b782-461d-9c9f-4400e6cb8531,neon pop
69,13f7de2d-c8d4-4d2d-a061-421b5c126c44,
70,13fa02fe-a982-405d-8b65-4a09ac92de9f,indie pop
70,13fa02fe-a982-405d-8b65-4a09ac92de9f,tumblr
70,13fa02fe-a982-405d-8b65-4a09ac92de9f,alternative rock
71,1405fcb1-05c5-4f6f-874f-bb7eb51bbcba,rapper
71,1405fcb1-05c5-4f6f-874f-bb7eb51bbcba,hip hop
71,1405fcb1-05c5-4f6f-874f-bb7eb51bbcba,southern hip hop
71,1405fcb1-05c5-4f6f-874f-bb7eb51bbcba,trap
72,14076ca4-0c80-4797-9b78-a85d8a3185a4,hard rock
72,14076ca4-0c80-4797-9b78-a85d8a3185a4,post-grunge
72,14076ca4-0c80-4797-9b78-a85d8a3185a4,pop rock
72,14076ca4-0c80-4797-9b78-a85d8a3185a4,alternative metal
72,14076ca4-0c80-4797-9b78-a85d8a3185a4,metal
72,14076ca4-0c80-4797-9b78-a85d8a3185a4,rock
73,140c77c1-0ee7-4894-a194-a0f31144a76d,pop rock
73,140c77c1-0ee7-4894-a194-a0f31144a76d,hard rock
73,140c77c1-0ee7-4894-a194-a0f31144a76d,alternative
73,140c77c1-0ee7-4894-a194-a0f31144a76d,alternative rock
73,140c77c1-0ee7-4894-a194-a0f31144a76d,post-hardcore
73,140c77c1-0ee7-4894-a194-a0f31144a76d,metalcore
73,140c77c1-0ee7-4894-a194-a0f31144a76d,rock
74,147b2c34-2e4d-4dfb-9a39-fa45a069e790,post-hardcore
74,147b2c34-2e4d-4dfb-9a39-fa45a069e790,experimental rock
75,14d0cbff-9061-4066-8732-550ffe14a396,
76,14e9391b-9b19-4982-863c-ab0fb1cd02db,post-screamo
76,14e9391b-9b19-4982-863c-ab0fb1cd02db,alternative rock
76,14e9391b-9b19-4982-863c-ab0fb1cd02db,post-hardcore
76,14e9391b-9b19-4982-863c-ab0fb1cd02db,pop rock
76,14e9391b-9b19-4982-863c-ab0fb1cd02db,rock
77,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,hard rock
77,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,usa
77,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,psychedelic rock
77,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,grunge
77,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,alternative rock
77,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,american
77,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,sludge metal
77,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,alternative metal
78,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,british
78,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fictitious artist
78,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,synth-pop
78,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,trip hop
78,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fictional
78,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fictitious-artist
78,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,art pop
78,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,virtual band
78,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,rock
78,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,vyrzukhisuc-artiest
78,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,electropop
78,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,hip hop
78,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,alternative rock
78,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,alternative dance
78,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fabloo
78,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,trip rock
78,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,electronica
78,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,electronic
79,1548736b-2ff2-41c8-a1a8-47c744906331,americana
79,1548736b-2ff2-41c8-a1a8-47c744906331,red dirt
79,1548736b-2ff2-41c8-a1a8-47c744906331,alternative country
79,1548736b-2ff2-41c8-a1a8-47c744906331,country
80,155fcebf-b270-4e4c-ae87-46b061c6ac1d,post-metalcore
80,155fcebf-b270-4e4c-ae87-46b061c6ac1d,post-hardcore
80,155fcebf-b270-4e4c-ae87-46b061c6ac1d,metal
80,155fcebf-b270-4e4c-ae87-46b061c6ac1d,metalcore
81,157ade33-f693-43ac-b267-9ee7f3ce1d27,hip hop soul
81,157ade33-f693-43ac-b267-9ee7f3ce1d27,hip hop
81,157ade33-f693-43ac-b267-9ee7f3ce1d27,contemporary r&b
81,157ade33-f693-43ac-b267-9ee7f3ce1d27,alternative r&b
81,157ade33-f693-43ac-b267-9ee7f3ce1d27,trap soul
81,157ade33-f693-43ac-b267-9ee7f3ce1d27,2010s
81,157ade33-f693-43ac-b267-9ee7f3ce1d27,pop soul
82,15a981d9-cba1-4df7-a26f-1235a2aaca0b,alternative rock
82,15a981d9-cba1-4df7-a26f-1235a2aaca0b,indie pop
82,15a981d9-cba1-4df7-a26f-1235a2aaca0b,tumblr
83,15d9b9d9-9824-4909-a6e4-c5977af8daed,post-hardcore
83,15d9b9d9-9824-4909-a6e4-c5977af8daed,experimental rock
84,1617f8aa-768f-48a5-aee2-2c04bc0c8ae6,heavy metal
84,1617f8aa-768f-48a5-aee2-2c04bc0c8ae6,rock
84,1617f8aa-768f-48a5-aee2-2c04bc0c8ae6,hard rock
84,1617f8aa-768f-48a5-aee2-2c04bc0c8ae6,alternative metal
84,1617f8aa-768f-48a5-aee2-2c04bc0c8ae6,alternative rock
84,1617f8aa-768f-48a5-aee2-2c04bc0c8ae6,progressive rock
84,1617f8aa-768f-48a5-aee2-2c04bc0c8ae6,progressive metal
85,165a6304-85aa-49c7-8933-ce4d969c2b3c,country
85,165a6304-85aa-49c7-8933-ce4d969c2b3c,trap
85,165a6304-85aa-49c7-8933-ce4d969c2b3c,hip hop
85,165a6304-85aa-49c7-8933-ce4d969c2b3c,country pop
85,165a6304-85aa-49c7-8933-ce4d969c2b3c,southern hip hop
85,165a6304-85aa-49c7-8933-ce4d969c2b3c,hip hop
85,165a6304-85aa-49c7-8933-ce4d969c2b3c,stomp and holler
86,1660a8a7-77bd-4aea-9f0a-bd011a756236,heavy metal
86,1660a8a7-77bd-4aea-9f0a-bd011a756236,post-hardcore
87,167b0a18-8923-4f64-82dd-30fb57e6216f,r&b
87,167b0a18-8923-4f64-82dd-30fb57e6216f,2010s
87,167b0a18-8923-4f64-82dd-30fb57e6216f,trap
87,167b0a18-8923-4f64-82dd-30fb57e6216f,dance
87,167b0a18-8923-4f64-82dd-30fb57e6216f,jazz
87,167b0a18-8923-4f64-82dd-30fb57e6216f,conscious rapper
87,167b0a18-8923-4f64-82dd-30fb57e6216f,disco
87,167b0a18-8923-4f64-82dd-30fb57e6216f,west coast hip hop
87,167b0a18-8923-4f64-82dd-30fb57e6216f,contemporary rap
87,167b0a18-8923-4f64-82dd-30fb57e6216f,gangsta rap
87,167b0a18-8923-4f64-82dd-30fb57e6216f,hip hop
87,167b0a18-8923-4f64-82dd-30fb57e6216f,conscious hip hop
87,167b0a18-8923-4f64-82dd-30fb57e6216f,house
87,167b0a18-8923-4f64-82dd-30fb57e6216f,progressive rap
87,167b0a18-8923-4f64-82dd-30fb57e6216f,pop rap
87,167b0a18-8923-4f64-82dd-30fb57e6216f,2020s
87,167b0a18-8923-4f64-82dd-30fb57e6216f,alternative hip hop
87,167b0a18-8923-4f64-82dd-30fb57e6216f,rap
87,167b0a18-8923-4f64-82dd-30fb57e6216f,pop
87,167b0a18-8923-4f64-82dd-30fb57e6216f,hardcore hip hop
87,167b0a18-8923-4f64-82dd-30fb57e6216f,future bass
87,167b0a18-8923-4f64-82dd-30fb57e6216f,jazz rap
88,16b56d2b-75d7-467a-b03b-aeeabf752a92,progressive metal
88,16b56d2b-75d7-467a-b03b-aeeabf752a92,djent
88,16b56d2b-75d7-467a-b03b-aeeabf752a92,alternative pop
88,16b56d2b-75d7-467a-b03b-aeeabf752a92,progressive rock
88,16b56d2b-75d7-467a-b03b-aeeabf752a92,alternative metal
88,16b56d2b-75d7-467a-b03b-aeeabf752a92,alternative r&b
88,16b56d2b-75d7-467a-b03b-aeeabf752a92,art pop
89,16ccd684-1ed2-402f-b673-05792487d33a,nu metal
89,16ccd684-1ed2-402f-b673-05792487d33a,heavy metal
89,16ccd684-1ed2-402f-b673-05792487d33a,alternative metal
89,16ccd684-1ed2-402f-b673-05792487d33a,metal
89,16ccd684-1ed2-402f-b673-05792487d33a,alternative rock
90,16e64eb2-013b-4f7c-801d-e4e48d9ce171,pop punk
90,16e64eb2-013b-4f7c-801d-e4e48d9ce171,rock
90,16e64eb2-013b-4f7c-801d-e4e48d9ce171,alternative metal
90,16e64eb2-013b-4f7c-801d-e4e48d9ce171,indie rock
90,16e64eb2-013b-4f7c-801d-e4e48d9ce171,alternative pop
90,16e64eb2-013b-4f7c-801d-e4e48d9ce171,post-hardcore
90,16e64eb2-013b-4f7c-801d-e4e48d9ce171,alternative rock
91,1769a92c-6e11-48cf-a44f-ab925f0b5a72,trap latino
91,1769a92c-6e11-48cf-a44f-ab925f0b5a72,latin
91,1769a92c-6e11-48cf-a44f-ab925f0b5a72,reggaeton
91,1769a92c-6e11-48cf-a44f-ab925f0b5a72,hip hop
91,1769a92c-6e11-48cf-a44f-ab925f0b5a72,latin trap
92,17cb09f6-ca54-457d-852b-b8fcf4966b2d,post-hardcore
92,17cb09f6-ca54-457d-852b-b8fcf4966b2d,experimental rock
93,18096680-abfb-4428-a914-7bc82ee61c6d,hip hop
94,18361a1d-8980-476d-8fe5-c821a4ab3cd3,
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,drum and bass
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,electronic rock
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,alternative metal
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,pop rock
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,deathcore
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,metalcore
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,post-hardcore
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,electronic
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,screamo
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,house
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,rock
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,hard rock
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,alternative/indie rock
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,pop
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,heavy metal
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,nu metal
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,psychedelic rock
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,emo
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,melodic metalcore
95,184139fb-04a8-4eaf-86e3-8693a25c9a51,alternative rock
96,1851b8d7-f2c7-48f0-8b94-4df0b047cb27,post-grunge
97,1876e15b-75df-4575-b3b3-e4d3a3249c3d,alternative r&b
97,1876e15b-75df-4575-b3b3-e4d3a3249c3d,trip hop
97,1876e15b-75df-4575-b3b3-e4d3a3249c3d,alt-pop
97,1876e15b-75df-4575-b3b3-e4d3a3249c3d,ballad
97,1876e15b-75df-4575-b3b3-e4d3a3249c3d,r&b/soul
97,1876e15b-75df-4575-b3b3-e4d3a3249c3d,art pop
97,1876e15b-75df-4575-b3b3-e4d3a3249c3d,instrumental hip hop
97,1876e15b-75df-4575-b3b3-e4d3a3249c3d,lo-fi hip hop
98,1878d513-3436-4495-a88d-08225ce9bd06,house
98,1878d513-3436-4495-a88d-08225ce9bd06,2020s
98,1878d513-3436-4495-a88d-08225ce9bd06,r&b
98,1878d513-3436-4495-a88d-08225ce9bd06,pop rap
98,1878d513-3436-4495-a88d-08225ce9bd06,dance
98,1878d513-3436-4495-a88d-08225ce9bd06,progressive rap
98,1878d513-3436-4495-a88d-08225ce9bd06,2010s
98,1878d513-3436-4495-a88d-08225ce9bd06,future bass
98,1878d513-3436-4495-a88d-08225ce9bd06,contemporary rap
98,1878d513-3436-4495-a88d-08225ce9bd06,jazz rap
98,1878d513-3436-4495-a88d-08225ce9bd06,pop
98,1878d513-3436-4495-a88d-08225ce9bd06,jazz
98,1878d513-3436-4495-a88d-08225ce9bd06,trap
98,1878d513-3436-4495-a88d-08225ce9bd06,west coast hip hop
98,1878d513-3436-4495-a88d-08225ce9bd06,hip hop
98,1878d513-3436-4495-a88d-08225ce9bd06,conscious rapper
98,1878d513-3436-4495-a88d-08225ce9bd06,conscious hip hop
98,1878d513-3436-4495-a88d-08225ce9bd06,alternative hip hop
98,1878d513-3436-4495-a88d-08225ce9bd06,gangsta rap
98,1878d513-3436-4495-a88d-08225ce9bd06,disco
98,1878d513-3436-4495-a88d-08225ce9bd06,hardcore hip hop
98,1878d513-3436-4495-a88d-08225ce9bd06,rap
99,18c2388f-1bc9-404a-bf2f-2c3c844c1d6e,tumblr
99,18c2388f-1bc9-404a-bf2f-2c3c844c1d6e,alternative rock
99,18c2388f-1bc9-404a-bf2f-2c3c844c1d6e,indie pop
100,18e2cf75-1514-4d22-81bb-05c168f36de7,tumblr
100,18e2cf75-1514-4d22-81bb-05c168f36de7,indie pop
100,18e2cf75-1514-4d22-81bb-05c168f36de7,alternative rock
100,18e2cf75-1514-4d22-81bb-05c168f36de7,hip hop
100,18e2cf75-1514-4d22-81bb-05c168f36de7,trap
101,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,contemporary rap
101,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,hip hop
101,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,latin
101,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,latin urban
101,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,hip hop
101,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,west coast hip hop
101,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,drake
101,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,yg
101,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,ratchet music
101,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,hip hop
101,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,pop rap
101,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,west coast hip hop
101,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,trap
101,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,ratchet music
102,194b7699-71d0-4064-9ac7-bff3735a4b03,pop rap
102,194b7699-71d0-4064-9ac7-bff3735a4b03,trap
102,194b7699-71d0-4064-9ac7-bff3735a4b03,gangsta rap
102,194b7699-71d0-4064-9ac7-bff3735a4b03,pop
102,194b7699-71d0-4064-9ac7-bff3735a4b03,r&b
102,194b7699-71d0-4064-9ac7-bff3735a4b03,future bass
102,194b7699-71d0-4064-9ac7-bff3735a4b03,2010s
102,194b7699-71d0-4064-9ac7-bff3735a4b03,dance
102,194b7699-71d0-4064-9ac7-bff3735a4b03,disco
102,194b7699-71d0-4064-9ac7-bff3735a4b03,jazz rap
102,194b7699-71d0-4064-9ac7-bff3735a4b03,hip hop
102,194b7699-71d0-4064-9ac7-bff3735a4b03,progressive rap
102,194b7699-71d0-4064-9ac7-bff3735a4b03,jazz
102,194b7699-71d0-4064-9ac7-bff3735a4b03,house
102,194b7699-71d0-4064-9ac7-bff3735a4b03,conscious hip hop
102,194b7699-71d0-4064-9ac7-bff3735a4b03,rap
102,194b7699-71d0-4064-9ac7-bff3735a4b03,2020s
102,194b7699-71d0-4064-9ac7-bff3735a4b03,contemporary rap
102,194b7699-71d0-4064-9ac7-bff3735a4b03,west coast hip hop
102,194b7699-71d0-4064-9ac7-bff3735a4b03,hardcore hip hop
102,194b7699-71d0-4064-9ac7-bff3735a4b03,alternative hip hop
102,194b7699-71d0-4064-9ac7-bff3735a4b03,conscious rapper
103,19a57520-a314-4656-bc2f-8be8d014dd13,country
103,19a57520-a314-4656-bc2f-8be8d014dd13,bro-country
103,19a57520-a314-4656-bc2f-8be8d014dd13,contemporary r&b
103,19a57520-a314-4656-bc2f-8be8d014dd13,contemporary country
103,19a57520-a314-4656-bc2f-8be8d014dd13,pop
103,19a57520-a314-4656-bc2f-8be8d014dd13,country pop
104,19e1e5a4-e9ce-4649-b428-17f5b4223532,nuno
104,19e1e5a4-e9ce-4649-b428-17f5b4223532,neo soul
104,19e1e5a4-e9ce-4649-b428-17f5b4223532,hip hop
104,19e1e5a4-e9ce-4649-b428-17f5b4223532,hip hop
104,19e1e5a4-e9ce-4649-b428-17f5b4223532,r&b
104,19e1e5a4-e9ce-4649-b428-17f5b4223532,contemporary r&b
104,19e1e5a4-e9ce-4649-b428-17f5b4223532,west coast hip hop
105,1a37d78c-7003-4bb0-8ac4-d4fd40d5704b,indie pop
