,recording_mbid,genres
47,0d2083a9-bcd6-4bc1-a513-a9ca9c0c3cf4,hard rock
47,0d2083a9-bcd6-4bc1-a513-a9ca9c0c3cf4,rock
47,0d2083a9-bcd6-4bc1-a513-a9ca9c0c3cf4,pop rock
47,0d2083a9-bcd6-4bc1-a513-a9ca9c0c3cf4,metal
47,0d2083a9-bcd6-4bc1-a513-a9ca9c0c3cf4,post-grunge
47,0d2083a9-bcd6-4bc1-a513-a9ca9c0c3cf4,alternative metal
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,dance music
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,2020s
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,2010s
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,alternative r&b
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,pop
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,synth-pop
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,hypnagogic pop
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,r&b
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,contemporary r&b
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,dance-pop
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,dance-pop
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,jazz
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,pop
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,electropop
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,art pop
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,electronic
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,folk music
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,rap
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,adult contemporary music
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,club
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,contemporary pop/rock
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,adult contemporary
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,female vocals
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,electronica
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,bubblegum pop
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,easy listening
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,southern hip hop
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,trap
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,cloud rap
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,plugg
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,rage
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,hip hop
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,english
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,contemporary r&b
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,synth-pop
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,new wave
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,pop rock
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,trip hop
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,edm
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,country pop
49,0e831736-1882-4357-b2fb-6c53ae38233b,pop rap
49,0e831736-1882-4357-b2fb-6c53ae38233b,hip hop
49,0e831736-1882-4357-b2fb-6c53ae38233b,alternative r&b
49,0e831736-1882-4357-b2fb-6c53ae38233b,english
49,0e831736-1882-4357-b2fb-6c53ae38233b,rap
50,0ee11164-dd40-4d62-b44e-f8966232629c,hip hop
50,0ee11164-dd40-4d62-b44e-f8966232629c,rap
51,0efceaa2-9a79-41ac-b29b-462bb189a255,death by murder
51,0efceaa2-9a79-41ac-b29b-462bb189a255,tumblr
51,0efceaa2-9a79-41ac-b29b-462bb189a255,independent artist
51,0efceaa2-9a79-41ac-b29b-462bb189a255,rap
51,0efceaa2-9a79-41ac-b29b-462bb189a255,best rapper
51,0efceaa2-9a79-41ac-b29b-462bb189a255,top 10
51,0efceaa2-9a79-41ac-b29b-462bb189a255,god
51,0efceaa2-9a79-41ac-b29b-462bb189a255,rapper
51,0efceaa2-9a79-41ac-b29b-462bb189a255,gangsta rap
51,0efceaa2-9a79-41ac-b29b-462bb189a255,alternative rock
51,0efceaa2-9a79-41ac-b29b-462bb189a255,top 5
51,0efceaa2-9a79-41ac-b29b-462bb189a255,nipsey hussle
51,0efceaa2-9a79-41ac-b29b-462bb189a255,west coast hip hop
51,0efceaa2-9a79-41ac-b29b-462bb189a255,top 100
51,0efceaa2-9a79-41ac-b29b-462bb189a255,indie pop
51,0efceaa2-9a79-41ac-b29b-462bb189a255,hip hop
51,0efceaa2-9a79-41ac-b29b-462bb189a255,hustle
52,0f534924-a5a8-496b-ab9a-e9261d114581,life
52,0f534924-a5a8-496b-ab9a-e9261d114581,pop rap
52,0f534924-a5a8-496b-ab9a-e9261d114581,canadian
52,0f534924-a5a8-496b-ab9a-e9261d114581,jutes
52,0f534924-a5a8-496b-ab9a-e9261d114581,rap
52,0f534924-a5a8-496b-ab9a-e9261d114581,chode
52,0f534924-a5a8-496b-ab9a-e9261d114581,hip hop
53,0f787784-868a-45ac-a0cf-607fafd97e40,
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,hip hop
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,gangsta rap
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,trap latino
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,east coast hip hop
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,latin
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,trap
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,top 100
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,pop rap
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,rap
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,east coast hip hop
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,top 10
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,hip hop
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,reggaeton
55,0fd77307-430c-4b35-bf88-35f7a1aba869,pop punk
56,0fd79d24-f1be-4de4-8d70-f013c5f357f1,alternative r&b
56,0fd79d24-f1be-4de4-8d70-f013c5f357f1,hip hop
56,0fd79d24-f1be-4de4-8d70-f013c5f357f1,trap
57,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,djent
57,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,alternative metal
57,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,progressive rock
57,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,alternative r&b
57,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,progressive metal
57,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,art pop
57,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,alternative pop
58,104ae795-a8eb-437b-a474-10403b09aa9a,2020s
58,104ae795-a8eb-437b-a474-10403b09aa9a,alternative rock
58,104ae795-a8eb-437b-a474-10403b09aa9a,rock
58,104ae795-a8eb-437b-a474-10403b09aa9a,rap rock
58,104ae795-a8eb-437b-a474-10403b09aa9a,pop rock
58,104ae795-a8eb-437b-a474-10403b09aa9a,deathcore
58,104ae795-a8eb-437b-a474-10403b09aa9a,indie rock
58,104ae795-a8eb-437b-a474-10403b09aa9a,gen z
59,106533ae-cbcb-4e36-b652-11b2caa7bd9b,
60,106ced3b-8782-4bed-9f5a-06deb9ad9163,hip hop
60,106ced3b-8782-4bed-9f5a-06deb9ad9163,mumble rap
60,106ced3b-8782-4bed-9f5a-06deb9ad9163,southern hip hop
60,106ced3b-8782-4bed-9f5a-06deb9ad9163,pop rap
60,106ced3b-8782-4bed-9f5a-06deb9ad9163,trap
60,106ced3b-8782-4bed-9f5a-06deb9ad9163,gangsta rap
61,1090894d-0420-4771-a8c1-b7723556c2b1,tumblr
61,1090894d-0420-4771-a8c1-b7723556c2b1,indie pop
61,1090894d-0420-4771-a8c1-b7723556c2b1,alternative rock
62,109b989a-7fec-4f3b-a422-c14372d6728c,electronic
62,109b989a-7fec-4f3b-a422-c14372d6728c,hard rock
62,109b989a-7fec-4f3b-a422-c14372d6728c,alternative rock
62,109b989a-7fec-4f3b-a422-c14372d6728c,electronic rock
62,109b989a-7fec-4f3b-a422-c14372d6728c,post-hardcore
62,109b989a-7fec-4f3b-a422-c14372d6728c,pop
62,109b989a-7fec-4f3b-a422-c14372d6728c,deathcore
62,109b989a-7fec-4f3b-a422-c14372d6728c,nu metal
62,109b989a-7fec-4f3b-a422-c14372d6728c,heavy metal
62,109b989a-7fec-4f3b-a422-c14372d6728c,metalcore
62,109b989a-7fec-4f3b-a422-c14372d6728c,house
62,109b989a-7fec-4f3b-a422-c14372d6728c,psychedelic rock
62,109b989a-7fec-4f3b-a422-c14372d6728c,alternative/indie rock
62,109b989a-7fec-4f3b-a422-c14372d6728c,rock
62,109b989a-7fec-4f3b-a422-c14372d6728c,drum and bass
62,109b989a-7fec-4f3b-a422-c14372d6728c,alternative metal
62,109b989a-7fec-4f3b-a422-c14372d6728c,emo
62,109b989a-7fec-4f3b-a422-c14372d6728c,melodic metalcore
62,109b989a-7fec-4f3b-a422-c14372d6728c,pop rock
62,109b989a-7fec-4f3b-a422-c14372d6728c,screamo
63,10cb9489-f6f2-4c7d-a67d-491e226976f6,r&b
64,11206f14-56ed-4f1d-8176-b1155935dc49,post-hardcore
64,11206f14-56ed-4f1d-8176-b1155935dc49,metalcore
64,11206f14-56ed-4f1d-8176-b1155935dc49,southern rock
64,11206f14-56ed-4f1d-8176-b1155935dc49,southern metal
65,11693a5e-1fe5-46ad-a6ed-54330e6b1053,metal
66,11a217c7-4fd5-43d7-89fb-ef4f416e101a,pop rap
66,11a217c7-4fd5-43d7-89fb-ef4f416e101a,hip hop
66,11a217c7-4fd5-43d7-89fb-ef4f416e101a,record producer
66,11a217c7-4fd5-43d7-89fb-ef4f416e101a,detroit
66,11a217c7-4fd5-43d7-89fb-ef4f416e101a,rap
66,11a217c7-4fd5-43d7-89fb-ef4f416e101a,boom bap
66,11a217c7-4fd5-43d7-89fb-ef4f416e101a,horrorcore
66,11a217c7-4fd5-43d7-89fb-ef4f416e101a,hip-hop
66,11a217c7-4fd5-43d7-89fb-ef4f416e101a,detroit hip hop
66,11a217c7-4fd5-43d7-89fb-ef4f416e101a,music trade
66,11a217c7-4fd5-43d7-89fb-ef4f416e101a,singer
66,11a217c7-4fd5-43d7-89fb-ef4f416e101a,midwestern hip-hop
66,11a217c7-4fd5-43d7-89fb-ef4f416e101a,2008 universal fire victim
66,11a217c7-4fd5-43d7-89fb-ef4f416e101a,conscious hip hop
66,11a217c7-4fd5-43d7-89fb-ef4f416e101a,trap
66,11a217c7-4fd5-43d7-89fb-ef4f416e101a,rapper
66,11a217c7-4fd5-43d7-89fb-ef4f416e101a,southern hip hop
66,11a217c7-4fd5-43d7-89fb-ef4f416e101a,trap
66,11a217c7-4fd5-43d7-89fb-ef4f416e101a,hip hop
66,11a217c7-4fd5-43d7-89fb-ef4f416e101a,songwriter
66,11a217c7-4fd5-43d7-89fb-ef4f416e101a,actor
66,11a217c7-4fd5-43d7-89fb-ef4f416e101a,midwest hip hop
66,11a217c7-4fd5-43d7-89fb-ef4f416e101a,hardcore hip hop
67,11db20e4-a946-4d64-bf43-2d7039eeaa16,pop
67,11db20e4-a946-4d64-bf43-2d7039eeaa16,alternative rock
67,11db20e4-a946-4d64-bf43-2d7039eeaa16,drum and bass
67,11db20e4-a946-4d64-bf43-2d7039eeaa16,melodic metalcore
67,11db20e4-a946-4d64-bf43-2d7039eeaa16,electronic
67,11db20e4-a946-4d64-bf43-2d7039eeaa16,rock
67,11db20e4-a946-4d64-bf43-2d7039eeaa16,electronic rock
67,11db20e4-a946-4d64-bf43-2d7039eeaa16,deathcore
67,11db20e4-a946-4d64-bf43-2d7039eeaa16,east coast hip hop
67,11db20e4-a946-4d64-bf43-2d7039eeaa16,heavy metal
67,11db20e4-a946-4d64-bf43-2d7039eeaa16,post-hardcore
67,11db20e4-a946-4d64-bf43-2d7039eeaa16,screamo
67,11db20e4-a946-4d64-bf43-2d7039eeaa16,pop rock
67,11db20e4-a946-4d64-bf43-2d7039eeaa16,house
67,11db20e4-a946-4d64-bf43-2d7039eeaa16,metalcore
67,11db20e4-a946-4d64-bf43-2d7039eeaa16,hard rock
67,11db20e4-a946-4d64-bf43-2d7039eeaa16,alternative metal
67,11db20e4-a946-4d64-bf43-2d7039eeaa16,nu metal
67,11db20e4-a946-4d64-bf43-2d7039eeaa16,emo
67,11db20e4-a946-4d64-bf43-2d7039eeaa16,psychedelic rock
67,11db20e4-a946-4d64-bf43-2d7039eeaa16,alternative/indie rock
67,11db20e4-a946-4d64-bf43-2d7039eeaa16,hip hop
67,11db20e4-a946-4d64-bf43-2d7039eeaa16,underground hip hop
68,123a26b4-f63c-40e2-ac3d-01270cee8e20,trap rap
68,123a26b4-f63c-40e2-ac3d-01270cee8e20,hip hop
68,123a26b4-f63c-40e2-ac3d-01270cee8e20,hip hop
68,123a26b4-f63c-40e2-ac3d-01270cee8e20,trap
68,123a26b4-f63c-40e2-ac3d-01270cee8e20,english
68,123a26b4-f63c-40e2-ac3d-01270cee8e20,rap
68,123a26b4-f63c-40e2-ac3d-01270cee8e20,southern hip hop
68,123a26b4-f63c-40e2-ac3d-01270cee8e20,2010s
68,123a26b4-f63c-40e2-ac3d-01270cee8e20,2020s
69,127842b6-6a9e-44ad-9ec0-27b451df7362,psychedelic rock
69,127842b6-6a9e-44ad-9ec0-27b451df7362,drum and bass
69,127842b6-6a9e-44ad-9ec0-27b451df7362,post-hardcore
69,127842b6-6a9e-44ad-9ec0-27b451df7362,alternative/indie rock
69,127842b6-6a9e-44ad-9ec0-27b451df7362,melodic metalcore
69,127842b6-6a9e-44ad-9ec0-27b451df7362,screamo
69,127842b6-6a9e-44ad-9ec0-27b451df7362,electronic
69,127842b6-6a9e-44ad-9ec0-27b451df7362,pop
69,127842b6-6a9e-44ad-9ec0-27b451df7362,rock
69,127842b6-6a9e-44ad-9ec0-27b451df7362,deathcore
69,127842b6-6a9e-44ad-9ec0-27b451df7362,house
69,127842b6-6a9e-44ad-9ec0-27b451df7362,emo
69,127842b6-6a9e-44ad-9ec0-27b451df7362,nu metal
69,127842b6-6a9e-44ad-9ec0-27b451df7362,alternative metal
69,127842b6-6a9e-44ad-9ec0-27b451df7362,pop rock
69,127842b6-6a9e-44ad-9ec0-27b451df7362,electronic rock
69,127842b6-6a9e-44ad-9ec0-27b451df7362,hard rock
69,127842b6-6a9e-44ad-9ec0-27b451df7362,heavy metal
69,127842b6-6a9e-44ad-9ec0-27b451df7362,metalcore
69,127842b6-6a9e-44ad-9ec0-27b451df7362,alternative rock
70,12fc7109-df16-41ab-9b68-f20e65895085,baroque pop
70,12fc7109-df16-41ab-9b68-f20e65895085,emo pop
70,12fc7109-df16-41ab-9b68-f20e65895085,power pop
70,12fc7109-df16-41ab-9b68-f20e65895085,group turned solo project
70,12fc7109-df16-41ab-9b68-f20e65895085,rock
70,12fc7109-df16-41ab-9b68-f20e65895085,pop punk
70,12fc7109-df16-41ab-9b68-f20e65895085,pop rock
70,12fc7109-df16-41ab-9b68-f20e65895085,alternative rock
70,12fc7109-df16-41ab-9b68-f20e65895085,electropop
70,12fc7109-df16-41ab-9b68-f20e65895085,emo
70,12fc7109-df16-41ab-9b68-f20e65895085,chamber pop
71,1305cbda-a203-4194-9d7b-12ce2779f49c,hip hop
71,1305cbda-a203-4194-9d7b-12ce2779f49c,southern hip hop
71,1305cbda-a203-4194-9d7b-12ce2779f49c,trap
71,1305cbda-a203-4194-9d7b-12ce2779f49c,rapper
72,1319433b-cbfc-486c-b58c-efb18e3c9869,trap
72,1319433b-cbfc-486c-b58c-efb18e3c9869,pescetarian
72,1319433b-cbfc-486c-b58c-efb18e3c9869,pop rap
72,1319433b-cbfc-486c-b58c-efb18e3c9869,emo rap
72,1319433b-cbfc-486c-b58c-efb18e3c9869,proto-rage
72,1319433b-cbfc-486c-b58c-efb18e3c9869,2020s
72,1319433b-cbfc-486c-b58c-efb18e3c9869,rage
72,1319433b-cbfc-486c-b58c-efb18e3c9869,millennial
72,1319433b-cbfc-486c-b58c-efb18e3c9869,east coast hip hop
72,1319433b-cbfc-486c-b58c-efb18e3c9869,cloud rap
72,1319433b-cbfc-486c-b58c-efb18e3c9869,2010s
72,1319433b-cbfc-486c-b58c-efb18e3c9869,hip hop
73,13696a67-7e52-41c7-9f60-13c1370c8eed,melodic hardcore
73,13696a67-7e52-41c7-9f60-13c1370c8eed,pop screamo
73,13696a67-7e52-41c7-9f60-13c1370c8eed,post-hardcore
73,13696a67-7e52-41c7-9f60-13c1370c8eed,easycore
73,13696a67-7e52-41c7-9f60-13c1370c8eed,rock
73,13696a67-7e52-41c7-9f60-13c1370c8eed,scene
73,13696a67-7e52-41c7-9f60-13c1370c8eed,millennial
74,137ac06a-d5dc-410c-8f14-4bdd656e200f,southern hip hop
74,137ac06a-d5dc-410c-8f14-4bdd656e200f,trap
74,137ac06a-d5dc-410c-8f14-4bdd656e200f,hip hop
74,137ac06a-d5dc-410c-8f14-4bdd656e200f,rap
74,137ac06a-d5dc-410c-8f14-4bdd656e200f,hip hop
74,137ac06a-d5dc-410c-8f14-4bdd656e200f,alternative hip hop
74,137ac06a-d5dc-410c-8f14-4bdd656e200f,hip hop
74,137ac06a-d5dc-410c-8f14-4bdd656e200f,rapper
74,137ac06a-d5dc-410c-8f14-4bdd656e200f,trap
74,137ac06a-d5dc-410c-8f14-4bdd656e200f,trap
75,13a67110-b782-461d-9c9f-4400e6cb8531,alternative
75,13a67110-b782-461d-9c9f-4400e6cb8531,modern rock
75,13a67110-b782-461d-9c9f-4400e6cb8531,pop punk
75,13a67110-b782-461d-9c9f-4400e6cb8531,alternative rock
75,13a67110-b782-461d-9c9f-4400e6cb8531,emo pop
75,13a67110-b782-461d-9c9f-4400e6cb8531,pop rock
75,13a67110-b782-461d-9c9f-4400e6cb8531,rock
75,13a67110-b782-461d-9c9f-4400e6cb8531,pop
75,13a67110-b782-461d-9c9f-4400e6cb8531,alternative/indie rock
75,13a67110-b782-461d-9c9f-4400e6cb8531,powerpop
75,13a67110-b782-461d-9c9f-4400e6cb8531,neon pop
75,13a67110-b782-461d-9c9f-4400e6cb8531,emo-pop
75,13a67110-b782-461d-9c9f-4400e6cb8531,power pop
75,13a67110-b782-461d-9c9f-4400e6cb8531,emo
75,13a67110-b782-461d-9c9f-4400e6cb8531,punk
76,13f7de2d-c8d4-4d2d-a061-421b5c126c44,
77,13fa02fe-a982-405d-8b65-4a09ac92de9f,indie pop
77,13fa02fe-a982-405d-8b65-4a09ac92de9f,tumblr
77,13fa02fe-a982-405d-8b65-4a09ac92de9f,alternative rock
78,1405fcb1-05c5-4f6f-874f-bb7eb51bbcba,rapper
78,1405fcb1-05c5-4f6f-874f-bb7eb51bbcba,hip hop
78,1405fcb1-05c5-4f6f-874f-bb7eb51bbcba,southern hip hop
78,1405fcb1-05c5-4f6f-874f-bb7eb51bbcba,trap
79,14076ca4-0c80-4797-9b78-a85d8a3185a4,pop rock
79,14076ca4-0c80-4797-9b78-a85d8a3185a4,metal
79,14076ca4-0c80-4797-9b78-a85d8a3185a4,alternative metal
79,14076ca4-0c80-4797-9b78-a85d8a3185a4,hard rock
79,14076ca4-0c80-4797-9b78-a85d8a3185a4,post-grunge
79,14076ca4-0c80-4797-9b78-a85d8a3185a4,rock
80,140c77c1-0ee7-4894-a194-a0f31144a76d,hard rock
80,140c77c1-0ee7-4894-a194-a0f31144a76d,rock
80,140c77c1-0ee7-4894-a194-a0f31144a76d,pop rock
80,140c77c1-0ee7-4894-a194-a0f31144a76d,post-hardcore
80,140c77c1-0ee7-4894-a194-a0f31144a76d,alternative
80,140c77c1-0ee7-4894-a194-a0f31144a76d,alternative rock
80,140c77c1-0ee7-4894-a194-a0f31144a76d,metalcore
81,147b2c34-2e4d-4dfb-9a39-fa45a069e790,post-hardcore
81,147b2c34-2e4d-4dfb-9a39-fa45a069e790,experimental rock
82,14d0cbff-9061-4066-8732-550ffe14a396,
83,14e9391b-9b19-4982-863c-ab0fb1cd02db,post-screamo
83,14e9391b-9b19-4982-863c-ab0fb1cd02db,alternative rock
83,14e9391b-9b19-4982-863c-ab0fb1cd02db,post-hardcore
83,14e9391b-9b19-4982-863c-ab0fb1cd02db,pop rock
83,14e9391b-9b19-4982-863c-ab0fb1cd02db,rock
84,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,hard rock
84,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,usa
84,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,psychedelic rock
84,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,grunge
84,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,alternative rock
84,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,american
84,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,sludge metal
84,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,alternative metal
85,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,electronic
85,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,synth-pop
85,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,vyrzukhisuc-artiest
85,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fictitious artist
85,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fictitious-artist
85,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,hip hop
85,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,alternative rock
85,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,alternative dance
85,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,electronica
85,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,virtual band
85,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,art pop
85,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fictional
85,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,british
85,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,trip hop
85,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,rock
85,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fabloo
85,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,trip rock
85,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,electropop
86,1548736b-2ff2-41c8-a1a8-47c744906331,alternative country
86,1548736b-2ff2-41c8-a1a8-47c744906331,red dirt
86,1548736b-2ff2-41c8-a1a8-47c744906331,country
86,1548736b-2ff2-41c8-a1a8-47c744906331,americana
87,155fcebf-b270-4e4c-ae87-46b061c6ac1d,post-metalcore
87,155fcebf-b270-4e4c-ae87-46b061c6ac1d,post-hardcore
87,155fcebf-b270-4e4c-ae87-46b061c6ac1d,metal
87,155fcebf-b270-4e4c-ae87-46b061c6ac1d,metalcore
88,157ade33-f693-43ac-b267-9ee7f3ce1d27,hip hop soul
88,157ade33-f693-43ac-b267-9ee7f3ce1d27,hip hop
88,157ade33-f693-43ac-b267-9ee7f3ce1d27,contemporary r&b
88,157ade33-f693-43ac-b267-9ee7f3ce1d27,alternative r&b
88,157ade33-f693-43ac-b267-9ee7f3ce1d27,trap soul
88,157ade33-f693-43ac-b267-9ee7f3ce1d27,2010s
88,157ade33-f693-43ac-b267-9ee7f3ce1d27,pop soul
89,15a981d9-cba1-4df7-a26f-1235a2aaca0b,alternative rock
89,15a981d9-cba1-4df7-a26f-1235a2aaca0b,indie pop
89,15a981d9-cba1-4df7-a26f-1235a2aaca0b,tumblr
90,165a6304-85aa-49c7-8933-ce4d969c2b3c,country
90,165a6304-85aa-49c7-8933-ce4d969c2b3c,trap
90,165a6304-85aa-49c7-8933-ce4d969c2b3c,hip hop
90,165a6304-85aa-49c7-8933-ce4d969c2b3c,country pop
90,165a6304-85aa-49c7-8933-ce4d969c2b3c,southern hip hop
90,165a6304-85aa-49c7-8933-ce4d969c2b3c,hip hop
90,165a6304-85aa-49c7-8933-ce4d969c2b3c,stomp and holler
91,1660a8a7-77bd-4aea-9f0a-bd011a756236,heavy metal
91,1660a8a7-77bd-4aea-9f0a-bd011a756236,post-hardcore
92,167b0a18-8923-4f64-82dd-30fb57e6216f,r&b
92,167b0a18-8923-4f64-82dd-30fb57e6216f,2010s
92,167b0a18-8923-4f64-82dd-30fb57e6216f,trap
92,167b0a18-8923-4f64-82dd-30fb57e6216f,dance
92,167b0a18-8923-4f64-82dd-30fb57e6216f,jazz
92,167b0a18-8923-4f64-82dd-30fb57e6216f,conscious rapper
92,167b0a18-8923-4f64-82dd-30fb57e6216f,disco
92,167b0a18-8923-4f64-82dd-30fb57e6216f,west coast hip hop
92,167b0a18-8923-4f64-82dd-30fb57e6216f,contemporary rap
92,167b0a18-8923-4f64-82dd-30fb57e6216f,gangsta rap
92,167b0a18-8923-4f64-82dd-30fb57e6216f,hip hop
92,167b0a18-8923-4f64-82dd-30fb57e6216f,conscious hip hop
92,167b0a18-8923-4f64-82dd-30fb57e6216f,house
92,167b0a18-8923-4f64-82dd-30fb57e6216f,progressive rap
92,167b0a18-8923-4f64-82dd-30fb57e6216f,pop rap
92,167b0a18-8923-4f64-82dd-30fb57e6216f,2020s
92,167b0a18-8923-4f64-82dd-30fb57e6216f,alternative hip hop
92,167b0a18-8923-4f64-82dd-30fb57e6216f,rap
92,167b0a18-8923-4f64-82dd-30fb57e6216f,pop
92,167b0a18-8923-4f64-82dd-30fb57e6216f,hardcore hip hop
92,167b0a18-8923-4f64-82dd-30fb57e6216f,future bass
92,167b0a18-8923-4f64-82dd-30fb57e6216f,jazz rap
93,16ccd684-1ed2-402f-b673-05792487d33a,nu metal
93,16ccd684-1ed2-402f-b673-05792487d33a,heavy metal
93,16ccd684-1ed2-402f-b673-05792487d33a,alternative metal
93,16ccd684-1ed2-402f-b673-05792487d33a,metal
93,16ccd684-1ed2-402f-b673-05792487d33a,alternative rock
94,16e64eb2-013b-4f7c-801d-e4e48d9ce171,pop punk
94,16e64eb2-013b-4f7c-801d-e4e48d9ce171,rock
94,16e64eb2-013b-4f7c-801d-e4e48d9ce171,alternative metal
94,16e64eb2-013b-4f7c-801d-e4e48d9ce171,indie rock
94,16e64eb2-013b-4f7c-801d-e4e48d9ce171,alternative pop
94,16e64eb2-013b-4f7c-801d-e4e48d9ce171,post-hardcore
94,16e64eb2-013b-4f7c-801d-e4e48d9ce171,alternative rock
95,17ab3870-aab3-4a94-877f-4f4fc5459147,rap
95,17ab3870-aab3-4a94-877f-4f4fc5459147,hip hop
96,18096680-abfb-4428-a914-7bc82ee61c6d,hip hop
97,18361a1d-8980-476d-8fe5-c821a4ab3cd3,
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,alternative rock
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,emo
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,metalcore
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,rock
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,melodic metalcore
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,post-hardcore
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,deathcore
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,heavy metal
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,psychedelic rock
