,recording_mbid,genres
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,art pop
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,electronic
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,folk music
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,adult contemporary music
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,dance music
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,club
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,contemporary pop/rock
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,adult contemporary
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,female vocals
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,electronica
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,bubblegum pop
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,easy listening
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,edm
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,country pop
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,pop
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,alternative r&b
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,r&b
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,dance-pop
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,dance-pop
48,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,jazz
49,0e4055c7-6331-4697-96f6-79da8b157a78,alternative rock
49,0e4055c7-6331-4697-96f6-79da8b157a78,rock
49,0e4055c7-6331-4697-96f6-79da8b157a78,alternative
49,0e4055c7-6331-4697-96f6-79da8b157a78,emo
49,0e4055c7-6331-4697-96f6-79da8b157a78,pop rock
49,0e4055c7-6331-4697-96f6-79da8b157a78,power pop
49,0e4055c7-6331-4697-96f6-79da8b157a78,pop punk
50,0e831736-1882-4357-b2fb-6c53ae38233b,english
50,0e831736-1882-4357-b2fb-6c53ae38233b,pop rap
50,0e831736-1882-4357-b2fb-6c53ae38233b,alternative r&b
50,0e831736-1882-4357-b2fb-6c53ae38233b,rap
50,0e831736-1882-4357-b2fb-6c53ae38233b,hip hop
51,0ea16ab7-6dae-4118-acbf-f5aa2124c0c8,
52,0f2ca5c8-3ae7-46d9-a096-81d07429e92b,trap
52,0f2ca5c8-3ae7-46d9-a096-81d07429e92b,hip hop
52,0f2ca5c8-3ae7-46d9-a096-81d07429e92b,hip hop
52,0f2ca5c8-3ae7-46d9-a096-81d07429e92b,rap
53,0f787784-868a-45ac-a0cf-607fafd97e40,
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,top 10
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,gangsta rap
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,trap
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,east coast hip hop
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,hip hop
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,latin
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,pop rap
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,hip hop
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,east coast hip hop
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,reggaeton
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,top 100
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,rap
54,0fbf5e4e-f7a3-43f2-abb0-453990e85355,trap latino
55,0fd3ebc6-7c48-407d-9ab7-312d0ac39a41,punk
55,0fd3ebc6-7c48-407d-9ab7-312d0ac39a41,pop rock
55,0fd3ebc6-7c48-407d-9ab7-312d0ac39a41,pop punk
56,0fd77307-430c-4b35-bf88-35f7a1aba869,pop punk
57,0fd79d24-f1be-4de4-8d70-f013c5f357f1,hip hop
57,0fd79d24-f1be-4de4-8d70-f013c5f357f1,alternative r&b
57,0fd79d24-f1be-4de4-8d70-f013c5f357f1,trap
58,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,art pop
58,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,progressive rock
58,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,alternative r&b
58,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,progressive metal
58,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,alternative metal
58,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,djent
58,0ff7a467-ead8-49b9-9ee3-5c2889b94b12,alternative pop
59,101be464-9087-4e8e-9edb-a87ae6af706e,emo
59,101be464-9087-4e8e-9edb-a87ae6af706e,alternative
59,101be464-9087-4e8e-9edb-a87ae6af706e,punk
59,101be464-9087-4e8e-9edb-a87ae6af706e,pop rock
59,101be464-9087-4e8e-9edb-a87ae6af706e,power pop
59,101be464-9087-4e8e-9edb-a87ae6af706e,neon pop
59,101be464-9087-4e8e-9edb-a87ae6af706e,powerpop
59,101be464-9087-4e8e-9edb-a87ae6af706e,rock
59,101be464-9087-4e8e-9edb-a87ae6af706e,pop punk
59,101be464-9087-4e8e-9edb-a87ae6af706e,emo-pop
59,101be464-9087-4e8e-9edb-a87ae6af706e,alternative/indie rock
59,101be464-9087-4e8e-9edb-a87ae6af706e,modern rock
59,101be464-9087-4e8e-9edb-a87ae6af706e,emo pop
59,101be464-9087-4e8e-9edb-a87ae6af706e,pop
59,101be464-9087-4e8e-9edb-a87ae6af706e,alternative rock
60,1090894d-0420-4771-a8c1-b7723556c2b1,tumblr
60,1090894d-0420-4771-a8c1-b7723556c2b1,indie pop
60,1090894d-0420-4771-a8c1-b7723556c2b1,alternative rock
61,1093cf79-ec35-4349-b5f4-500f12e6a10b,pop rock
61,1093cf79-ec35-4349-b5f4-500f12e6a10b,punk
61,1093cf79-ec35-4349-b5f4-500f12e6a10b,pop punk
62,109b989a-7fec-4f3b-a422-c14372d6728c,drum and bass
62,109b989a-7fec-4f3b-a422-c14372d6728c,psychedelic rock
62,109b989a-7fec-4f3b-a422-c14372d6728c,nu metal
62,109b989a-7fec-4f3b-a422-c14372d6728c,deathcore
62,109b989a-7fec-4f3b-a422-c14372d6728c,metalcore
62,109b989a-7fec-4f3b-a422-c14372d6728c,post-hardcore
62,109b989a-7fec-4f3b-a422-c14372d6728c,alternative metal
62,109b989a-7fec-4f3b-a422-c14372d6728c,screamo
62,109b989a-7fec-4f3b-a422-c14372d6728c,electronic rock
62,109b989a-7fec-4f3b-a422-c14372d6728c,house
62,109b989a-7fec-4f3b-a422-c14372d6728c,electronic
62,109b989a-7fec-4f3b-a422-c14372d6728c,melodic metalcore
62,109b989a-7fec-4f3b-a422-c14372d6728c,alternative rock
62,109b989a-7fec-4f3b-a422-c14372d6728c,emo
62,109b989a-7fec-4f3b-a422-c14372d6728c,rock
62,109b989a-7fec-4f3b-a422-c14372d6728c,hard rock
62,109b989a-7fec-4f3b-a422-c14372d6728c,alternative/indie rock
62,109b989a-7fec-4f3b-a422-c14372d6728c,pop rock
62,109b989a-7fec-4f3b-a422-c14372d6728c,pop
62,109b989a-7fec-4f3b-a422-c14372d6728c,heavy metal
63,10cb9489-f6f2-4c7d-a67d-491e226976f6,r&b
64,10f0e0a6-352f-4903-92a4-50b6ff2295a6,emo
64,10f0e0a6-352f-4903-92a4-50b6ff2295a6,experimental rock
64,10f0e0a6-352f-4903-92a4-50b6ff2295a6,metalcore
64,10f0e0a6-352f-4903-92a4-50b6ff2295a6,progressive rock
64,10f0e0a6-352f-4903-92a4-50b6ff2295a6,screamo
64,10f0e0a6-352f-4903-92a4-50b6ff2295a6,post-hardcore
64,10f0e0a6-352f-4903-92a4-50b6ff2295a6,math rock
64,10f0e0a6-352f-4903-92a4-50b6ff2295a6,swancore
64,10f0e0a6-352f-4903-92a4-50b6ff2295a6,pop
64,10f0e0a6-352f-4903-92a4-50b6ff2295a6,emocore
64,10f0e0a6-352f-4903-92a4-50b6ff2295a6,rock
64,10f0e0a6-352f-4903-92a4-50b6ff2295a6,alternative/indie rock
64,10f0e0a6-352f-4903-92a4-50b6ff2295a6,experimental
64,10f0e0a6-352f-4903-92a4-50b6ff2295a6,hardcore
65,115cb8ee-ca32-4f0c-8d33-6070cc828a8e,alternative rock
65,115cb8ee-ca32-4f0c-8d33-6070cc828a8e,indie rock
66,11693a5e-1fe5-46ad-a6ed-54330e6b1053,metal
66,11693a5e-1fe5-46ad-a6ed-54330e6b1053,shoegaze
66,11693a5e-1fe5-46ad-a6ed-54330e6b1053,alternative metal
67,117ea298-83ba-444a-ac60-8bd2870178c0,alternative rock
67,117ea298-83ba-444a-ac60-8bd2870178c0,rock
67,117ea298-83ba-444a-ac60-8bd2870178c0,pop punk
67,117ea298-83ba-444a-ac60-8bd2870178c0,pop rock
67,117ea298-83ba-444a-ac60-8bd2870178c0,power pop
67,117ea298-83ba-444a-ac60-8bd2870178c0,chamber pop
67,117ea298-83ba-444a-ac60-8bd2870178c0,group turned solo project
67,117ea298-83ba-444a-ac60-8bd2870178c0,emo pop
67,117ea298-83ba-444a-ac60-8bd2870178c0,baroque pop
67,117ea298-83ba-444a-ac60-8bd2870178c0,emo
67,117ea298-83ba-444a-ac60-8bd2870178c0,electropop
68,124fec9a-d3aa-4bbd-acbc-370757fccd2b,electronic
68,124fec9a-d3aa-4bbd-acbc-370757fccd2b,metalcore
68,124fec9a-d3aa-4bbd-acbc-370757fccd2b,post-hardcore
68,124fec9a-d3aa-4bbd-acbc-370757fccd2b,alternative rock
69,127842b6-6a9e-44ad-9ec0-27b451df7362,psychedelic rock
69,127842b6-6a9e-44ad-9ec0-27b451df7362,drum and bass
69,127842b6-6a9e-44ad-9ec0-27b451df7362,post-hardcore
69,127842b6-6a9e-44ad-9ec0-27b451df7362,alternative/indie rock
69,127842b6-6a9e-44ad-9ec0-27b451df7362,melodic metalcore
69,127842b6-6a9e-44ad-9ec0-27b451df7362,screamo
69,127842b6-6a9e-44ad-9ec0-27b451df7362,electronic
69,127842b6-6a9e-44ad-9ec0-27b451df7362,pop
69,127842b6-6a9e-44ad-9ec0-27b451df7362,rock
69,127842b6-6a9e-44ad-9ec0-27b451df7362,deathcore
69,127842b6-6a9e-44ad-9ec0-27b451df7362,house
69,127842b6-6a9e-44ad-9ec0-27b451df7362,emo
69,127842b6-6a9e-44ad-9ec0-27b451df7362,nu metal
69,127842b6-6a9e-44ad-9ec0-27b451df7362,alternative metal
69,127842b6-6a9e-44ad-9ec0-27b451df7362,pop rock
69,127842b6-6a9e-44ad-9ec0-27b451df7362,electronic rock
69,127842b6-6a9e-44ad-9ec0-27b451df7362,hard rock
69,127842b6-6a9e-44ad-9ec0-27b451df7362,heavy metal
69,127842b6-6a9e-44ad-9ec0-27b451df7362,metalcore
69,127842b6-6a9e-44ad-9ec0-27b451df7362,alternative rock
70,12fc7109-df16-41ab-9b68-f20e65895085,group turned solo project
70,12fc7109-df16-41ab-9b68-f20e65895085,pop rock
70,12fc7109-df16-41ab-9b68-f20e65895085,chamber pop
70,12fc7109-df16-41ab-9b68-f20e65895085,emo
70,12fc7109-df16-41ab-9b68-f20e65895085,emo pop
70,12fc7109-df16-41ab-9b68-f20e65895085,rock
70,12fc7109-df16-41ab-9b68-f20e65895085,alternative rock
70,12fc7109-df16-41ab-9b68-f20e65895085,baroque pop
70,12fc7109-df16-41ab-9b68-f20e65895085,pop punk
70,12fc7109-df16-41ab-9b68-f20e65895085,power pop
70,12fc7109-df16-41ab-9b68-f20e65895085,electropop
71,1305cbda-a203-4194-9d7b-12ce2779f49c,hip hop
71,1305cbda-a203-4194-9d7b-12ce2779f49c,southern hip hop
71,1305cbda-a203-4194-9d7b-12ce2779f49c,trap
71,1305cbda-a203-4194-9d7b-12ce2779f49c,rapper
72,1319433b-cbfc-486c-b58c-efb18e3c9869,emo rap
72,1319433b-cbfc-486c-b58c-efb18e3c9869,2020s
72,1319433b-cbfc-486c-b58c-efb18e3c9869,millennial
72,1319433b-cbfc-486c-b58c-efb18e3c9869,rage
72,1319433b-cbfc-486c-b58c-efb18e3c9869,2010s
72,1319433b-cbfc-486c-b58c-efb18e3c9869,cloud rap
72,1319433b-cbfc-486c-b58c-efb18e3c9869,trap
72,1319433b-cbfc-486c-b58c-efb18e3c9869,east coast hip hop
72,1319433b-cbfc-486c-b58c-efb18e3c9869,hip hop
72,1319433b-cbfc-486c-b58c-efb18e3c9869,pop rap
72,1319433b-cbfc-486c-b58c-efb18e3c9869,pescetarian
72,1319433b-cbfc-486c-b58c-efb18e3c9869,proto-rage
73,1371be6e-0da1-4278-bdda-607660114c57,emo rap
73,1371be6e-0da1-4278-bdda-607660114c57,trap
73,1371be6e-0da1-4278-bdda-607660114c57,pop rap
73,1371be6e-0da1-4278-bdda-607660114c57,hip hop
74,139f50dd-4f08-4ded-84cd-246de3347c51,trap
74,139f50dd-4f08-4ded-84cd-246de3347c51,hip hop
75,13a67110-b782-461d-9c9f-4400e6cb8531,power pop
75,13a67110-b782-461d-9c9f-4400e6cb8531,punk
75,13a67110-b782-461d-9c9f-4400e6cb8531,emo pop
75,13a67110-b782-461d-9c9f-4400e6cb8531,emo-pop
75,13a67110-b782-461d-9c9f-4400e6cb8531,pop punk
75,13a67110-b782-461d-9c9f-4400e6cb8531,rock
75,13a67110-b782-461d-9c9f-4400e6cb8531,pop
75,13a67110-b782-461d-9c9f-4400e6cb8531,modern rock
75,13a67110-b782-461d-9c9f-4400e6cb8531,alternative/indie rock
75,13a67110-b782-461d-9c9f-4400e6cb8531,pop rock
75,13a67110-b782-461d-9c9f-4400e6cb8531,alternative rock
75,13a67110-b782-461d-9c9f-4400e6cb8531,alternative
75,13a67110-b782-461d-9c9f-4400e6cb8531,emo
75,13a67110-b782-461d-9c9f-4400e6cb8531,powerpop
75,13a67110-b782-461d-9c9f-4400e6cb8531,neon pop
76,14076ca4-0c80-4797-9b78-a85d8a3185a4,post-grunge
76,14076ca4-0c80-4797-9b78-a85d8a3185a4,rock
76,14076ca4-0c80-4797-9b78-a85d8a3185a4,alternative metal
76,14076ca4-0c80-4797-9b78-a85d8a3185a4,hard rock
76,14076ca4-0c80-4797-9b78-a85d8a3185a4,pop rock
76,14076ca4-0c80-4797-9b78-a85d8a3185a4,metal
77,140c77c1-0ee7-4894-a194-a0f31144a76d,post-hardcore
77,140c77c1-0ee7-4894-a194-a0f31144a76d,metalcore
77,140c77c1-0ee7-4894-a194-a0f31144a76d,alternative rock
77,140c77c1-0ee7-4894-a194-a0f31144a76d,pop rock
77,140c77c1-0ee7-4894-a194-a0f31144a76d,alternative
77,140c77c1-0ee7-4894-a194-a0f31144a76d,rock
77,140c77c1-0ee7-4894-a194-a0f31144a76d,hard rock
78,142da2a1-1b94-4729-800d-6a24bb146bc4,country rock
78,142da2a1-1b94-4729-800d-6a24bb146bc4,outlaw country
78,142da2a1-1b94-4729-800d-6a24bb146bc4,country
78,142da2a1-1b94-4729-800d-6a24bb146bc4,country
79,147b2c34-2e4d-4dfb-9a39-fa45a069e790,post-hardcore
79,147b2c34-2e4d-4dfb-9a39-fa45a069e790,experimental rock
80,14e9391b-9b19-4982-863c-ab0fb1cd02db,post-screamo
80,14e9391b-9b19-4982-863c-ab0fb1cd02db,alternative rock
80,14e9391b-9b19-4982-863c-ab0fb1cd02db,post-hardcore
80,14e9391b-9b19-4982-863c-ab0fb1cd02db,pop rock
80,14e9391b-9b19-4982-863c-ab0fb1cd02db,rock
81,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,latin
81,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,hip hop
81,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fictitious-artist
81,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,electronic
81,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fictional
81,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,uk garage
81,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,trap
81,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,art pop
81,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fabloo
81,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fictitious artist
81,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,breaks
81,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,indie rock
81,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,tech house
81,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,alternative rock
81,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,alternative pop
81,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,alternative/indie rock
81,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,synth-pop
81,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,breakbeat
81,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,pop rock
81,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,trip rock
81,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,electronica
81,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,dance
81,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,future bass
81,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,pop
81,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,rock
81,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,electropop
81,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,vyrzukhisuc-artiest
81,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,british
81,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,virtual band
81,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,disco
81,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,trip hop
81,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,alternative
81,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,bassline
81,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,alternative dance
81,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,african
81,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,alternative hip hop
82,1548736b-2ff2-41c8-a1a8-47c744906331,alternative country
82,1548736b-2ff2-41c8-a1a8-47c744906331,red dirt
82,1548736b-2ff2-41c8-a1a8-47c744906331,country
82,1548736b-2ff2-41c8-a1a8-47c744906331,americana
83,155fcebf-b270-4e4c-ae87-46b061c6ac1d,post-metalcore
83,155fcebf-b270-4e4c-ae87-46b061c6ac1d,post-hardcore
83,155fcebf-b270-4e4c-ae87-46b061c6ac1d,metal
83,155fcebf-b270-4e4c-ae87-46b061c6ac1d,metalcore
84,157ade33-f693-43ac-b267-9ee7f3ce1d27,trap soul
84,157ade33-f693-43ac-b267-9ee7f3ce1d27,2010s
84,157ade33-f693-43ac-b267-9ee7f3ce1d27,contemporary r&b
84,157ade33-f693-43ac-b267-9ee7f3ce1d27,pop soul
84,157ade33-f693-43ac-b267-9ee7f3ce1d27,hip hop soul
84,157ade33-f693-43ac-b267-9ee7f3ce1d27,hip hop
84,157ade33-f693-43ac-b267-9ee7f3ce1d27,alternative r&b
85,15a981d9-cba1-4df7-a26f-1235a2aaca0b,tumblr
85,15a981d9-cba1-4df7-a26f-1235a2aaca0b,alternative rock
85,15a981d9-cba1-4df7-a26f-1235a2aaca0b,indie pop
86,165a6304-85aa-49c7-8933-ce4d969c2b3c,country
86,165a6304-85aa-49c7-8933-ce4d969c2b3c,hip hop
86,165a6304-85aa-49c7-8933-ce4d969c2b3c,hip hop
86,165a6304-85aa-49c7-8933-ce4d969c2b3c,southern hip hop
86,165a6304-85aa-49c7-8933-ce4d969c2b3c,country pop
86,165a6304-85aa-49c7-8933-ce4d969c2b3c,trap
86,165a6304-85aa-49c7-8933-ce4d969c2b3c,stomp and holler
87,1660a8a7-77bd-4aea-9f0a-bd011a756236,heavy metal
87,1660a8a7-77bd-4aea-9f0a-bd011a756236,post-hardcore
88,167b0a18-8923-4f64-82dd-30fb57e6216f,gangsta rap
88,167b0a18-8923-4f64-82dd-30fb57e6216f,pop
88,167b0a18-8923-4f64-82dd-30fb57e6216f,trap
88,167b0a18-8923-4f64-82dd-30fb57e6216f,jazz
88,167b0a18-8923-4f64-82dd-30fb57e6216f,progressive rap
88,167b0a18-8923-4f64-82dd-30fb57e6216f,disco
88,167b0a18-8923-4f64-82dd-30fb57e6216f,dance
88,167b0a18-8923-4f64-82dd-30fb57e6216f,pop rap
88,167b0a18-8923-4f64-82dd-30fb57e6216f,r&b
88,167b0a18-8923-4f64-82dd-30fb57e6216f,rap
88,167b0a18-8923-4f64-82dd-30fb57e6216f,house
88,167b0a18-8923-4f64-82dd-30fb57e6216f,west coast hip hop
88,167b0a18-8923-4f64-82dd-30fb57e6216f,future bass
88,167b0a18-8923-4f64-82dd-30fb57e6216f,contemporary rap
88,167b0a18-8923-4f64-82dd-30fb57e6216f,conscious rapper
88,167b0a18-8923-4f64-82dd-30fb57e6216f,2010s
88,167b0a18-8923-4f64-82dd-30fb57e6216f,2020s
88,167b0a18-8923-4f64-82dd-30fb57e6216f,hardcore hip hop
88,167b0a18-8923-4f64-82dd-30fb57e6216f,hip hop
88,167b0a18-8923-4f64-82dd-30fb57e6216f,conscious hip hop
88,167b0a18-8923-4f64-82dd-30fb57e6216f,jazz rap
88,167b0a18-8923-4f64-82dd-30fb57e6216f,alternative hip hop
89,16b5ea61-4442-4a55-8885-0e5186133f28,
90,16ccd684-1ed2-402f-b673-05792487d33a,nu metal
90,16ccd684-1ed2-402f-b673-05792487d33a,alternative rock
90,16ccd684-1ed2-402f-b673-05792487d33a,metal
90,16ccd684-1ed2-402f-b673-05792487d33a,alternative metal
90,16ccd684-1ed2-402f-b673-05792487d33a,heavy metal
91,16e64eb2-013b-4f7c-801d-e4e48d9ce171,pop punk
91,16e64eb2-013b-4f7c-801d-e4e48d9ce171,rock
91,16e64eb2-013b-4f7c-801d-e4e48d9ce171,alternative metal
91,16e64eb2-013b-4f7c-801d-e4e48d9ce171,indie rock
91,16e64eb2-013b-4f7c-801d-e4e48d9ce171,alternative pop
91,16e64eb2-013b-4f7c-801d-e4e48d9ce171,post-hardcore
91,16e64eb2-013b-4f7c-801d-e4e48d9ce171,alternative rock
92,177f07b2-202c-4532-a5bb-cf9fec260056,alternative r&b
92,177f07b2-202c-4532-a5bb-cf9fec260056,contemporary r&b
92,177f07b2-202c-4532-a5bb-cf9fec260056,trap
92,177f07b2-202c-4532-a5bb-cf9fec260056,trap soul
93,17ab3870-aab3-4a94-877f-4f4fc5459147,rap
93,17ab3870-aab3-4a94-877f-4f4fc5459147,hip hop
94,180e5337-fc37-4694-8ffa-982c9f5a5b18,pop rock
94,180e5337-fc37-4694-8ffa-982c9f5a5b18,pop punk
94,180e5337-fc37-4694-8ffa-982c9f5a5b18,pop
94,180e5337-fc37-4694-8ffa-982c9f5a5b18,electropop
94,180e5337-fc37-4694-8ffa-982c9f5a5b18,emo
94,180e5337-fc37-4694-8ffa-982c9f5a5b18,emo-pop
94,180e5337-fc37-4694-8ffa-982c9f5a5b18,alternative/indie rock
94,180e5337-fc37-4694-8ffa-982c9f5a5b18,alternative
94,180e5337-fc37-4694-8ffa-982c9f5a5b18,emo pop
94,180e5337-fc37-4694-8ffa-982c9f5a5b18,alternative rock
94,180e5337-fc37-4694-8ffa-982c9f5a5b18,punk
94,180e5337-fc37-4694-8ffa-982c9f5a5b18,indie rock
95,18361a1d-8980-476d-8fe5-c821a4ab3cd3,
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,alternative rock
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,emo
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,metalcore
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,rock
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,melodic metalcore
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,post-hardcore
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,deathcore
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,heavy metal
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,psychedelic rock
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,pop rock
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,hard rock
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,electronic rock
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,drum and bass
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,electronic
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,screamo
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,alternative/indie rock
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,house
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,nu metal
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,pop
96,184139fb-04a8-4eaf-86e3-8693a25c9a51,alternative metal
97,1851b8d7-f2c7-48f0-8b94-4df0b047cb27,post-grunge
98,1876e15b-75df-4575-b3b3-e4d3a3249c3d,instrumental hip hop
98,1876e15b-75df-4575-b3b3-e4d3a3249c3d,ballad
98,1876e15b-75df-4575-b3b3-e4d3a3249c3d,trip hop
98,1876e15b-75df-4575-b3b3-e4d3a3249c3d,alt-pop
98,1876e15b-75df-4575-b3b3-e4d3a3249c3d,lo-fi hip hop
98,1876e15b-75df-4575-b3b3-e4d3a3249c3d,r&b/soul
98,1876e15b-75df-4575-b3b3-e4d3a3249c3d,art pop
98,1876e15b-75df-4575-b3b3-e4d3a3249c3d,alternative r&b
99,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,yg
99,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,hip hop
99,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,west coast hip hop
99,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,hip hop
99,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,pop rap
99,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,west coast hip hop
99,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,ratchet music
99,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,drake
99,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,latin urban
99,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,latin
99,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,hip hop
99,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,ai
99,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,ai-generated
99,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,trap
99,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,ratchet music
99,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,contemporary rap
100,19a57520-a314-4656-bc2f-8be8d014dd13,contemporary country
100,19a57520-a314-4656-bc2f-8be8d014dd13,contemporary r&b
100,19a57520-a314-4656-bc2f-8be8d014dd13,country pop
100,19a57520-a314-4656-bc2f-8be8d014dd13,pop
100,19a57520-a314-4656-bc2f-8be8d014dd13,country
100,19a57520-a314-4656-bc2f-8be8d014dd13,bro-country
101,19e1e5a4-e9ce-4649-b428-17f5b4223532,hip hop
101,19e1e5a4-e9ce-4649-b428-17f5b4223532,neo soul
101,19e1e5a4-e9ce-4649-b428-17f5b4223532,nuno
101,19e1e5a4-e9ce-4649-b428-17f5b4223532,west coast hip hop
101,19e1e5a4-e9ce-4649-b428-17f5b4223532,hip hop
101,19e1e5a4-e9ce-4649-b428-17f5b4223532,contemporary r&b
101,19e1e5a4-e9ce-4649-b428-17f5b4223532,r&b
102,1a67e215-a19e-40c9-9b12-732de134bf5f,r&b
102,1a67e215-a19e-40c9-9b12-732de134bf5f,alternative r&b
102,1a67e215-a19e-40c9-9b12-732de134bf5f,dance-pop
102,1a67e215-a19e-40c9-9b12-732de134bf5f,contemporary r&b
