,recording_mbid,genres
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,midwestern hip-hop
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,detroit hip hop
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,southern hip hop
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,rapper
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,pop rap
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,singer
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,hardcore hip hop
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,detroit
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,hip hop
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,2008 universal fire victim
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,rap
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,hip hop
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,trap
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,horrorcore
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,conscious hip hop
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,trap
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,r&b
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,producer tag - pharrell
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,trap
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,hip hop
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,pop rap
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,horrorcore
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,hardcore hip hop
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,southern hip hop
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,mumble rap
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,gangsta rap
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,hip hop
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,soul
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,pop
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,west coast hip hop
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,contemporary r&b
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,hip hop
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,pop soul
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,pop rap
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,contemporary rap
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,rock
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,alternative rock
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,screamo
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,electronic
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,hard rock
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,psychedelic rock
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,emo
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,underground hip hop
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,pop rock
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,heavy metal
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,east coast hip hop
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,house
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,melodic metalcore
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,deathcore
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,alternative metal
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,alternative/indie rock
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,hip hop
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,metalcore
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,electronic rock
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,post-hardcore
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,drum and bass
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,pop
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,nu metal
62,123a26b4-f63c-40e2-ac3d-01270cee8e20,2020s
62,123a26b4-f63c-40e2-ac3d-01270cee8e20,2010s
62,123a26b4-f63c-40e2-ac3d-01270cee8e20,english
62,123a26b4-f63c-40e2-ac3d-01270cee8e20,trap rap
62,123a26b4-f63c-40e2-ac3d-01270cee8e20,hip hop
62,123a26b4-f63c-40e2-ac3d-01270cee8e20,rap
62,123a26b4-f63c-40e2-ac3d-01270cee8e20,trap
62,123a26b4-f63c-40e2-ac3d-01270cee8e20,hip hop
62,123a26b4-f63c-40e2-ac3d-01270cee8e20,southern hip hop
63,124fec9a-d3aa-4bbd-acbc-370757fccd2b,electronic
63,124fec9a-d3aa-4bbd-acbc-370757fccd2b,post-hardcore
63,124fec9a-d3aa-4bbd-acbc-370757fccd2b,metalcore
63,124fec9a-d3aa-4bbd-acbc-370757fccd2b,alternative rock
64,127842b6-6a9e-44ad-9ec0-27b451df7362,rock
64,127842b6-6a9e-44ad-9ec0-27b451df7362,alternative rock
64,127842b6-6a9e-44ad-9ec0-27b451df7362,alternative/indie rock
64,127842b6-6a9e-44ad-9ec0-27b451df7362,nu metal
64,127842b6-6a9e-44ad-9ec0-27b451df7362,electronic rock
64,127842b6-6a9e-44ad-9ec0-27b451df7362,emo
64,127842b6-6a9e-44ad-9ec0-27b451df7362,alternative metal
64,127842b6-6a9e-44ad-9ec0-27b451df7362,screamo
64,127842b6-6a9e-44ad-9ec0-27b451df7362,post-hardcore
64,127842b6-6a9e-44ad-9ec0-27b451df7362,heavy metal
64,127842b6-6a9e-44ad-9ec0-27b451df7362,pop
64,127842b6-6a9e-44ad-9ec0-27b451df7362,house
64,127842b6-6a9e-44ad-9ec0-27b451df7362,deathcore
64,127842b6-6a9e-44ad-9ec0-27b451df7362,drum and bass
64,127842b6-6a9e-44ad-9ec0-27b451df7362,metalcore
64,127842b6-6a9e-44ad-9ec0-27b451df7362,melodic metalcore
64,127842b6-6a9e-44ad-9ec0-27b451df7362,electronic
64,127842b6-6a9e-44ad-9ec0-27b451df7362,psychedelic rock
64,127842b6-6a9e-44ad-9ec0-27b451df7362,pop rock
64,127842b6-6a9e-44ad-9ec0-27b451df7362,hard rock
65,12fc7109-df16-41ab-9b68-f20e65895085,group turned solo project
65,12fc7109-df16-41ab-9b68-f20e65895085,emo pop
65,12fc7109-df16-41ab-9b68-f20e65895085,chamber pop
65,12fc7109-df16-41ab-9b68-f20e65895085,emo
65,12fc7109-df16-41ab-9b68-f20e65895085,power pop
65,12fc7109-df16-41ab-9b68-f20e65895085,pop punk
65,12fc7109-df16-41ab-9b68-f20e65895085,baroque pop
65,12fc7109-df16-41ab-9b68-f20e65895085,pop rock
65,12fc7109-df16-41ab-9b68-f20e65895085,alternative rock
65,12fc7109-df16-41ab-9b68-f20e65895085,electropop
66,1319433b-cbfc-486c-b58c-efb18e3c9869,east coast hip hop
66,1319433b-cbfc-486c-b58c-efb18e3c9869,cloud rap
66,1319433b-cbfc-486c-b58c-efb18e3c9869,2020s
66,1319433b-cbfc-486c-b58c-efb18e3c9869,millennial
66,1319433b-cbfc-486c-b58c-efb18e3c9869,emo rap
66,1319433b-cbfc-486c-b58c-efb18e3c9869,trap
66,1319433b-cbfc-486c-b58c-efb18e3c9869,hip hop
66,1319433b-cbfc-486c-b58c-efb18e3c9869,rage
66,1319433b-cbfc-486c-b58c-efb18e3c9869,pop rap
66,1319433b-cbfc-486c-b58c-efb18e3c9869,2010s
67,13696a67-7e52-41c7-9f60-13c1370c8eed,easycore
67,13696a67-7e52-41c7-9f60-13c1370c8eed,rock
67,13696a67-7e52-41c7-9f60-13c1370c8eed,millennial
67,13696a67-7e52-41c7-9f60-13c1370c8eed,melodic hardcore
67,13696a67-7e52-41c7-9f60-13c1370c8eed,post-hardcore
67,13696a67-7e52-41c7-9f60-13c1370c8eed,2010s
67,13696a67-7e52-41c7-9f60-13c1370c8eed,2020s
67,13696a67-7e52-41c7-9f60-13c1370c8eed,pop screamo
68,137ac06a-d5dc-410c-8f14-4bdd656e200f,alternative hip hop
68,137ac06a-d5dc-410c-8f14-4bdd656e200f,trap
68,137ac06a-d5dc-410c-8f14-4bdd656e200f,trap
68,137ac06a-d5dc-410c-8f14-4bdd656e200f,hip hop
68,137ac06a-d5dc-410c-8f14-4bdd656e200f,hip hop
68,137ac06a-d5dc-410c-8f14-4bdd656e200f,rapper
68,137ac06a-d5dc-410c-8f14-4bdd656e200f,rap
68,137ac06a-d5dc-410c-8f14-4bdd656e200f,hip hop
68,137ac06a-d5dc-410c-8f14-4bdd656e200f,trap
68,137ac06a-d5dc-410c-8f14-4bdd656e200f,southern hip hop
69,13f7de2d-c8d4-4d2d-a061-421b5c126c44,
70,13fa02fe-a982-405d-8b65-4a09ac92de9f,indie pop
70,13fa02fe-a982-405d-8b65-4a09ac92de9f,tumblr
70,13fa02fe-a982-405d-8b65-4a09ac92de9f,alternative rock
71,1405fcb1-05c5-4f6f-874f-bb7eb51bbcba,rapper
71,1405fcb1-05c5-4f6f-874f-bb7eb51bbcba,hip hop
71,1405fcb1-05c5-4f6f-874f-bb7eb51bbcba,southern hip hop
71,1405fcb1-05c5-4f6f-874f-bb7eb51bbcba,trap
72,14076ca4-0c80-4797-9b78-a85d8a3185a4,hard rock
72,14076ca4-0c80-4797-9b78-a85d8a3185a4,post-grunge
72,14076ca4-0c80-4797-9b78-a85d8a3185a4,pop rock
72,14076ca4-0c80-4797-9b78-a85d8a3185a4,alternative metal
72,14076ca4-0c80-4797-9b78-a85d8a3185a4,metal
72,14076ca4-0c80-4797-9b78-a85d8a3185a4,rock
73,147b2c34-2e4d-4dfb-9a39-fa45a069e790,post-hardcore
73,147b2c34-2e4d-4dfb-9a39-fa45a069e790,experimental rock
74,14d0cbff-9061-4066-8732-550ffe14a396,
75,14e9391b-9b19-4982-863c-ab0fb1cd02db,post-screamo
75,14e9391b-9b19-4982-863c-ab0fb1cd02db,alternative rock
75,14e9391b-9b19-4982-863c-ab0fb1cd02db,post-hardcore
75,14e9391b-9b19-4982-863c-ab0fb1cd02db,pop rock
75,14e9391b-9b19-4982-863c-ab0fb1cd02db,rock
76,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,hard rock
76,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,usa
76,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,psychedelic rock
76,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,grunge
76,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,alternative rock
76,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,american
76,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,sludge metal
76,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,alternative metal
77,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,vyrzukhisuc-artiest
77,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fictional
77,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,alternative rock
77,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,synth-pop
77,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,electropop
77,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,british
77,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,electronica
77,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,virtual band
77,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,hip hop
77,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,alternative dance
77,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,rock
77,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,trip rock
77,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fabloo
77,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,electronic
77,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fictitious artist
77,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,trip hop
77,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fictitious-artist
77,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,art pop
78,1548736b-2ff2-41c8-a1a8-47c744906331,americana
78,1548736b-2ff2-41c8-a1a8-47c744906331,red dirt
78,1548736b-2ff2-41c8-a1a8-47c744906331,alternative country
78,1548736b-2ff2-41c8-a1a8-47c744906331,country
79,155fcebf-b270-4e4c-ae87-46b061c6ac1d,post-metalcore
79,155fcebf-b270-4e4c-ae87-46b061c6ac1d,post-hardcore
79,155fcebf-b270-4e4c-ae87-46b061c6ac1d,metal
79,155fcebf-b270-4e4c-ae87-46b061c6ac1d,metalcore
80,157ade33-f693-43ac-b267-9ee7f3ce1d27,hip hop soul
80,157ade33-f693-43ac-b267-9ee7f3ce1d27,hip hop
80,157ade33-f693-43ac-b267-9ee7f3ce1d27,contemporary r&b
80,157ade33-f693-43ac-b267-9ee7f3ce1d27,alternative r&b
80,157ade33-f693-43ac-b267-9ee7f3ce1d27,trap soul
80,157ade33-f693-43ac-b267-9ee7f3ce1d27,2010s
80,157ade33-f693-43ac-b267-9ee7f3ce1d27,pop soul
81,15a981d9-cba1-4df7-a26f-1235a2aaca0b,alternative rock
81,15a981d9-cba1-4df7-a26f-1235a2aaca0b,indie pop
81,15a981d9-cba1-4df7-a26f-1235a2aaca0b,tumblr
82,15d9b9d9-9824-4909-a6e4-c5977af8daed,post-hardcore
82,15d9b9d9-9824-4909-a6e4-c5977af8daed,experimental rock
83,15e4c6f8-ce8e-4f62-8288-449a1adf3962,alternative metal
83,15e4c6f8-ce8e-4f62-8288-449a1adf3962,heavy metal
83,15e4c6f8-ce8e-4f62-8288-449a1adf3962,groove metal
84,1611a3ab-70b5-4e23-b643-d32be03e95df,
85,1617f8aa-768f-48a5-aee2-2c04bc0c8ae6,heavy metal
85,1617f8aa-768f-48a5-aee2-2c04bc0c8ae6,rock
85,1617f8aa-768f-48a5-aee2-2c04bc0c8ae6,hard rock
85,1617f8aa-768f-48a5-aee2-2c04bc0c8ae6,alternative metal
85,1617f8aa-768f-48a5-aee2-2c04bc0c8ae6,alternative rock
85,1617f8aa-768f-48a5-aee2-2c04bc0c8ae6,progressive rock
85,1617f8aa-768f-48a5-aee2-2c04bc0c8ae6,progressive metal
86,16500487-5090-4d90-810c-7f828ddf1f07,post-hardcore
86,16500487-5090-4d90-810c-7f828ddf1f07,metalcore
86,16500487-5090-4d90-810c-7f828ddf1f07,southern rock
86,16500487-5090-4d90-810c-7f828ddf1f07,southern metal
87,165a6304-85aa-49c7-8933-ce4d969c2b3c,country
87,165a6304-85aa-49c7-8933-ce4d969c2b3c,trap
87,165a6304-85aa-49c7-8933-ce4d969c2b3c,hip hop
87,165a6304-85aa-49c7-8933-ce4d969c2b3c,country pop
87,165a6304-85aa-49c7-8933-ce4d969c2b3c,southern hip hop
87,165a6304-85aa-49c7-8933-ce4d969c2b3c,hip hop
87,165a6304-85aa-49c7-8933-ce4d969c2b3c,stomp and holler
88,1660a8a7-77bd-4aea-9f0a-bd011a756236,heavy metal
88,1660a8a7-77bd-4aea-9f0a-bd011a756236,post-hardcore
89,16b56d2b-75d7-467a-b03b-aeeabf752a92,progressive metal
89,16b56d2b-75d7-467a-b03b-aeeabf752a92,djent
89,16b56d2b-75d7-467a-b03b-aeeabf752a92,alternative pop
89,16b56d2b-75d7-467a-b03b-aeeabf752a92,progressive rock
89,16b56d2b-75d7-467a-b03b-aeeabf752a92,alternative metal
89,16b56d2b-75d7-467a-b03b-aeeabf752a92,alternative r&b
89,16b56d2b-75d7-467a-b03b-aeeabf752a92,art pop
90,16ccd684-1ed2-402f-b673-05792487d33a,nu metal
90,16ccd684-1ed2-402f-b673-05792487d33a,heavy metal
90,16ccd684-1ed2-402f-b673-05792487d33a,alternative metal
90,16ccd684-1ed2-402f-b673-05792487d33a,metal
90,16ccd684-1ed2-402f-b673-05792487d33a,alternative rock
91,16e64eb2-013b-4f7c-801d-e4e48d9ce171,pop punk
91,16e64eb2-013b-4f7c-801d-e4e48d9ce171,rock
91,16e64eb2-013b-4f7c-801d-e4e48d9ce171,alternative metal
91,16e64eb2-013b-4f7c-801d-e4e48d9ce171,indie rock
91,16e64eb2-013b-4f7c-801d-e4e48d9ce171,alternative pop
91,16e64eb2-013b-4f7c-801d-e4e48d9ce171,post-hardcore
91,16e64eb2-013b-4f7c-801d-e4e48d9ce171,alternative rock
92,1769a92c-6e11-48cf-a44f-ab925f0b5a72,hip hop
92,1769a92c-6e11-48cf-a44f-ab925f0b5a72,trap latino
92,1769a92c-6e11-48cf-a44f-ab925f0b5a72,reggaeton
92,1769a92c-6e11-48cf-a44f-ab925f0b5a72,latin trap
92,1769a92c-6e11-48cf-a44f-ab925f0b5a72,latin
93,176b75cb-b7cb-4d93-aaa5-a1fb242bc69b,rock
93,176b75cb-b7cb-4d93-aaa5-a1fb242bc69b,alternative metal
93,176b75cb-b7cb-4d93-aaa5-a1fb242bc69b,hard rock
93,176b75cb-b7cb-4d93-aaa5-a1fb242bc69b,post-grunge
93,176b75cb-b7cb-4d93-aaa5-a1fb242bc69b,metal
93,176b75cb-b7cb-4d93-aaa5-a1fb242bc69b,pop rock
94,17cb09f6-ca54-457d-852b-b8fcf4966b2d,post-hardcore
94,17cb09f6-ca54-457d-852b-b8fcf4966b2d,experimental rock
95,18096680-abfb-4428-a914-7bc82ee61c6d,hip hop
96,18361a1d-8980-476d-8fe5-c821a4ab3cd3,
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,nu metal
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,electronic
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,pop rock
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,drum and bass
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,alternative/indie rock
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,electronic rock
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,screamo
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,alternative metal
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,psychedelic rock
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,metalcore
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,emo
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,alternative rock
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,heavy metal
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,house
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,hard rock
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,rock
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,post-hardcore
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,pop
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,melodic metalcore
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,deathcore
98,186f953f-3940-46ca-adf3-f70a80e658de,metalcore
99,1876e15b-75df-4575-b3b3-e4d3a3249c3d,art pop
99,1876e15b-75df-4575-b3b3-e4d3a3249c3d,trip hop
99,1876e15b-75df-4575-b3b3-e4d3a3249c3d,r&b/soul
99,1876e15b-75df-4575-b3b3-e4d3a3249c3d,instrumental hip hop
99,1876e15b-75df-4575-b3b3-e4d3a3249c3d,ballad
99,1876e15b-75df-4575-b3b3-e4d3a3249c3d,alt-pop
99,1876e15b-75df-4575-b3b3-e4d3a3249c3d,alternative r&b
99,1876e15b-75df-4575-b3b3-e4d3a3249c3d,lo-fi hip hop
100,1878d513-3436-4495-a88d-08225ce9bd06,progressive rap
100,1878d513-3436-4495-a88d-08225ce9bd06,disco
100,1878d513-3436-4495-a88d-08225ce9bd06,trap
100,1878d513-3436-4495-a88d-08225ce9bd06,pop
100,1878d513-3436-4495-a88d-08225ce9bd06,hip hop
100,1878d513-3436-4495-a88d-08225ce9bd06,west coast hip hop
100,1878d513-3436-4495-a88d-08225ce9bd06,rap
100,1878d513-3436-4495-a88d-08225ce9bd06,r&b
100,1878d513-3436-4495-a88d-08225ce9bd06,jazz
100,1878d513-3436-4495-a88d-08225ce9bd06,jazz rap
100,1878d513-3436-4495-a88d-08225ce9bd06,conscious rapper
100,1878d513-3436-4495-a88d-08225ce9bd06,contemporary rap
100,1878d513-3436-4495-a88d-08225ce9bd06,future bass
100,1878d513-3436-4495-a88d-08225ce9bd06,conscious hip hop
100,1878d513-3436-4495-a88d-08225ce9bd06,2010s
100,1878d513-3436-4495-a88d-08225ce9bd06,2020s
100,1878d513-3436-4495-a88d-08225ce9bd06,hardcore hip hop
100,1878d513-3436-4495-a88d-08225ce9bd06,alternative hip hop
100,1878d513-3436-4495-a88d-08225ce9bd06,gangsta rap
100,1878d513-3436-4495-a88d-08225ce9bd06,pop rap
100,1878d513-3436-4495-a88d-08225ce9bd06,dance
100,1878d513-3436-4495-a88d-08225ce9bd06,house
101,18c2388f-1bc9-404a-bf2f-2c3c844c1d6e,tumblr
101,18c2388f-1bc9-404a-bf2f-2c3c844c1d6e,alternative rock
101,18c2388f-1bc9-404a-bf2f-2c3c844c1d6e,indie pop
102,18e2cf75-1514-4d22-81bb-05c168f36de7,trap
102,18e2cf75-1514-4d22-81bb-05c168f36de7,tumblr
102,18e2cf75-1514-4d22-81bb-05c168f36de7,alternative rock
102,18e2cf75-1514-4d22-81bb-05c168f36de7,hip hop
102,18e2cf75-1514-4d22-81bb-05c168f36de7,indie pop
103,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,ratchet music
103,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,yg
103,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,trap
103,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,contemporary rap
103,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,west coast hip hop
103,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,hip hop
103,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,latin
103,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,hip hop
103,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,drake
103,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,hip hop
103,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,ratchet music
103,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,pop rap
103,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,west coast hip hop
103,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,latin urban
104,194b7699-71d0-4064-9ac7-bff3735a4b03,contemporary rap
104,194b7699-71d0-4064-9ac7-bff3735a4b03,gangsta rap
104,194b7699-71d0-4064-9ac7-bff3735a4b03,conscious hip hop
104,194b7699-71d0-4064-9ac7-bff3735a4b03,west coast hip hop
104,194b7699-71d0-4064-9ac7-bff3735a4b03,jazz rap
104,194b7699-71d0-4064-9ac7-bff3735a4b03,hip hop
104,194b7699-71d0-4064-9ac7-bff3735a4b03,hardcore hip hop
104,194b7699-71d0-4064-9ac7-bff3735a4b03,future bass
104,194b7699-71d0-4064-9ac7-bff3735a4b03,alternative hip hop
104,194b7699-71d0-4064-9ac7-bff3735a4b03,progressive rap
104,194b7699-71d0-4064-9ac7-bff3735a4b03,dance
104,194b7699-71d0-4064-9ac7-bff3735a4b03,disco
104,194b7699-71d0-4064-9ac7-bff3735a4b03,conscious rapper
104,194b7699-71d0-4064-9ac7-bff3735a4b03,2010s
104,194b7699-71d0-4064-9ac7-bff3735a4b03,pop rap
104,194b7699-71d0-4064-9ac7-bff3735a4b03,trap
104,194b7699-71d0-4064-9ac7-bff3735a4b03,2020s
104,194b7699-71d0-4064-9ac7-bff3735a4b03,jazz
104,194b7699-71d0-4064-9ac7-bff3735a4b03,rap
104,194b7699-71d0-4064-9ac7-bff3735a4b03,pop
104,194b7699-71d0-4064-9ac7-bff3735a4b03,r&b
104,194b7699-71d0-4064-9ac7-bff3735a4b03,house
105,195bde02-02b1-44c6-81cc-3a15d7552e73,
106,1a37d78c-7003-4bb0-8ac4-d4fd40d5704b,indie pop
106,1a37d78c-7003-4bb0-8ac4-d4fd40d5704b,alternative rock
106,1a37d78c-7003-4bb0-8ac4-d4fd40d5704b,tumblr
107,1a8a35b4-7aaf-4fda-874e-14091399a514,electronic rock
107,1a8a35b4-7aaf-4fda-874e-14091399a514,alternative metal
107,1a8a35b4-7aaf-4fda-874e-14091399a514,alternative rock
107,1a8a35b4-7aaf-4fda-874e-14091399a514,melodic metalcore
107,1a8a35b4-7aaf-4fda-874e-14091399a514,metalcore
107,1a8a35b4-7aaf-4fda-874e-14091399a514,post-hardcore
107,1a8a35b4-7aaf-4fda-874e-14091399a514,electronicore
107,1a8a35b4-7aaf-4fda-874e-14091399a514,metal
107,1a8a35b4-7aaf-4fda-874e-14091399a514,emo
107,1a8a35b4-7aaf-4fda-874e-14091399a514,hard rock
107,1a8a35b4-7aaf-4fda-874e-14091399a514,emocore
107,1a8a35b4-7aaf-4fda-874e-14091399a514,heavy metal
107,1a8a35b4-7aaf-4fda-874e-14091399a514,rock
107,1a8a35b4-7aaf-4fda-874e-14091399a514,electronic
108,1acdcd91-4073-49a4-a153-5c47b58fb32e,folk pop
108,1acdcd91-4073-49a4-a153-5c47b58fb32e,alternative country
108,1acdcd91-4073-49a4-a153-5c47b58fb32e,country
108,1acdcd91-4073-49a4-a153-5c47b58fb32e,red dirt
108,1acdcd91-4073-49a4-a153-5c47b58fb32e,stomp and holler
108,1acdcd91-4073-49a4-a153-5c47b58fb32e,indie folk
108,1acdcd91-4073-49a4-a153-5c47b58fb32e,folk rock
108,1acdcd91-4073-49a4-a153-5c47b58fb32e,country folk
108,1acdcd91-4073-49a4-a153-5c47b58fb32e,piano rock
108,1acdcd91-4073-49a4-a153-5c47b58fb32e,americana
108,1acdcd91-4073-49a4-a153-5c47b58fb32e,americana
108,1acdcd91-4073-49a4-a153-5c47b58fb32e,indie pop
108,1acdcd91-4073-49a4-a153-5c47b58fb32e,alternative country
109,1add4052-879f-49ce-9961-8f095c800c61,pop rap
109,1add4052-879f-49ce-9961-8f095c800c61,east coast hip hop
109,1add4052-879f-49ce-9961-8f095c800c61,experimental hip hop
109,1add4052-879f-49ce-9961-8f095c800c61,trap
109,1add4052-879f-49ce-9961-8f095c800c61,hip hop
109,1add4052-879f-49ce-9961-8f095c800c61,cloud rap
109,1add4052-879f-49ce-9961-8f095c800c61,hardcore hip hop
110,1ae6828a-9cda-4dd9-839c-a24cb90c3f74,post-hardcore
110,1ae6828a-9cda-4dd9-839c-a24cb90c3f74,pop screamo
110,1ae6828a-9cda-4dd9-839c-a24cb90c3f74,rock
110,1ae6828a-9cda-4dd9-839c-a24cb90c3f74,millennial
110,1ae6828a-9cda-4dd9-839c-a24cb90c3f74,2010s
110,1ae6828a-9cda-4dd9-839c-a24cb90c3f74,melodic hardcore
110,1ae6828a-9cda-4dd9-839c-a24cb90c3f74,2020s
110,1ae6828a-9cda-4dd9-839c-a24cb90c3f74,easycore
111,1b01a703-6c29-4fb1-8675-a03dd058daae,
112,1b402e45-817e-421c-b09b-56dee8e544c7,alternative rock
112,1b402e45-817e-421c-b09b-56dee8e544c7,indie pop
112,1b402e45-817e-421c-b09b-56dee8e544c7,tumblr
113,1b81d4d9-12f1-4143-a71a-2cd629fbf0a0,indie pop
113,1b81d4d9-12f1-4143-a71a-2cd629fbf0a0,pop rock
114,1c3d176c-70d0-4908-ba78-2240012299c1,
115,1c96e4a0-fa1e-440b-a182-f11e7bf41d6c,
116,1c9dacce-a180-48a2-8efd-504c485689c8,experimental rock
116,1c9dacce-a180-48a2-8efd-504c485689c8,post-hardcore
117,1d176b6e-242a-48ec-a9e3-5ae3e0e816dd,pop rock
117,1d176b6e-242a-48ec-a9e3-5ae3e0e816dd,alternative rock
117,1d176b6e-242a-48ec-a9e3-5ae3e0e816dd,power pop
