,recording_mbid,genres
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,singer
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,trap
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,hip hop
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,detroit hip hop
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,hip hop
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,midwestern hip-hop
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,music trade
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,southern hip hop
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,pop rap
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,hardcore hip hop
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,hip-hop
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,midwest hip hop
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,rapper
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,conscious hip hop
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,2008 universal fire victim
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,trap
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,rap
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,actor
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,songwriter
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,horrorcore
59,11a217c7-4fd5-43d7-89fb-ef4f416e101a,detroit
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,horrorcore
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,southern hip hop
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,gangsta rap
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,pop rap
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,trap
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,mumble rap
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,hardcore hip hop
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,hip hop
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,hip hop
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,producer tag - pharrell
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,contemporary rap
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,west coast hip hop
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,contemporary r&b
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,r&b
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,pop soul
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,pop rap
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,soul
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,hip hop
60,11c785f7-9f48-4ce1-9ddd-2235bceddf30,pop
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,hard rock
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,psychedelic rock
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,electronic rock
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,alternative rock
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,alternative/indie rock
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,emo
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,melodic metalcore
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,underground hip hop
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,east coast hip hop
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,hip hop
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,pop
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,alternative metal
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,pop rock
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,deathcore
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,metalcore
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,post-hardcore
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,electronic
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,screamo
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,drum and bass
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,house
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,heavy metal
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,nu metal
61,11db20e4-a946-4d64-bf43-2d7039eeaa16,rock
62,123a26b4-f63c-40e2-ac3d-01270cee8e20,2020s
62,123a26b4-f63c-40e2-ac3d-01270cee8e20,2010s
62,123a26b4-f63c-40e2-ac3d-01270cee8e20,trap rap
62,123a26b4-f63c-40e2-ac3d-01270cee8e20,trap
62,123a26b4-f63c-40e2-ac3d-01270cee8e20,southern hip hop
62,123a26b4-f63c-40e2-ac3d-01270cee8e20,hip hop
62,123a26b4-f63c-40e2-ac3d-01270cee8e20,english
62,123a26b4-f63c-40e2-ac3d-01270cee8e20,hip hop
62,123a26b4-f63c-40e2-ac3d-01270cee8e20,rap
63,124fec9a-d3aa-4bbd-acbc-370757fccd2b,electronic
63,124fec9a-d3aa-4bbd-acbc-370757fccd2b,post-hardcore
63,124fec9a-d3aa-4bbd-acbc-370757fccd2b,metalcore
63,124fec9a-d3aa-4bbd-acbc-370757fccd2b,alternative rock
64,127842b6-6a9e-44ad-9ec0-27b451df7362,house
64,127842b6-6a9e-44ad-9ec0-27b451df7362,rock
64,127842b6-6a9e-44ad-9ec0-27b451df7362,hard rock
64,127842b6-6a9e-44ad-9ec0-27b451df7362,alternative/indie rock
64,127842b6-6a9e-44ad-9ec0-27b451df7362,pop
64,127842b6-6a9e-44ad-9ec0-27b451df7362,drum and bass
64,127842b6-6a9e-44ad-9ec0-27b451df7362,nu metal
64,127842b6-6a9e-44ad-9ec0-27b451df7362,psychedelic rock
64,127842b6-6a9e-44ad-9ec0-27b451df7362,emo
64,127842b6-6a9e-44ad-9ec0-27b451df7362,melodic metalcore
64,127842b6-6a9e-44ad-9ec0-27b451df7362,alternative rock
64,127842b6-6a9e-44ad-9ec0-27b451df7362,post-hardcore
64,127842b6-6a9e-44ad-9ec0-27b451df7362,electronic
64,127842b6-6a9e-44ad-9ec0-27b451df7362,screamo
64,127842b6-6a9e-44ad-9ec0-27b451df7362,metalcore
64,127842b6-6a9e-44ad-9ec0-27b451df7362,deathcore
64,127842b6-6a9e-44ad-9ec0-27b451df7362,pop rock
64,127842b6-6a9e-44ad-9ec0-27b451df7362,alternative metal
64,127842b6-6a9e-44ad-9ec0-27b451df7362,electronic rock
64,127842b6-6a9e-44ad-9ec0-27b451df7362,heavy metal
65,12fc7109-df16-41ab-9b68-f20e65895085,group turned solo project
65,12fc7109-df16-41ab-9b68-f20e65895085,emo pop
65,12fc7109-df16-41ab-9b68-f20e65895085,chamber pop
65,12fc7109-df16-41ab-9b68-f20e65895085,emo
65,12fc7109-df16-41ab-9b68-f20e65895085,power pop
65,12fc7109-df16-41ab-9b68-f20e65895085,pop punk
65,12fc7109-df16-41ab-9b68-f20e65895085,baroque pop
65,12fc7109-df16-41ab-9b68-f20e65895085,pop rock
65,12fc7109-df16-41ab-9b68-f20e65895085,alternative rock
65,12fc7109-df16-41ab-9b68-f20e65895085,electropop
66,1319433b-cbfc-486c-b58c-efb18e3c9869,east coast hip hop
66,1319433b-cbfc-486c-b58c-efb18e3c9869,cloud rap
66,1319433b-cbfc-486c-b58c-efb18e3c9869,2020s
66,1319433b-cbfc-486c-b58c-efb18e3c9869,millennial
66,1319433b-cbfc-486c-b58c-efb18e3c9869,emo rap
66,1319433b-cbfc-486c-b58c-efb18e3c9869,trap
66,1319433b-cbfc-486c-b58c-efb18e3c9869,hip hop
66,1319433b-cbfc-486c-b58c-efb18e3c9869,rage
66,1319433b-cbfc-486c-b58c-efb18e3c9869,pop rap
66,1319433b-cbfc-486c-b58c-efb18e3c9869,2010s
67,13696a67-7e52-41c7-9f60-13c1370c8eed,2020s
67,13696a67-7e52-41c7-9f60-13c1370c8eed,easycore
67,13696a67-7e52-41c7-9f60-13c1370c8eed,pop screamo
67,13696a67-7e52-41c7-9f60-13c1370c8eed,post-hardcore
67,13696a67-7e52-41c7-9f60-13c1370c8eed,rock
67,13696a67-7e52-41c7-9f60-13c1370c8eed,millennial
67,13696a67-7e52-41c7-9f60-13c1370c8eed,2010s
67,13696a67-7e52-41c7-9f60-13c1370c8eed,melodic hardcore
68,137ac06a-d5dc-410c-8f14-4bdd656e200f,alternative hip hop
68,137ac06a-d5dc-410c-8f14-4bdd656e200f,trap
68,137ac06a-d5dc-410c-8f14-4bdd656e200f,trap
68,137ac06a-d5dc-410c-8f14-4bdd656e200f,hip hop
68,137ac06a-d5dc-410c-8f14-4bdd656e200f,hip hop
68,137ac06a-d5dc-410c-8f14-4bdd656e200f,rapper
68,137ac06a-d5dc-410c-8f14-4bdd656e200f,rap
68,137ac06a-d5dc-410c-8f14-4bdd656e200f,hip hop
68,137ac06a-d5dc-410c-8f14-4bdd656e200f,trap
68,137ac06a-d5dc-410c-8f14-4bdd656e200f,southern hip hop
69,13f7de2d-c8d4-4d2d-a061-421b5c126c44,
70,13fa02fe-a982-405d-8b65-4a09ac92de9f,indie pop
70,13fa02fe-a982-405d-8b65-4a09ac92de9f,tumblr
70,13fa02fe-a982-405d-8b65-4a09ac92de9f,alternative rock
71,1405fcb1-05c5-4f6f-874f-bb7eb51bbcba,rapper
71,1405fcb1-05c5-4f6f-874f-bb7eb51bbcba,hip hop
71,1405fcb1-05c5-4f6f-874f-bb7eb51bbcba,southern hip hop
71,1405fcb1-05c5-4f6f-874f-bb7eb51bbcba,trap
72,14076ca4-0c80-4797-9b78-a85d8a3185a4,hard rock
72,14076ca4-0c80-4797-9b78-a85d8a3185a4,post-grunge
72,14076ca4-0c80-4797-9b78-a85d8a3185a4,pop rock
72,14076ca4-0c80-4797-9b78-a85d8a3185a4,alternative metal
72,14076ca4-0c80-4797-9b78-a85d8a3185a4,metal
72,14076ca4-0c80-4797-9b78-a85d8a3185a4,rock
73,147b2c34-2e4d-4dfb-9a39-fa45a069e790,post-hardcore
73,147b2c34-2e4d-4dfb-9a39-fa45a069e790,experimental rock
74,14d0cbff-9061-4066-8732-550ffe14a396,
75,14e9391b-9b19-4982-863c-ab0fb1cd02db,post-screamo
75,14e9391b-9b19-4982-863c-ab0fb1cd02db,alternative rock
75,14e9391b-9b19-4982-863c-ab0fb1cd02db,post-hardcore
75,14e9391b-9b19-4982-863c-ab0fb1cd02db,pop rock
75,14e9391b-9b19-4982-863c-ab0fb1cd02db,rock
76,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,hard rock
76,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,usa
76,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,psychedelic rock
76,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,grunge
76,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,alternative rock
76,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,american
76,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,sludge metal
76,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,alternative metal
77,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,vyrzukhisuc-artiest
77,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fictional
77,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,alternative rock
77,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,synth-pop
77,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,electropop
77,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,british
77,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,electronica
77,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,virtual band
77,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,hip hop
77,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,alternative dance
77,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,rock
77,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,trip rock
77,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fabloo
77,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,electronic
77,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fictitious artist
77,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,trip hop
77,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fictitious-artist
77,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,art pop
78,1548736b-2ff2-41c8-a1a8-47c744906331,americana
78,1548736b-2ff2-41c8-a1a8-47c744906331,red dirt
78,1548736b-2ff2-41c8-a1a8-47c744906331,alternative country
78,1548736b-2ff2-41c8-a1a8-47c744906331,country
79,155fcebf-b270-4e4c-ae87-46b061c6ac1d,post-metalcore
79,155fcebf-b270-4e4c-ae87-46b061c6ac1d,post-hardcore
79,155fcebf-b270-4e4c-ae87-46b061c6ac1d,metal
79,155fcebf-b270-4e4c-ae87-46b061c6ac1d,metalcore
80,157ade33-f693-43ac-b267-9ee7f3ce1d27,hip hop soul
80,157ade33-f693-43ac-b267-9ee7f3ce1d27,hip hop
80,157ade33-f693-43ac-b267-9ee7f3ce1d27,contemporary r&b
80,157ade33-f693-43ac-b267-9ee7f3ce1d27,alternative r&b
80,157ade33-f693-43ac-b267-9ee7f3ce1d27,trap soul
80,157ade33-f693-43ac-b267-9ee7f3ce1d27,2010s
80,157ade33-f693-43ac-b267-9ee7f3ce1d27,pop soul
81,15a981d9-cba1-4df7-a26f-1235a2aaca0b,alternative rock
81,15a981d9-cba1-4df7-a26f-1235a2aaca0b,indie pop
81,15a981d9-cba1-4df7-a26f-1235a2aaca0b,tumblr
82,15d9b9d9-9824-4909-a6e4-c5977af8daed,post-hardcore
82,15d9b9d9-9824-4909-a6e4-c5977af8daed,experimental rock
83,15e4c6f8-ce8e-4f62-8288-449a1adf3962,alternative metal
83,15e4c6f8-ce8e-4f62-8288-449a1adf3962,heavy metal
83,15e4c6f8-ce8e-4f62-8288-449a1adf3962,groove metal
84,1611a3ab-70b5-4e23-b643-d32be03e95df,
85,1617f8aa-768f-48a5-aee2-2c04bc0c8ae6,heavy metal
85,1617f8aa-768f-48a5-aee2-2c04bc0c8ae6,rock
85,1617f8aa-768f-48a5-aee2-2c04bc0c8ae6,hard rock
85,1617f8aa-768f-48a5-aee2-2c04bc0c8ae6,alternative metal
85,1617f8aa-768f-48a5-aee2-2c04bc0c8ae6,alternative rock
85,1617f8aa-768f-48a5-aee2-2c04bc0c8ae6,progressive rock
85,1617f8aa-768f-48a5-aee2-2c04bc0c8ae6,progressive metal
86,16500487-5090-4d90-810c-7f828ddf1f07,post-hardcore
86,16500487-5090-4d90-810c-7f828ddf1f07,metalcore
86,16500487-5090-4d90-810c-7f828ddf1f07,southern rock
86,16500487-5090-4d90-810c-7f828ddf1f07,southern metal
87,165a6304-85aa-49c7-8933-ce4d969c2b3c,country
87,165a6304-85aa-49c7-8933-ce4d969c2b3c,trap
87,165a6304-85aa-49c7-8933-ce4d969c2b3c,hip hop
87,165a6304-85aa-49c7-8933-ce4d969c2b3c,country pop
87,165a6304-85aa-49c7-8933-ce4d969c2b3c,southern hip hop
87,165a6304-85aa-49c7-8933-ce4d969c2b3c,hip hop
87,165a6304-85aa-49c7-8933-ce4d969c2b3c,stomp and holler
88,1660a8a7-77bd-4aea-9f0a-bd011a756236,heavy metal
88,1660a8a7-77bd-4aea-9f0a-bd011a756236,post-hardcore
89,167b0a18-8923-4f64-82dd-30fb57e6216f,disco
89,167b0a18-8923-4f64-82dd-30fb57e6216f,progressive rap
89,167b0a18-8923-4f64-82dd-30fb57e6216f,jazz
89,167b0a18-8923-4f64-82dd-30fb57e6216f,conscious hip hop
89,167b0a18-8923-4f64-82dd-30fb57e6216f,jazz rap
89,167b0a18-8923-4f64-82dd-30fb57e6216f,west coast hip hop
89,167b0a18-8923-4f64-82dd-30fb57e6216f,hip hop
89,167b0a18-8923-4f64-82dd-30fb57e6216f,pop rap
89,167b0a18-8923-4f64-82dd-30fb57e6216f,r&b
89,167b0a18-8923-4f64-82dd-30fb57e6216f,trap
89,167b0a18-8923-4f64-82dd-30fb57e6216f,pop
89,167b0a18-8923-4f64-82dd-30fb57e6216f,rap
89,167b0a18-8923-4f64-82dd-30fb57e6216f,alternative hip hop
89,167b0a18-8923-4f64-82dd-30fb57e6216f,2020s
89,167b0a18-8923-4f64-82dd-30fb57e6216f,2010s
89,167b0a18-8923-4f64-82dd-30fb57e6216f,conscious rapper
89,167b0a18-8923-4f64-82dd-30fb57e6216f,contemporary rap
89,167b0a18-8923-4f64-82dd-30fb57e6216f,hardcore hip hop
89,167b0a18-8923-4f64-82dd-30fb57e6216f,future bass
89,167b0a18-8923-4f64-82dd-30fb57e6216f,dance
89,167b0a18-8923-4f64-82dd-30fb57e6216f,house
89,167b0a18-8923-4f64-82dd-30fb57e6216f,gangsta rap
90,16b56d2b-75d7-467a-b03b-aeeabf752a92,progressive metal
90,16b56d2b-75d7-467a-b03b-aeeabf752a92,djent
90,16b56d2b-75d7-467a-b03b-aeeabf752a92,alternative pop
90,16b56d2b-75d7-467a-b03b-aeeabf752a92,progressive rock
90,16b56d2b-75d7-467a-b03b-aeeabf752a92,alternative metal
90,16b56d2b-75d7-467a-b03b-aeeabf752a92,alternative r&b
90,16b56d2b-75d7-467a-b03b-aeeabf752a92,art pop
91,16ccd684-1ed2-402f-b673-05792487d33a,nu metal
91,16ccd684-1ed2-402f-b673-05792487d33a,heavy metal
91,16ccd684-1ed2-402f-b673-05792487d33a,alternative metal
91,16ccd684-1ed2-402f-b673-05792487d33a,metal
91,16ccd684-1ed2-402f-b673-05792487d33a,alternative rock
92,16e64eb2-013b-4f7c-801d-e4e48d9ce171,pop punk
92,16e64eb2-013b-4f7c-801d-e4e48d9ce171,rock
92,16e64eb2-013b-4f7c-801d-e4e48d9ce171,alternative metal
92,16e64eb2-013b-4f7c-801d-e4e48d9ce171,indie rock
92,16e64eb2-013b-4f7c-801d-e4e48d9ce171,alternative pop
92,16e64eb2-013b-4f7c-801d-e4e48d9ce171,post-hardcore
92,16e64eb2-013b-4f7c-801d-e4e48d9ce171,alternative rock
93,1769a92c-6e11-48cf-a44f-ab925f0b5a72,trap latino
93,1769a92c-6e11-48cf-a44f-ab925f0b5a72,latin
93,1769a92c-6e11-48cf-a44f-ab925f0b5a72,reggaeton
93,1769a92c-6e11-48cf-a44f-ab925f0b5a72,hip hop
93,1769a92c-6e11-48cf-a44f-ab925f0b5a72,latin trap
94,176b75cb-b7cb-4d93-aaa5-a1fb242bc69b,rock
94,176b75cb-b7cb-4d93-aaa5-a1fb242bc69b,alternative metal
94,176b75cb-b7cb-4d93-aaa5-a1fb242bc69b,hard rock
94,176b75cb-b7cb-4d93-aaa5-a1fb242bc69b,post-grunge
94,176b75cb-b7cb-4d93-aaa5-a1fb242bc69b,metal
94,176b75cb-b7cb-4d93-aaa5-a1fb242bc69b,pop rock
95,17cb09f6-ca54-457d-852b-b8fcf4966b2d,post-hardcore
95,17cb09f6-ca54-457d-852b-b8fcf4966b2d,experimental rock
96,18096680-abfb-4428-a914-7bc82ee61c6d,hip hop
97,18361a1d-8980-476d-8fe5-c821a4ab3cd3,
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,drum and bass
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,electronic rock
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,alternative metal
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,pop rock
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,deathcore
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,metalcore
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,post-hardcore
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,electronic
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,screamo
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,house
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,rock
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,hard rock
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,alternative/indie rock
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,pop
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,heavy metal
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,nu metal
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,psychedelic rock
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,emo
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,melodic metalcore
98,184139fb-04a8-4eaf-86e3-8693a25c9a51,alternative rock
99,186f953f-3940-46ca-adf3-f70a80e658de,metalcore
100,1876e15b-75df-4575-b3b3-e4d3a3249c3d,alternative r&b
100,1876e15b-75df-4575-b3b3-e4d3a3249c3d,trip hop
100,1876e15b-75df-4575-b3b3-e4d3a3249c3d,alt-pop
100,1876e15b-75df-4575-b3b3-e4d3a3249c3d,ballad
100,1876e15b-75df-4575-b3b3-e4d3a3249c3d,r&b/soul
100,1876e15b-75df-4575-b3b3-e4d3a3249c3d,art pop
100,1876e15b-75df-4575-b3b3-e4d3a3249c3d,instrumental hip hop
100,1876e15b-75df-4575-b3b3-e4d3a3249c3d,lo-fi hip hop
101,1878d513-3436-4495-a88d-08225ce9bd06,progressive rap
101,1878d513-3436-4495-a88d-08225ce9bd06,disco
101,1878d513-3436-4495-a88d-08225ce9bd06,trap
101,1878d513-3436-4495-a88d-08225ce9bd06,pop
101,1878d513-3436-4495-a88d-08225ce9bd06,hip hop
101,1878d513-3436-4495-a88d-08225ce9bd06,west coast hip hop
101,1878d513-3436-4495-a88d-08225ce9bd06,rap
101,1878d513-3436-4495-a88d-08225ce9bd06,r&b
101,1878d513-3436-4495-a88d-08225ce9bd06,jazz
101,1878d513-3436-4495-a88d-08225ce9bd06,jazz rap
101,1878d513-3436-4495-a88d-08225ce9bd06,conscious rapper
101,1878d513-3436-4495-a88d-08225ce9bd06,contemporary rap
101,1878d513-3436-4495-a88d-08225ce9bd06,future bass
101,1878d513-3436-4495-a88d-08225ce9bd06,conscious hip hop
101,1878d513-3436-4495-a88d-08225ce9bd06,2010s
101,1878d513-3436-4495-a88d-08225ce9bd06,2020s
101,1878d513-3436-4495-a88d-08225ce9bd06,hardcore hip hop
101,1878d513-3436-4495-a88d-08225ce9bd06,alternative hip hop
101,1878d513-3436-4495-a88d-08225ce9bd06,gangsta rap
101,1878d513-3436-4495-a88d-08225ce9bd06,pop rap
101,1878d513-3436-4495-a88d-08225ce9bd06,dance
101,1878d513-3436-4495-a88d-08225ce9bd06,house
102,18c2388f-1bc9-404a-bf2f-2c3c844c1d6e,tumblr
102,18c2388f-1bc9-404a-bf2f-2c3c844c1d6e,alternative rock
102,18c2388f-1bc9-404a-bf2f-2c3c844c1d6e,indie pop
103,18e2cf75-1514-4d22-81bb-05c168f36de7,trap
103,18e2cf75-1514-4d22-81bb-05c168f36de7,tumblr
103,18e2cf75-1514-4d22-81bb-05c168f36de7,alternative rock
103,18e2cf75-1514-4d22-81bb-05c168f36de7,hip hop
103,18e2cf75-1514-4d22-81bb-05c168f36de7,indie pop
104,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,ratchet music
104,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,yg
104,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,trap
104,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,contemporary rap
104,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,west coast hip hop
104,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,hip hop
104,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,latin
104,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,hip hop
104,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,drake
104,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,hip hop
104,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,ratchet music
104,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,pop rap
104,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,west coast hip hop
104,18fef20c-a951-47ae-bb58-e6ecfacf6e2f,latin urban
105,194b7699-71d0-4064-9ac7-bff3735a4b03,contemporary rap
105,194b7699-71d0-4064-9ac7-bff3735a4b03,gangsta rap
105,194b7699-71d0-4064-9ac7-bff3735a4b03,conscious hip hop
105,194b7699-71d0-4064-9ac7-bff3735a4b03,west coast hip hop
105,194b7699-71d0-4064-9ac7-bff3735a4b03,jazz rap
105,194b7699-71d0-4064-9ac7-bff3735a4b03,hip hop
105,194b7699-71d0-4064-9ac7-bff3735a4b03,hardcore hip hop
105,194b7699-71d0-4064-9ac7-bff3735a4b03,future bass
105,194b7699-71d0-4064-9ac7-bff3735a4b03,alternative hip hop
105,194b7699-71d0-4064-9ac7-bff3735a4b03,progressive rap
105,194b7699-71d0-4064-9ac7-bff3735a4b03,dance
105,194b7699-71d0-4064-9ac7-bff3735a4b03,disco
105,194b7699-71d0-4064-9ac7-bff3735a4b03,conscious rapper
105,194b7699-71d0-4064-9ac7-bff3735a4b03,2010s
105,194b7699-71d0-4064-9ac7-bff3735a4b03,pop rap
105,194b7699-71d0-4064-9ac7-bff3735a4b03,trap
105,194b7699-71d0-4064-9ac7-bff3735a4b03,2020s
105,194b7699-71d0-4064-9ac7-bff3735a4b03,jazz
105,194b7699-71d0-4064-9ac7-bff3735a4b03,rap
105,194b7699-71d0-4064-9ac7-bff3735a4b03,pop
105,194b7699-71d0-4064-9ac7-bff3735a4b03,r&b
105,194b7699-71d0-4064-9ac7-bff3735a4b03,house
106,195bde02-02b1-44c6-81cc-3a15d7552e73,
107,1a37d78c-7003-4bb0-8ac4-d4fd40d5704b,indie pop
107,1a37d78c-7003-4bb0-8ac4-d4fd40d5704b,alternative rock
107,1a37d78c-7003-4bb0-8ac4-d4fd40d5704b,tumblr
108,1a7a40f1-94b5-404c-8b40-f5541c8bb089,trap
108,1a7a40f1-94b5-404c-8b40-f5541c8bb089,r&b
108,1a7a40f1-94b5-404c-8b40-f5541c8bb089,rap
108,1a7a40f1-94b5-404c-8b40-f5541c8bb089,pop
108,1a7a40f1-94b5-404c-8b40-f5541c8bb089,pop rap
108,1a7a40f1-94b5-404c-8b40-f5541c8bb089,hip hop
108,1a7a40f1-94b5-404c-8b40-f5541c8bb089,west coast hip hop
108,1a7a40f1-94b5-404c-8b40-f5541c8bb089,jazz rap
108,1a7a40f1-94b5-404c-8b40-f5541c8bb089,conscious hip hop
108,1a7a40f1-94b5-404c-8b40-f5541c8bb089,hardcore hip hop
108,1a7a40f1-94b5-404c-8b40-f5541c8bb089,alternative hip hop
108,1a7a40f1-94b5-404c-8b40-f5541c8bb089,gangsta rap
108,1a7a40f1-94b5-404c-8b40-f5541c8bb089,2020s
108,1a7a40f1-94b5-404c-8b40-f5541c8bb089,2010s
108,1a7a40f1-94b5-404c-8b40-f5541c8bb089,conscious rapper
108,1a7a40f1-94b5-404c-8b40-f5541c8bb089,contemporary rap
108,1a7a40f1-94b5-404c-8b40-f5541c8bb089,future bass
108,1a7a40f1-94b5-404c-8b40-f5541c8bb089,dance
108,1a7a40f1-94b5-404c-8b40-f5541c8bb089,house
108,1a7a40f1-94b5-404c-8b40-f5541c8bb089,disco
108,1a7a40f1-94b5-404c-8b40-f5541c8bb089,progressive rap
108,1a7a40f1-94b5-404c-8b40-f5541c8bb089,jazz
109,1a8a35b4-7aaf-4fda-874e-14091399a514,alternative rock
109,1a8a35b4-7aaf-4fda-874e-14091399a514,metalcore
109,1a8a35b4-7aaf-4fda-874e-14091399a514,hard rock
109,1a8a35b4-7aaf-4fda-874e-14091399a514,electronicore
109,1a8a35b4-7aaf-4fda-874e-14091399a514,rock
