,recording_mbid,genres
711,cb2868cc-f105-4e75-ba82-5ceb24cbefbd,"['swancore', 'emocore', 'screamo', 'post-hardcore', 'emo', 'experimental', 'math rock', 'metalcore', 'hardcore', 'pop', 'rock', 'alternative/indie rock']"
712,cb5218b4-0e0d-4c90-9492-234c00b21010,"['hip hop', 'trap', 'rapper', 'southern hip hop', 'hip hop', 'hip hop', 'west coast hip hop', 'j. cole', 'top 100', 'southern hip hop']"
713,cb8251ae-67ba-45ff-a937-172502bc5b11,"['rap', 'hip hop']"
714,cbbbc162-872f-47fe-b863-44a21fec233f,"['hip hop', 'country', 'alternative r&b', 'pop rap', 'english', 'trap', 'cloud rap', '2010s', 'r&b', '2020s', 'contemporary r&b']"
715,cbd99b3d-6ddb-492b-b86c-d74e4b6365db,"['neon pop', 'modern rock', 'emo', 'emo-pop', 'pop rock', 'alternative/indie rock', 'power pop', 'alternative', 'alternative rock', 'emo pop', 'pop', 'punk', 'powerpop', 'pop punk']"
716,cbe2d20d-3df8-4f70-ba4d-e2ced024f679,"['hip hop', 'emo rap', 'east coast hip hop', 'millennial', 'cloud rap', 'pop rap', '2010s', 'trap', 'rage', '2020s']"
717,cc039a5e-7842-4e30-92cc-0532b4f6822c,"['hard rock', 'alternative metal', 'rock', 'nu metal']"
718,cc09cdf6-be3f-4066-8ce9-8f1708e913d0,"['hip hop', 'experimental hip hop']"
719,cc10c277-1a8d-45d6-a4cc-6c3a7f0e7ad3,"['gothic metal', 'post-hardcore', 'metalcore', 'nu metal', 'metal', 'alternative metal', 'industrial metal', 'hardcore']"
720,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,"['2010s', 'rap', 'trap', 'gen z', 'look again', 'cloud rap', 'hip hop', 'emo rap']"
721,ccdd6cad-f644-4a93-a673-bfa0d39c5064,"['progressive rock', 'alternative rock', 'pop punk']"
722,ccf68834-a924-4d82-854f-8649d6d3148d,"['pop', 'folk pop']"
723,cddce62b-ca54-4571-9a4c-57ef33143e4b,"['hip hop', 'pop rap', '2020s', 'east coast hip hop', 'emo rap', 'rage', 'millennial', '2010s', 'cloud rap', 'trap']"
724,cdf4e60d-aefa-4378-bf18-fcf89506900d,"['shoegaze', 'metal', 'alternative metal', 'nu metal', 'alternative rock']"
725,ce28bab8-a268-4043-8c53-3a60f880123f,"['alternative hip hop', 'contemporary r&b', 'dancehall', 'r&b', 'hip hop', 'canadian hip hop', 'alternative r&b']"
726,ce4d0fa8-64a9-493f-8a27-a247df9939ef,[]
727,ce501513-c635-4912-91dc-6eff2595b6cd,['alternative rock']
728,cf2ee2af-7a49-4845-a676-4bfae0589b9e,"['rnb', 'hip hop', 'top 5', 'boom bap', 'criminal', 'hip hop', 'trap soul', 'rapist', 'pop rap', 'conscious rap', 'r&b', 'pop', 'east coast hip hop', 'top 100', 'hip-hop', 'southern hip hop', 'pop soul', 'top 10', 'jazz rap', 'top 50', 'rap musicians', 'smooth soul', 'deep soul', 'east coast hip-hop', 'god', 'rap', 'hip hop soul', 'domestic abuser', 'east coast hip hop']"
729,cf4b0dd9-7295-4449-92e3-ea24fda0a995,"['alternative metal', 'pop rock', 'alternative rock', 'nu metal', 'hard rock', 'rap rock']"
730,cfbe0248-3bd8-421a-803e-ea5c2e7456f3,"['2008 universal fire victim', 'trap', 'hip hop', 'southern hip hop', 'rapper', 'hip hop']"
731,cfc0ced5-ade3-433a-81ca-823b2c011715,"['metalcore', 'hardcore', 'post-hardcore', 'emocore']"
732,d04f430a-6818-4a7f-8416-c571d0b9390f,"['easycore', 'post-hardcore', 'millennial', 'melodic hardcore', '2020s', '2010s', 'rock']"
733,d064e2ff-c16a-44a7-8218-e6c7f6da3acf,"['southern hip hop', 'west coast hip hop', 'hip hop', 'rapper', 'hip hop', 'trap']"
734,d0a0a9a4-43f9-4207-ab54-633d21c6a068,['hip hop']
735,d0c3bc09-40d1-4c1c-85ca-b6b01cb5b0a8,[]
736,d10a9d57-f7c4-434f-97c4-eb80c6c784a0,"['alternative metal', 'alternative/indie rock', 'drum and bass', 'hard rock', 'deathcore', 'rock', 'screamo', 'electronic', 'nu metal', 'emo', 'alternative rock', 'post-hardcore', 'pop rock', 'melodic metalcore', 'electronic rock', 'house', 'psychedelic rock', 'pop', 'metalcore']"
737,d1253e07-ecc6-4136-9fda-a9a089d5cb59,"['trap', '2020s', '2010s', 'future bass', 'conscious rapper', 'contemporary rap', 'hip hop', 'west coast hip hop', 'hip hop', 'jazz', 'progressive rap', 'disco', 'house', 'dance', 'pop', 'gangsta rap', 'west coast hip hop', 'jazz rap', 'conscious hip hop', 'trap', 'r&b', 'rap', 'hardcore hip hop', 'pop rap', 'alternative hip hop']"
738,d17d6e29-c7c1-46d4-893f-4a6fed15009b,"['emo rap', 'rap', 'trap', 'hip hop', 'death by murder', '2010s', 'gen z', 'trap metal', 'emo rap', 'hip hop', 'rage', 'trap']"
739,d1956b39-475e-4ade-8836-7f8473bb6d75,"['rock', 'alternative metal', 'alternative rock', 'post-hardcore', 'house', 'psychedelic rock', 'hard rock', 'electronic rock', 'pop rock', 'nu metal', 'electronic', 'drum and bass', 'pop', 'metalcore', 'screamo', 'emo', 'alternative/indie rock', 'deathcore', 'melodic metalcore']"
740,d1aafb17-54ae-47d3-bcde-af2b7c6da925,"['alternative pop', 'art pop', 'djent', 'alternative metal', 'alternative r&b', 'progressive metal', 'progressive rock']"
741,d1b1a123-9785-4c88-8ec3-bfc0b0954635,"['southern hip hop', 'experimental hip hop', 'trap', 'pop rap', 'hip hop', 'rap', 'english']"
742,d1b2f554-0908-42e9-bcae-771bc7b20dc1,"['2020s', 'trap rap', 'hip hop', 'trap', 'english', '2010s', 'hip hop', 'southern hip hop', 'trap']"
743,d1d50789-4c34-4d66-9d57-e1e4bd593902,"['easycore', 'rock', 'millennial', 'post-hardcore', '2010s', '2020s', 'melodic hardcore']"
744,d21b87f7-21d6-4abe-b9b2-0a27ba0ed4dd,"['alternative rock', 'indie pop', 'tumblr']"
745,d24c1c4a-ec4c-455d-8577-eea49d6ff5b2,"['indie pop', 'tumblr', 'alternative rock']"
746,d258db36-aab2-4039-8e06-11979038ded0,"['easycore', '2020s', 'melodic hardcore', 'millennial', 'rock', 'post-hardcore', '2010s']"
747,d2673f10-e293-4e27-bc5e-b8e7858bf82a,"['tumblr', 'indie pop', 'alternative rock']"
748,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,"['hardcore', 'screamo', 'post-hardcore', 'emocore', 'alternative/indie rock', 'emo', 'swancore', 'math rock', 'experimental', 'metalcore', 'pop', 'rock']"
749,d4133a55-d72a-4ced-9a4d-d8afb4bd2058,"['conscious hip hop', 'conscious rapper', 'contemporary rap', 'progressive rap', '2020s', 'future bass', 'trap', 'hardcore hip hop', 'jazz rap', '2010s', 'r&b', 'west coast hip hop', 'alternative hip hop', 'pop rap', 'gangsta rap', 'disco', 'hip hop', 'house', 'dance', 'jazz', 'hip hop', 'southern hip hop', 'english', '2010s', 'trap', 'trap rap', 'rap', 'pop', 'trap', 'hip hop', '2020s']"
750,d419bcac-5bdb-4b23-8190-f844950fdefc,['rock']
751,d42528ce-1853-40dc-8909-23e96a91cbba,"['melodic metalcore', 'house', 'psychedelic rock', 'metalcore', 'pop rock', 'alternative rock', 'electronic', 'deathcore', 'post-hardcore', 'alternative metal', 'alternative/indie rock', 'pop', 'electronic rock', 'hard rock', 'screamo', 'emo', 'rock', 'nu metal', 'drum and bass']"
752,d4713645-4c40-4fe9-b843-b3037210f8ec,['trap']
753,d4c08bf2-7ca9-49e8-8ba6-2c4fc9ac8e48,['rock']
754,d5592cd3-9b12-46b1-9d6e-997427c36b82,"['hip hop', 'canadian hip hop', 'alternative r&b', 'r&b', 'alternative hip hop', 'dancehall', 'contemporary r&b']"
755,d55cde7f-2b8c-42e0-92dd-dae0ca23d87e,"['progressive rock', 'alternative rock', 'pop punk']"
756,d57df77c-ae38-4315-912a-c060fa409801,"['2020s', '2010s', 'post-hardcore', 'rock', 'easycore', 'post-hardcore', 'millennial', 'melodic hardcore']"
757,d658e681-3e31-4c91-9cd1-27515a0418ab,"['trap', 'hip hop', 'gangsta rap', 'pop rap', '2000s', 'southern hip hop', 'pop rap', 'east coast hip hop', 'lecrae', 'blessings', 'austin city limits', '2010s', 'hip hop', 'pop', 'rock', 'top 10', 'alternative rock', 'pop rock', 'folk pop', 'rock', 'pop', 'underground hip hop', 'alternative pop', 'nuno', 'criminal', 'top 5', 'rap', 'alternative rock', 'hip hop', 'pop rap', 'english', 'sxsw', 'r&b', 'electropop', 'east coast hip hop', 'top 100', 'r&b', 'indie pop', 'top 100', 'hip hop', 'contemporary r&b', 'rap rock', 'pop rock', 'indietronica', 'pop rap']"
758,d6854daf-ad89-4c43-b695-9270c0b91e4f,"['post-hardcore', 'drum and bass', 'alternative rock', 'deathcore', 'rock', 'house', 'psychedelic rock', 'electronic', 'alternative metal', 'electronic rock', 'screamo', 'emo', 'metalcore', 'hard rock', 'nu metal', 'melodic metalcore', 'pop rock', 'pop', 'alternative/indie rock']"
759,d6941262-1e59-438d-a768-3c41eaef6817,"['hip hop', 'rap']"
760,d6b8465c-384d-444a-8015-1d7405cbb743,"['pop', 'swancore', 'alternative/indie rock', 'emocore', 'post-hardcore', 'screamo', 'emo', 'math rock', 'experimental', 'metalcore', 'hardcore', 'rock']"
761,d71e1d94-1d0e-4820-96bb-4aef1d3804ec,"['hip hop', 'rapper', 'southern hip hop', 'hip hop', 'conscious hip hop', 'hardcore hip hop', 'east coast hip hop', 'trap', 'boom bap', 'gangsta rap']"
762,d742b0c5-b398-4c78-a563-92ba4e8f6143,"['folk pop', 'pop']"
763,d7471960-73b9-4125-aaf0-438a4acdc81c,[]
764,d78ee6ea-6513-47db-8c44-48c50954a38d,"['alternative rock', 'post-hardcore', 'acoustic', 'metalcore', 'pop punk', 'emo pop']"
765,d852abc9-c9b1-4b40-8c5e-a7fc261dc507,"['art pop', 'alternative r&b', 'djent', 'alternative pop', 'progressive metal', 'progressive rock', 'alternative metal']"
766,d8ac72ad-0342-428e-8252-370d5c6f2f91,"['east coast hip hop', 'pop rap', 'hip hop', 'hardcore hip hop', 'boom bap', 'alternative rock', 'tumblr', 'abstract hip hop', 'indie pop']"
767,d8ffbcca-4f55-49eb-97fe-51dc56d4d1b5,"['post-hardcore', 'experimental rock']"
768,d9059bd1-9c39-4262-a257-c23641cceb79,"['tumblr', 'alternative rock', 'indie pop']"
769,d952d89e-8b07-4a8e-9be7-c8f753897d9f,"['heavy metal', 'trancecore', 'post-hardcore', 'screamo', 'electronic', 'alternative metal', 'metalcore']"
770,d95eae24-b1b0-46d4-84a1-58fbd01af25e,"['trap soul', 'alternative r&b', '2010s', 'hip hop', 'contemporary r&b', 'hip hop soul', 'pop soul']"
771,d98e4baf-bfed-4de5-8198-165be2f08a6d,"['nu metal', 'post-hardcore', 'hardcore', 'metal', 'gothic metal', 'industrial metal', 'alternative metal', 'metalcore']"
772,da4e5458-4c94-4e6c-9d9f-df459df86a78,"['cloud rap', 'hardcore hip hop', 'pop rap', 'experimental hip hop', 'hip hop', 'east coast hip hop', 'trap']"
773,daa72cc9-0a66-427d-b18f-2dd8df553164,"['alternative metal', 'progressive metal', 'art pop', 'progressive rock', 'alternative pop', 'alternative r&b', 'djent']"
774,dac07c20-2c8e-499d-91d9-73ae5eab05e2,"['screamo', 'rock', 'post-hardcore', 'melodic metalcore', 'electronic', 'metalcore', 'alternative/indie rock', 'deathcore', 'alternative rock', 'drum and bass', 'electronic rock', 'psychedelic rock', 'alternative metal', 'pop', 'hard rock', 'house', 'emo', 'nu metal', 'pop rock']"
775,dafd25f5-c230-4729-8009-5b69a3865ccc,[]
776,db2fbdc9-78bc-4834-8ee6-d84c0b7100f0,"['country', 'rock', 'jazz', 'metalcore', 'hard rock', 'r&b', 'pop', 'country rock', 'country rock', 'hard rock', 'blues']"
777,dbac67b6-0235-4d30-a8be-b7220afb1cb0,"['hip hop', 'rap']"
778,dc04000c-fc3f-4110-bb63-f6cf37ccbf1e,"['2010s', '2020s', 'rock', 'millennial', 'post-hardcore', 'melodic hardcore', 'easycore']"
779,dc19676f-ad3c-4e50-8101-839a50b8b846,"['female fronted', 'fixme label mess', 'christian metal', 'christian rock', 'metal']"
780,dc2f3f78-29f0-4aff-8968-49bdc7cbcb58,"['metalcore', 'metal', 'djent', 'rock and indie', 'alternative metal']"
781,dc305834-5261-4e8c-afb6-b93a89e7946d,"['tumblr', 'alternative rock', 'indie pop']"
782,dc70d850-e420-4dff-9e45-6f419403fbe5,"['heavy metal', 'progressive metal', 'progressive rock', 'rock', 'alternative rock', 'alternative metal', 'hard rock']"
783,dcc1c170-2908-4206-bec8-17f6f9dc1810,['hip hop']
784,dce08173-d582-4928-8dc7-d001030eef1b,"['2020s', 'rock', 'easycore', 'post-hardcore', 'melodic hardcore', '2010s', 'millennial']"
785,dcea7720-4413-4ada-8c07-63cfd10f5724,"['metalcore', 'pop punk', 'emo pop', 'alternative rock', 'post-hardcore', 'acoustic']"
786,dd290c64-1328-411a-8823-c56489a63c7d,"['alternative rock', 'alt rock', 'rock', 'rap metal', 'nu metal', 'alternative metal', 'rap rock', 'metal']"
787,dd8518bd-37b6-4c43-8697-ca6941c40d5a,"['heavy metal', 'rock', 'alternative rock', 'alternative metal', 'progressive metal', 'progressive rock', 'phonk', 'hard rock']"
788,ddaa5dec-bc3c-4945-89ec-3b311a989b30,"['post-hardcore', 'metal', 'post-metalcore', 'metalcore']"
789,ddba86eb-7439-4d81-8204-9843567043ec,"['pop rock', 'alternative rock']"
790,de23705a-37c5-47d5-a842-8390fcb552da,"['hard rock', 'nu metal', 'alternative metal', 'rock']"
791,de3108c1-61de-42ec-b82b-daa9954ca231,"['hip hop', 'rap']"
792,de38a793-3dfa-410c-a237-4ccd5cad30af,"['pop punk', 'post-hardcore', 'alternative rock', 'metalcore', 'acoustic', 'emo pop']"
793,de58bea3-3c64-48ed-a516-288d04545ae6,"['alternative pop', 'alternative r&b', 'progressive metal', 'progressive rock', 'art pop', 'djent', 'alternative metal']"
794,de58c3a3-6ac4-4a17-ab5a-1eec37519a4e,"['chode', 'life', 'canadian', 'hip hop', 'jutes', 'pop rap', 'rap']"
795,de6f80b9-f935-4f37-8354-45cb24bb00ca,"['hip hop', 'rap']"
796,df1f5c55-eaa0-4ca4-96a7-43006b1cee97,"['contemporary r&b', 'alternative r&b', 'trap soul', 'hip hop', 'pop soul', '2010s', 'hip hop soul']"
797,dfa1852a-50ff-453d-a52e-f17707aa67ce,"['house', 'alternative rock', 'electronic rock', 'post-hardcore', 'psychedelic rock', 'screamo', 'pop', 'alternative metal', 'hard rock', 'alternative/indie rock', 'pop rock', 'rock', 'nu metal', 'drum and bass', 'electronic', 'emo', 'metalcore', 'deathcore', 'melodic metalcore']"
798,dfc2f4c3-94e1-4385-a3bc-d09c8a83a15e,"['southern hip hop', 'trap', 'electropop', 'dance', 'edm', 'alternative r&b', 'trap', 'experimental hip hop', 'english', 'pop rap', 'contemporary r&b', 'trap', '2010s', 'southern hip hop', 'hip hop', 'hip hop', 'moombahton', 'hip hop', 'rap']"
799,dfdc8c05-465d-4262-9a34-3937b8e0c37f,"['contemporary r&b', 'alternative r&b', 'trap', 'trap soul']"
800,dff4cb02-97d2-4790-be54-882d2cc495ba,"['gangsta rap', 'hip hop', 'southern hip hop', 'trap']"
801,e076d6a4-c6ff-4005-ba0e-0d41574b560b,"['pop punk', 'punk', 'pop rock']"
802,e0d85543-b8e4-4aae-bc9e-071e718b5599,"['hip hop', 'top 100', 'j. cole', 'trap', 'rap']"
803,e10a3196-f052-4fcc-805f-3f9f9e970f67,"['rock', 'metal', 'post-hardcore', 'alternative metal', 'metalcore']"
804,e147e8e6-ac7c-4242-8374-37ab2f80afe4,"['country', 'folk pop', 'americana', 'red dirt', 'pop', 'alternative country']"
805,e1677961-cda7-41ad-929e-82259fddb059,"['alternative metal', 'metal', 'post-hardcore', 'metalcore', 'post-hardcore', 'rock']"
806,e2528916-d0f1-40c9-add0-6d5e768fae94,"['rock', 'metalcore', 'metal', 'alternative metal']"
807,e2ed03af-0140-47ca-93d3-1b20de03db59,"['art pop', 'alternative pop', 'progressive metal', 'djent', 'alternative metal', 'alternative r&b', 'progressive rock']"
808,e36b2bc7-0bf6-47f7-8c2a-1646450fb327,"['all-female', 'hard rock', 'alternative rock', 'rock']"
809,e3ca5d22-9f3d-4a11-8141-6af33129ed93,"['hip hop', 'hip hop', 'underground hip hop', 'trap', 'gangsta rap', 'electronica', 'future bass', 'alternative hip hop', 'r&b', 'west coast hip hop', 'house', 'midwest rap', 'gangsta rap', 'hardcore hip hop', 'trap', 'hardcore hip hop', 'jazz rap', 'contemporary rap']"
810,e45fe983-eaa5-455c-b6f3-998ec1e4e4a8,"['easycore', '2010s', '2020s', 'melodic hardcore', 'millennial', 'post-hardcore', 'rock']"
811,e4733d45-75fa-4bf2-a0d6-9835a67e53b7,"['pop soul', 'pop', 'rhythm & blues', 'country', 'soul', 'alternative rock', 'rock']"
812,e4946782-3ee7-42c5-a62b-384ac3ae0259,"['rock', '2010s', '2020s', 'melodic hardcore', 'millennial', 'post-hardcore', 'easycore']"
813,e4947b35-422b-4547-ad99-a107c1a40861,"['emo', 'metalcore', 'nu metal', 'post-hardcore', 'screamo', 'melodic metalcore', 'alternative/indie rock', 'pop rock', 'electronic', 'hard rock', 'house', 'alternative rock', 'alternative metal', 'electronic rock', 'psychedelic rock', 'pop', 'deathcore', 'drum and bass', 'rock']"
814,e4e590fb-5115-4a6a-a5f6-699220e2040c,"['experimental rock', 'post-hardcore']"
815,e512edb6-cb18-47b6-a70a-4e4ce3e9cbac,"['emo pop', 'post-hardcore', 'acoustic', 'metalcore', 'alternative rock', 'pop punk']"
816,e5da9a22-5258-46af-8592-5bef6f85fb05,"['post-screamo', 'alternative rock', 'rock', 'pop rock', 'post-hardcore']"
817,e5efc159-b13c-435f-b872-4a75a721ef7b,['country']
818,e5ff4b85-7ced-48a6-994b-f334db32749f,"['acid jazz', 'soul and reggae', 'funk', 'funk soul', 'hip hop', 'rap', 'contemporary r&b', 'neo soul', 'hip hop', 'jazz', 'soul', 'neo-soul']"
819,e6002c7f-0ef9-4f76-a26f-d20011036ac2,"['spacegrunge', 'neo-psychedelia', 'dream pop', 'alternative rock', 'grunge', 'rock', 'progressive rock', 'shoegaze', 'symphonic rock', 'synth-pop']"
820,e61ec727-4db6-4885-bc5b-457fcc72b033,"['hardcore', 'math metal', 'progressive metal', 'djent', 'metalcore']"
821,e6957990-0ccf-45e8-b2bd-f2f06938e2f4,"['queer', 'pop rap', 'gangsta rap', 'mumble rap', 'rap', 'trap', 'rapper', 'hip hop', 'trap', 'southern hip hop', 'hip hop', 'southern hip hop']"
822,e6aa35ae-5f1b-48ab-8401-4e8be80d2e8f,"['hip house', 'hip hop']"
823,e77f26ae-8caf-4c27-a869-8a66d37d1b69,"['alternative rock', 'indie pop', 'tumblr']"
824,e79785b1-c27c-4ed5-9c6d-e596e3382120,"['rock', 'acoustic rock', 'emo', 'pop', 'alternative rock', 'pop rock', 'emo-pop', 'power pop', 'nuno', 'female fronted', 'pop punk', 'emo pop', 'new wave']"
825,e7ada1d0-0604-4ff2-9361-939ebf5b53af,"['mainstream rock', 'alternative pop', 'emo', 'geek rock', 'pop rock', 'alternative rock', 'power pop', 'rock']"
826,e7c9603b-b121-4318-a0cf-e8037fc7d5f3,"['tumblr', 'alternative rock', 'indie pop']"
827,e7e57d30-bd5d-4463-876c-63bf70ca1f66,"['alternative rock', 'emo pop', 'pop punk', 'metalcore', 'acoustic', 'post-hardcore']"
828,e81739ba-7306-45fc-9c9c-61e686c8c983,"['cloud rap', 'trap', 'experimental hip hop', 'east coast hip hop', 'hip hop', 'pop rap', 'hardcore hip hop']"
829,e877483e-0d88-4546-9042-f7868e27147b,"['2010s', 'pop soul', 'hip hop soul', 'hip hop', 'rap', 'contemporary r&b', 'hip hop', 'alternative r&b', 'trap soul']"
830,e89428ed-4422-4736-ba20-9142da057be3,"['melodic metalcore', 'pop', 'deathcore', 'screamo', 'nu metal', 'post-hardcore', 'pop rock', 'psychedelic rock', 'emo', 'alternative/indie rock', 'alternative rock', 'house', 'rock', 'electronic', 'hard rock', 'electronic rock', 'metalcore', 'drum and bass', 'alternative metal']"
831,e8cd5032-45bd-4c10-b57f-b81e9ba59ba4,"['emo rap', '2010s', 'pop rap', 'hip hop', 'millennial', 'rage', '2020s', 'east coast hip hop', 'cloud rap', 'trap']"
832,e8d49121-d263-48a7-a0bc-e629f7c54aa7,"['alternative rock', 'pop punk', 'group turned solo project', 'power pop', 'emo pop', 'chamber pop', 'baroque pop', 'electropop', 'emo', 'pop rock']"
833,e8f7d432-0c7e-4bed-8217-6574f5663812,[]
834,e94c10ad-c6c1-4898-860e-7947c53fd3b9,['metalcore']
835,e97155dd-6cb4-4b52-a772-95fb8d1decc5,"['hardcore', 'alternative rock', 'metalcore', 'post-hardcore']"
836,e991604b-73a8-4363-af24-6423a17c4911,[]
837,e9d2f48c-7525-4c71-8c5b-e62895d73884,"['hip hop', 'rap', 'southern hip hop']"
838,ea570f81-40b0-4675-a13a-ceffb8c26013,"['hardcore', 'post-hardcore', 'emocore', 'metalcore']"
839,eab5039f-86e2-49bd-bfde-642780e21478,"['west coast hip hop', 'hip hop']"
840,eb25e547-e131-4165-924f-5065127d0332,"['plugg', 'cloud rap', 'trap', 'hardcore hip hop', 'east coast hip hop', 'experimental hip hop', 'rap', 'hip hop', 'southern hip hop', 'english', 'rage', 'trap', 'cloud rap', 'hip hop', 'pop rap']"
841,eb2d0d83-2dc4-4492-9206-7c8f7a33bf5f,"['blues rock', 'alternative rock', 'rock', 'alternative rock', 'rock', 'all-female', 'hard rock']"
842,eb42a83e-dc51-436a-9972-1520a80c5115,"['future bass', 'house', 'dance', 'conscious rapper', 'conscious hip hop', 'r&b', 'hardcore hip hop', 'jazz rap', 'hip hop', '2020s', 'disco', 'pop', 'jazz', 'west coast hip hop', 'progressive rap', 'alternative hip hop', 'gangsta rap', 'trap', 'rap', 'contemporary rap', '2010s', 'pop rap']"
843,eb5af8a1-7770-4f7d-acb8-196e0be2dac0,"['alternative pop', 'art pop', 'progressive rock', 'djent', 'progressive metal', 'alternative r&b', 'alternative metal']"
844,ebe2fc53-175e-4217-a3c5-451659c3d352,"['metalcore', 'hard rock']"
845,ebfceda0-c47c-42e5-b4c3-8157a18f6d14,"['tumblr', 'alternative rock', 'indie pop']"
846,ec0a778c-979a-453b-ad2c-87169f497dca,"['emo rap', 'hip hop', 'pop rap', 'trap', '2020s', '2010s', 'millennial', 'east coast hip hop', 'cloud rap', 'rage']"
847,ec2c0dd0-b8d0-45eb-b4e3-dc9e5936546d,"['pop punk', 'alternative rock', 'progressive rock']"
848,ec2c781d-4709-4852-a3f2-e78082154bac,[]
849,ec73b29b-d36a-4cdc-8e40-b087aaaa5b69,"['electronic rock', 'alternative/indie rock', 'nu metal', 'psychedelic rock', 'emo', 'pop', 'alternative metal', 'drum and bass', 'electronic', 'hard rock', 'post-hardcore', 'screamo', 'rock', 'metalcore', 'pop rock', 'deathcore', 'melodic metalcore', 'alternative rock', 'house']"
850,ec956a0c-5e4e-48db-b536-eed5357603f3,"['hip hop', 'rap', 'pop rap', 'alternative r&b', 'english']"
851,ecaaf9c2-d6ec-43d0-ae8e-30a87b46d4fd,"['alternative rock', 'post-hardcore', 'metalcore', 'hardcore']"
852,ecd644ff-aba9-4901-ab6b-276408dc0364,"['2010s', 'trap rap', 'hip hop', 'english', 'trap', 'southern hip hop', '2020s']"
853,ed383ba1-e4c4-4c3c-9498-b2fc3169ed91,"['rapcore', 'alternative metal', 'post-hardcore', 'alternative', 'rock']"
854,ed7835f6-c4a1-4b45-8dc1-be4d27f13a50,"['post-hardcore', 'alternative rock', 'metalcore', 'hardcore']"
855,ed9c219a-bf96-4932-b335-f2d0503277c7,"['metalcore', 'post-hardcore', 'alternative rock', 'hardcore']"
856,eda1193d-bc43-461d-a77e-1419732e8ffd,"['alternative rock', 'tumblr', 'indie pop']"
857,eda4b4af-21ef-4494-8657-f68ec116d4ad,"['melodic hardcore', 'pop punk', 'punk rock', 'hardcore punk', 'punk', 'rock']"
858,ee04a1cd-70da-4eb9-a1a2-b0bdde818df3,"['post-hardcore', 'melodic hardcore', 'millennial', 'easycore', '2020s', '2010s', 'rock']"
859,ee1ab78f-dd35-4684-a67d-eb74f9d5e6ef,[]
860,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,"['pop', 'jazz', 'disco', 'house', 'dance', 'future bass', 'contemporary rap', 'conscious rapper', '2010s', '2020s', 'gangsta rap', 'alternative hip hop', 'hardcore hip hop', 'conscious hip hop', 'jazz rap', 'west coast hip hop', 'hip hop', 'pop rap', 'trap', 'rap', 'r&b', 'progressive rap']"
861,ef1fc61b-52b2-4aaa-9340-3ffaadc0d300,[]
862,ef80404d-35db-44c3-9d27-371aeba4d6fc,"['alternative r&b', 'soul', 'r&b', 'neo soul']"
863,efff0d99-5b0b-455d-b528-9c2b26e762db,"['post-hardcore', 'pop rock', 'hard rock', 'pop', 'nu metal', 'alternative metal', 'alternative/indie rock', 'drum and bass', 'rock', 'screamo', 'electronic', 'alternative rock', 'house', 'metalcore', 'electronic rock', 'psychedelic rock', 'melodic metalcore', 'deathcore', 'emo']"
864,f078699c-9b68-4040-9ba4-b1e4f7d86598,"['synth-pop', 'neo-psychedelia', 'neo-disco', 'space rock', 'left-field pop', 'psychedellic rock', 'psychedelic pop', 'dream pop', 'alternative/indie rock', 'leftfield', 'neo-psychedelic', 'dance music', 'psychedelic', 'chill', 'pop', 'alternative rock', 'cover', 'australian', 'psychedelic rock', 'alternative dance', 'perth', 'indietronica', 'indie rock', 'remix', 'indie', 'alternative', 'australia']"
865,f094b32c-d8ec-46a0-a1b6-b4f3a9fc8d83,"['latin', 'reggaeton', 'hip hop', 'trap latino', 'latin trap']"
866,f110dbe1-6124-4b8b-b19e-159ab8194eef,"['rock', 'nu metal', 'hard rock', 'alternative metal']"
867,f1475d0f-04ca-4dc4-b3d4-4188a3fd0033,[]
868,f18849e6-e805-4bbb-ab79-f2d4f0a236e5,"['metalcore', 'metalcore', 'metal', 'rock', 'post-hardcore', 'emo']"
869,f1b3f5a1-5087-407c-beb1-cc2e5b4c565e,"['tumblr', 'indie pop', 'alternative rock']"
870,f1e57531-e0df-4b3e-938f-1ae30c5b1a11,"['garage rock revival', 'post-punk revival', 'alternative rock', 'pop', 'rock', 'garage rock', 'neo-psychedelia', 'sheffield', 'alternative/indie rock', 'psychedelic pop', 'indie rock', 'uk', 'british', 'house', 'dance', 'art rock', 'baroque pop', 'psychedelic rock', 'alternative', 'electronica']"
871,f1ffbd05-d86b-402f-baf3-2e6bfb54f96c,"['progressive rock', 'art pop', 'alternative pop', 'alternative r&b', 'progressive metal', 'djent', 'alternative metal']"
872,f21f5e67-fa0d-4c97-993f-887135d0f589,"['easycore', '2010s', '2020s', 'melodic hardcore', 'millennial', 'post-hardcore', 'rock']"
873,f229d485-b75a-4477-aac7-664e61082382,[]
874,f24e6453-f3a2-4c5c-aae4-2950a4486030,"['trap', 'trap', 'hip hop', 'horrorcore', 'cloud rap', 'west coast hip hop', 'hardcore hip hop', 'trap', 'east coast hip hop', 'experimental hip hop', 'hardcore hip hop', 'pop rap', 'cloud rap', 'rap', 'hip hop', 'southern hip hop', 'english', 'rage', 'cloud rap', 'hip hop', 'plugg', 'east coast hip hop', 'hip hop']"
875,f2aea3a7-07b5-4ebb-b035-a08d29d1542d,"['alternative rock', 'tumblr', 'indie pop']"
876,f2bd2dc5-46c5-49e8-a083-5f58f62606ae,"['post-hardcore', 'rock']"
