,recording_mbid,genres
46,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,alternative metal
46,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,progressive rock
46,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,alternative r&b
46,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,art pop
46,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,alternative pop
46,0ba8063f-6d83-45c2-bd1b-3846d923e0c3,progressive metal
47,0bd4048f-4096-4d9c-8b92-ba640c98c11e,drill
47,0bd4048f-4096-4d9c-8b92-ba640c98c11e,hip hop
47,0bd4048f-4096-4d9c-8b92-ba640c98c11e,death by murder
47,0bd4048f-4096-4d9c-8b92-ba640c98c11e,chicago drill
47,0bd4048f-4096-4d9c-8b92-ba640c98c11e,trap
48,0c215bdc-65b7-417a-9cfa-d6a5933341bc,southern rock
48,0c215bdc-65b7-417a-9cfa-d6a5933341bc,post-hardcore
48,0c215bdc-65b7-417a-9cfa-d6a5933341bc,metalcore
48,0c215bdc-65b7-417a-9cfa-d6a5933341bc,southern metal
49,0d2083a9-bcd6-4bc1-a513-a9ca9c0c3cf4,hard rock
49,0d2083a9-bcd6-4bc1-a513-a9ca9c0c3cf4,rock
49,0d2083a9-bcd6-4bc1-a513-a9ca9c0c3cf4,pop rock
49,0d2083a9-bcd6-4bc1-a513-a9ca9c0c3cf4,metal
49,0d2083a9-bcd6-4bc1-a513-a9ca9c0c3cf4,post-grunge
49,0d2083a9-bcd6-4bc1-a513-a9ca9c0c3cf4,alternative metal
50,0d751dff-30e6-46fd-bc75-574f973d9eac,alternative r&b
50,0d751dff-30e6-46fd-bc75-574f973d9eac,pop rap
50,0d751dff-30e6-46fd-bc75-574f973d9eac,wonky
50,0d751dff-30e6-46fd-bc75-574f973d9eac,contemporary r&b
50,0d751dff-30e6-46fd-bc75-574f973d9eac,soul
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,pop rock
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,country pop
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,trip hop
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,pop
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,club
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,edm
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,dance music
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,female vocals
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,folk music
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,contemporary pop/rock
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,contemporary r&b
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,electropop
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,art pop
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,bubblegum pop
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,adult contemporary music
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,dance-pop
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,adult contemporary
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,synth-pop
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,alternative r&b
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,plugg
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,cloud rap
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,trap
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,rage
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,english
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,southern hip hop
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,hip hop
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,rap
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,electronica
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,dance-pop
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,r&b
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,easy listening
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,2020s
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,new wave
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,hypnagogic pop
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,2010s
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,jazz
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,synth-pop
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,contemporary r&b
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,pop
51,0e29eb2f-b9fd-4b7c-bf01-a927f04a73c5,electronic
52,0e4055c7-6331-4697-96f6-79da8b157a78,power pop
52,0e4055c7-6331-4697-96f6-79da8b157a78,alternative rock
52,0e4055c7-6331-4697-96f6-79da8b157a78,emo
52,0e4055c7-6331-4697-96f6-79da8b157a78,pop rock
52,0e4055c7-6331-4697-96f6-79da8b157a78,pop punk
52,0e4055c7-6331-4697-96f6-79da8b157a78,rock
52,0e4055c7-6331-4697-96f6-79da8b157a78,alternative
53,0e831736-1882-4357-b2fb-6c53ae38233b,pop rap
53,0e831736-1882-4357-b2fb-6c53ae38233b,english
53,0e831736-1882-4357-b2fb-6c53ae38233b,rap
53,0e831736-1882-4357-b2fb-6c53ae38233b,alternative r&b
53,0e831736-1882-4357-b2fb-6c53ae38233b,hip hop
54,0ee11164-dd40-4d62-b44e-f8966232629c,rap
54,0ee11164-dd40-4d62-b44e-f8966232629c,hip hop
55,0f2ca5c8-3ae7-46d9-a096-81d07429e92b,hip hop
55,0f2ca5c8-3ae7-46d9-a096-81d07429e92b,trap
55,0f2ca5c8-3ae7-46d9-a096-81d07429e92b,rap
55,0f2ca5c8-3ae7-46d9-a096-81d07429e92b,hip hop
56,0f787784-868a-45ac-a0cf-607fafd97e40,
57,0fbf5e4e-f7a3-43f2-abb0-453990e85355,hip hop
57,0fbf5e4e-f7a3-43f2-abb0-453990e85355,gangsta rap
57,0fbf5e4e-f7a3-43f2-abb0-453990e85355,trap latino
57,0fbf5e4e-f7a3-43f2-abb0-453990e85355,east coast hip hop
57,0fbf5e4e-f7a3-43f2-abb0-453990e85355,latin
57,0fbf5e4e-f7a3-43f2-abb0-453990e85355,trap
57,0fbf5e4e-f7a3-43f2-abb0-453990e85355,top 100
57,0fbf5e4e-f7a3-43f2-abb0-453990e85355,pop rap
57,0fbf5e4e-f7a3-43f2-abb0-453990e85355,rap
57,0fbf5e4e-f7a3-43f2-abb0-453990e85355,east coast hip hop
57,0fbf5e4e-f7a3-43f2-abb0-453990e85355,top 10
57,0fbf5e4e-f7a3-43f2-abb0-453990e85355,hip hop
57,0fbf5e4e-f7a3-43f2-abb0-453990e85355,reggaeton
58,0fd77307-430c-4b35-bf88-35f7a1aba869,pop punk
59,0fd79d24-f1be-4de4-8d70-f013c5f357f1,hip hop
59,0fd79d24-f1be-4de4-8d70-f013c5f357f1,alternative r&b
59,0fd79d24-f1be-4de4-8d70-f013c5f357f1,trap
60,104ae795-a8eb-437b-a474-10403b09aa9a,2020s
60,104ae795-a8eb-437b-a474-10403b09aa9a,alternative rock
60,104ae795-a8eb-437b-a474-10403b09aa9a,rock
60,104ae795-a8eb-437b-a474-10403b09aa9a,rap rock
60,104ae795-a8eb-437b-a474-10403b09aa9a,pop rock
60,104ae795-a8eb-437b-a474-10403b09aa9a,deathcore
60,104ae795-a8eb-437b-a474-10403b09aa9a,indie rock
60,104ae795-a8eb-437b-a474-10403b09aa9a,gen z
61,1090894d-0420-4771-a8c1-b7723556c2b1,alternative rock
61,1090894d-0420-4771-a8c1-b7723556c2b1,indie pop
61,1090894d-0420-4771-a8c1-b7723556c2b1,tumblr
62,1093cf79-ec35-4349-b5f4-500f12e6a10b,pop rock
62,1093cf79-ec35-4349-b5f4-500f12e6a10b,punk
62,1093cf79-ec35-4349-b5f4-500f12e6a10b,pop punk
63,109b989a-7fec-4f3b-a422-c14372d6728c,drum and bass
63,109b989a-7fec-4f3b-a422-c14372d6728c,psychedelic rock
63,109b989a-7fec-4f3b-a422-c14372d6728c,nu metal
63,109b989a-7fec-4f3b-a422-c14372d6728c,deathcore
63,109b989a-7fec-4f3b-a422-c14372d6728c,metalcore
63,109b989a-7fec-4f3b-a422-c14372d6728c,post-hardcore
63,109b989a-7fec-4f3b-a422-c14372d6728c,alternative metal
63,109b989a-7fec-4f3b-a422-c14372d6728c,screamo
63,109b989a-7fec-4f3b-a422-c14372d6728c,electronic rock
63,109b989a-7fec-4f3b-a422-c14372d6728c,house
63,109b989a-7fec-4f3b-a422-c14372d6728c,electronic
63,109b989a-7fec-4f3b-a422-c14372d6728c,melodic metalcore
63,109b989a-7fec-4f3b-a422-c14372d6728c,alternative rock
63,109b989a-7fec-4f3b-a422-c14372d6728c,emo
63,109b989a-7fec-4f3b-a422-c14372d6728c,rock
63,109b989a-7fec-4f3b-a422-c14372d6728c,hard rock
63,109b989a-7fec-4f3b-a422-c14372d6728c,alternative/indie rock
63,109b989a-7fec-4f3b-a422-c14372d6728c,pop rock
63,109b989a-7fec-4f3b-a422-c14372d6728c,pop
63,109b989a-7fec-4f3b-a422-c14372d6728c,heavy metal
64,10cb9489-f6f2-4c7d-a67d-491e226976f6,r&b
65,11206f14-56ed-4f1d-8176-b1155935dc49,post-hardcore
65,11206f14-56ed-4f1d-8176-b1155935dc49,metalcore
65,11206f14-56ed-4f1d-8176-b1155935dc49,southern rock
65,11206f14-56ed-4f1d-8176-b1155935dc49,southern metal
66,11693a5e-1fe5-46ad-a6ed-54330e6b1053,metal
67,11a217c7-4fd5-43d7-89fb-ef4f416e101a,pop rap
67,11a217c7-4fd5-43d7-89fb-ef4f416e101a,hip hop
67,11a217c7-4fd5-43d7-89fb-ef4f416e101a,record producer
67,11a217c7-4fd5-43d7-89fb-ef4f416e101a,detroit
67,11a217c7-4fd5-43d7-89fb-ef4f416e101a,rap
67,11a217c7-4fd5-43d7-89fb-ef4f416e101a,boom bap
67,11a217c7-4fd5-43d7-89fb-ef4f416e101a,horrorcore
67,11a217c7-4fd5-43d7-89fb-ef4f416e101a,hip-hop
67,11a217c7-4fd5-43d7-89fb-ef4f416e101a,detroit hip hop
67,11a217c7-4fd5-43d7-89fb-ef4f416e101a,music trade
67,11a217c7-4fd5-43d7-89fb-ef4f416e101a,singer
67,11a217c7-4fd5-43d7-89fb-ef4f416e101a,midwestern hip-hop
67,11a217c7-4fd5-43d7-89fb-ef4f416e101a,2008 universal fire victim
67,11a217c7-4fd5-43d7-89fb-ef4f416e101a,conscious hip hop
67,11a217c7-4fd5-43d7-89fb-ef4f416e101a,trap
67,11a217c7-4fd5-43d7-89fb-ef4f416e101a,rapper
67,11a217c7-4fd5-43d7-89fb-ef4f416e101a,southern hip hop
67,11a217c7-4fd5-43d7-89fb-ef4f416e101a,trap
67,11a217c7-4fd5-43d7-89fb-ef4f416e101a,hip hop
67,11a217c7-4fd5-43d7-89fb-ef4f416e101a,songwriter
67,11a217c7-4fd5-43d7-89fb-ef4f416e101a,actor
67,11a217c7-4fd5-43d7-89fb-ef4f416e101a,midwest hip hop
67,11a217c7-4fd5-43d7-89fb-ef4f416e101a,hardcore hip hop
68,11db20e4-a946-4d64-bf43-2d7039eeaa16,pop
68,11db20e4-a946-4d64-bf43-2d7039eeaa16,alternative rock
68,11db20e4-a946-4d64-bf43-2d7039eeaa16,drum and bass
68,11db20e4-a946-4d64-bf43-2d7039eeaa16,melodic metalcore
68,11db20e4-a946-4d64-bf43-2d7039eeaa16,electronic
68,11db20e4-a946-4d64-bf43-2d7039eeaa16,rock
68,11db20e4-a946-4d64-bf43-2d7039eeaa16,electronic rock
68,11db20e4-a946-4d64-bf43-2d7039eeaa16,deathcore
68,11db20e4-a946-4d64-bf43-2d7039eeaa16,east coast hip hop
68,11db20e4-a946-4d64-bf43-2d7039eeaa16,heavy metal
68,11db20e4-a946-4d64-bf43-2d7039eeaa16,post-hardcore
68,11db20e4-a946-4d64-bf43-2d7039eeaa16,screamo
68,11db20e4-a946-4d64-bf43-2d7039eeaa16,pop rock
68,11db20e4-a946-4d64-bf43-2d7039eeaa16,house
68,11db20e4-a946-4d64-bf43-2d7039eeaa16,metalcore
68,11db20e4-a946-4d64-bf43-2d7039eeaa16,hard rock
68,11db20e4-a946-4d64-bf43-2d7039eeaa16,alternative metal
68,11db20e4-a946-4d64-bf43-2d7039eeaa16,nu metal
68,11db20e4-a946-4d64-bf43-2d7039eeaa16,emo
68,11db20e4-a946-4d64-bf43-2d7039eeaa16,psychedelic rock
68,11db20e4-a946-4d64-bf43-2d7039eeaa16,alternative/indie rock
68,11db20e4-a946-4d64-bf43-2d7039eeaa16,hip hop
68,11db20e4-a946-4d64-bf43-2d7039eeaa16,underground hip hop
69,123a26b4-f63c-40e2-ac3d-01270cee8e20,2010s
69,123a26b4-f63c-40e2-ac3d-01270cee8e20,southern hip hop
69,123a26b4-f63c-40e2-ac3d-01270cee8e20,rap
69,123a26b4-f63c-40e2-ac3d-01270cee8e20,2020s
69,123a26b4-f63c-40e2-ac3d-01270cee8e20,hip hop
69,123a26b4-f63c-40e2-ac3d-01270cee8e20,trap
69,123a26b4-f63c-40e2-ac3d-01270cee8e20,trap rap
69,123a26b4-f63c-40e2-ac3d-01270cee8e20,english
69,123a26b4-f63c-40e2-ac3d-01270cee8e20,hip hop
70,127842b6-6a9e-44ad-9ec0-27b451df7362,psychedelic rock
70,127842b6-6a9e-44ad-9ec0-27b451df7362,drum and bass
70,127842b6-6a9e-44ad-9ec0-27b451df7362,post-hardcore
70,127842b6-6a9e-44ad-9ec0-27b451df7362,alternative/indie rock
70,127842b6-6a9e-44ad-9ec0-27b451df7362,melodic metalcore
70,127842b6-6a9e-44ad-9ec0-27b451df7362,screamo
70,127842b6-6a9e-44ad-9ec0-27b451df7362,electronic
70,127842b6-6a9e-44ad-9ec0-27b451df7362,pop
70,127842b6-6a9e-44ad-9ec0-27b451df7362,rock
70,127842b6-6a9e-44ad-9ec0-27b451df7362,deathcore
70,127842b6-6a9e-44ad-9ec0-27b451df7362,house
70,127842b6-6a9e-44ad-9ec0-27b451df7362,emo
70,127842b6-6a9e-44ad-9ec0-27b451df7362,nu metal
70,127842b6-6a9e-44ad-9ec0-27b451df7362,alternative metal
70,127842b6-6a9e-44ad-9ec0-27b451df7362,pop rock
70,127842b6-6a9e-44ad-9ec0-27b451df7362,electronic rock
70,127842b6-6a9e-44ad-9ec0-27b451df7362,hard rock
70,127842b6-6a9e-44ad-9ec0-27b451df7362,heavy metal
70,127842b6-6a9e-44ad-9ec0-27b451df7362,metalcore
70,127842b6-6a9e-44ad-9ec0-27b451df7362,alternative rock
71,12fc7109-df16-41ab-9b68-f20e65895085,baroque pop
71,12fc7109-df16-41ab-9b68-f20e65895085,emo pop
71,12fc7109-df16-41ab-9b68-f20e65895085,power pop
71,12fc7109-df16-41ab-9b68-f20e65895085,group turned solo project
71,12fc7109-df16-41ab-9b68-f20e65895085,rock
71,12fc7109-df16-41ab-9b68-f20e65895085,pop punk
71,12fc7109-df16-41ab-9b68-f20e65895085,pop rock
71,12fc7109-df16-41ab-9b68-f20e65895085,alternative rock
71,12fc7109-df16-41ab-9b68-f20e65895085,electropop
71,12fc7109-df16-41ab-9b68-f20e65895085,emo
71,12fc7109-df16-41ab-9b68-f20e65895085,chamber pop
72,1305cbda-a203-4194-9d7b-12ce2779f49c,hip hop
72,1305cbda-a203-4194-9d7b-12ce2779f49c,southern hip hop
72,1305cbda-a203-4194-9d7b-12ce2779f49c,trap
72,1305cbda-a203-4194-9d7b-12ce2779f49c,rapper
73,1319433b-cbfc-486c-b58c-efb18e3c9869,hip hop
73,1319433b-cbfc-486c-b58c-efb18e3c9869,pescetarian
73,1319433b-cbfc-486c-b58c-efb18e3c9869,proto-rage
73,1319433b-cbfc-486c-b58c-efb18e3c9869,pop rap
73,1319433b-cbfc-486c-b58c-efb18e3c9869,east coast hip hop
73,1319433b-cbfc-486c-b58c-efb18e3c9869,2010s
73,1319433b-cbfc-486c-b58c-efb18e3c9869,rage
73,1319433b-cbfc-486c-b58c-efb18e3c9869,2020s
73,1319433b-cbfc-486c-b58c-efb18e3c9869,emo rap
73,1319433b-cbfc-486c-b58c-efb18e3c9869,millennial
73,1319433b-cbfc-486c-b58c-efb18e3c9869,cloud rap
73,1319433b-cbfc-486c-b58c-efb18e3c9869,trap
74,13696a67-7e52-41c7-9f60-13c1370c8eed,melodic hardcore
74,13696a67-7e52-41c7-9f60-13c1370c8eed,pop screamo
74,13696a67-7e52-41c7-9f60-13c1370c8eed,post-hardcore
74,13696a67-7e52-41c7-9f60-13c1370c8eed,easycore
74,13696a67-7e52-41c7-9f60-13c1370c8eed,rock
74,13696a67-7e52-41c7-9f60-13c1370c8eed,scene
74,13696a67-7e52-41c7-9f60-13c1370c8eed,millennial
75,1371be6e-0da1-4278-bdda-607660114c57,emo rap
75,1371be6e-0da1-4278-bdda-607660114c57,trap
75,1371be6e-0da1-4278-bdda-607660114c57,pop rap
75,1371be6e-0da1-4278-bdda-607660114c57,hip hop
76,139f50dd-4f08-4ded-84cd-246de3347c51,trap
76,139f50dd-4f08-4ded-84cd-246de3347c51,hip hop
77,13a67110-b782-461d-9c9f-4400e6cb8531,alternative
77,13a67110-b782-461d-9c9f-4400e6cb8531,modern rock
77,13a67110-b782-461d-9c9f-4400e6cb8531,pop punk
77,13a67110-b782-461d-9c9f-4400e6cb8531,alternative rock
77,13a67110-b782-461d-9c9f-4400e6cb8531,emo pop
77,13a67110-b782-461d-9c9f-4400e6cb8531,pop rock
77,13a67110-b782-461d-9c9f-4400e6cb8531,rock
77,13a67110-b782-461d-9c9f-4400e6cb8531,pop
77,13a67110-b782-461d-9c9f-4400e6cb8531,alternative/indie rock
77,13a67110-b782-461d-9c9f-4400e6cb8531,powerpop
77,13a67110-b782-461d-9c9f-4400e6cb8531,neon pop
77,13a67110-b782-461d-9c9f-4400e6cb8531,emo-pop
77,13a67110-b782-461d-9c9f-4400e6cb8531,power pop
77,13a67110-b782-461d-9c9f-4400e6cb8531,emo
77,13a67110-b782-461d-9c9f-4400e6cb8531,punk
78,13f7de2d-c8d4-4d2d-a061-421b5c126c44,
79,14076ca4-0c80-4797-9b78-a85d8a3185a4,pop rock
79,14076ca4-0c80-4797-9b78-a85d8a3185a4,metal
79,14076ca4-0c80-4797-9b78-a85d8a3185a4,alternative metal
79,14076ca4-0c80-4797-9b78-a85d8a3185a4,hard rock
79,14076ca4-0c80-4797-9b78-a85d8a3185a4,post-grunge
79,14076ca4-0c80-4797-9b78-a85d8a3185a4,rock
80,140c77c1-0ee7-4894-a194-a0f31144a76d,hard rock
80,140c77c1-0ee7-4894-a194-a0f31144a76d,rock
80,140c77c1-0ee7-4894-a194-a0f31144a76d,pop rock
80,140c77c1-0ee7-4894-a194-a0f31144a76d,post-hardcore
80,140c77c1-0ee7-4894-a194-a0f31144a76d,alternative
80,140c77c1-0ee7-4894-a194-a0f31144a76d,alternative rock
80,140c77c1-0ee7-4894-a194-a0f31144a76d,metalcore
81,147b2c34-2e4d-4dfb-9a39-fa45a069e790,post-hardcore
81,147b2c34-2e4d-4dfb-9a39-fa45a069e790,experimental rock
82,14e9391b-9b19-4982-863c-ab0fb1cd02db,post-screamo
82,14e9391b-9b19-4982-863c-ab0fb1cd02db,alternative rock
82,14e9391b-9b19-4982-863c-ab0fb1cd02db,post-hardcore
82,14e9391b-9b19-4982-863c-ab0fb1cd02db,pop rock
82,14e9391b-9b19-4982-863c-ab0fb1cd02db,rock
83,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,alternative rock
83,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,sludge metal
83,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,alternative metal
83,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,hard rock
83,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,grunge
83,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,psychedelic rock
83,14e9b000-b3d8-453f-abb9-26fbdecf3dbc,american
84,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,electronic
84,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,synth-pop
84,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,vyrzukhisuc-artiest
84,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fictitious artist
84,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fictitious-artist
84,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,hip hop
84,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,alternative rock
84,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,alternative dance
84,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,electronica
84,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,virtual band
84,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,art pop
84,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fictional
84,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,british
84,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,trip hop
84,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,rock
84,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,fabloo
84,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,trip rock
84,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,electropop
85,1548736b-2ff2-41c8-a1a8-47c744906331,alternative country
85,1548736b-2ff2-41c8-a1a8-47c744906331,red dirt
85,1548736b-2ff2-41c8-a1a8-47c744906331,country
85,1548736b-2ff2-41c8-a1a8-47c744906331,americana
86,155fcebf-b270-4e4c-ae87-46b061c6ac1d,post-metalcore
86,155fcebf-b270-4e4c-ae87-46b061c6ac1d,post-hardcore
86,155fcebf-b270-4e4c-ae87-46b061c6ac1d,metal
86,155fcebf-b270-4e4c-ae87-46b061c6ac1d,metalcore
87,157ade33-f693-43ac-b267-9ee7f3ce1d27,hip hop soul
87,157ade33-f693-43ac-b267-9ee7f3ce1d27,hip hop
87,157ade33-f693-43ac-b267-9ee7f3ce1d27,contemporary r&b
87,157ade33-f693-43ac-b267-9ee7f3ce1d27,alternative r&b
87,157ade33-f693-43ac-b267-9ee7f3ce1d27,trap soul
87,157ade33-f693-43ac-b267-9ee7f3ce1d27,2010s
87,157ade33-f693-43ac-b267-9ee7f3ce1d27,pop soul
88,15a981d9-cba1-4df7-a26f-1235a2aaca0b,alternative rock
88,15a981d9-cba1-4df7-a26f-1235a2aaca0b,tumblr
88,15a981d9-cba1-4df7-a26f-1235a2aaca0b,indie pop
89,165a6304-85aa-49c7-8933-ce4d969c2b3c,country
89,165a6304-85aa-49c7-8933-ce4d969c2b3c,hip hop
89,165a6304-85aa-49c7-8933-ce4d969c2b3c,hip hop
89,165a6304-85aa-49c7-8933-ce4d969c2b3c,southern hip hop
89,165a6304-85aa-49c7-8933-ce4d969c2b3c,country pop
89,165a6304-85aa-49c7-8933-ce4d969c2b3c,trap
89,165a6304-85aa-49c7-8933-ce4d969c2b3c,stomp and holler
90,1660a8a7-77bd-4aea-9f0a-bd011a756236,heavy metal
90,1660a8a7-77bd-4aea-9f0a-bd011a756236,post-hardcore
91,167b0a18-8923-4f64-82dd-30fb57e6216f,alternative hip hop
91,167b0a18-8923-4f64-82dd-30fb57e6216f,future bass
91,167b0a18-8923-4f64-82dd-30fb57e6216f,jazz rap
91,167b0a18-8923-4f64-82dd-30fb57e6216f,conscious hip hop
91,167b0a18-8923-4f64-82dd-30fb57e6216f,r&b
91,167b0a18-8923-4f64-82dd-30fb57e6216f,hardcore hip hop
91,167b0a18-8923-4f64-82dd-30fb57e6216f,west coast hip hop
91,167b0a18-8923-4f64-82dd-30fb57e6216f,2010s
91,167b0a18-8923-4f64-82dd-30fb57e6216f,conscious rapper
91,167b0a18-8923-4f64-82dd-30fb57e6216f,contemporary rap
91,167b0a18-8923-4f64-82dd-30fb57e6216f,progressive rap
91,167b0a18-8923-4f64-82dd-30fb57e6216f,2020s
91,167b0a18-8923-4f64-82dd-30fb57e6216f,trap
91,167b0a18-8923-4f64-82dd-30fb57e6216f,pop
91,167b0a18-8923-4f64-82dd-30fb57e6216f,rap
91,167b0a18-8923-4f64-82dd-30fb57e6216f,jazz
91,167b0a18-8923-4f64-82dd-30fb57e6216f,dance
91,167b0a18-8923-4f64-82dd-30fb57e6216f,house
91,167b0a18-8923-4f64-82dd-30fb57e6216f,hip hop
91,167b0a18-8923-4f64-82dd-30fb57e6216f,disco
91,167b0a18-8923-4f64-82dd-30fb57e6216f,gangsta rap
91,167b0a18-8923-4f64-82dd-30fb57e6216f,pop rap
92,16ccd684-1ed2-402f-b673-05792487d33a,nu metal
92,16ccd684-1ed2-402f-b673-05792487d33a,heavy metal
92,16ccd684-1ed2-402f-b673-05792487d33a,alternative metal
92,16ccd684-1ed2-402f-b673-05792487d33a,metal
92,16ccd684-1ed2-402f-b673-05792487d33a,alternative rock
93,16e64eb2-013b-4f7c-801d-e4e48d9ce171,pop punk
93,16e64eb2-013b-4f7c-801d-e4e48d9ce171,rock
93,16e64eb2-013b-4f7c-801d-e4e48d9ce171,alternative metal
93,16e64eb2-013b-4f7c-801d-e4e48d9ce171,indie rock
93,16e64eb2-013b-4f7c-801d-e4e48d9ce171,alternative pop
93,16e64eb2-013b-4f7c-801d-e4e48d9ce171,post-hardcore
93,16e64eb2-013b-4f7c-801d-e4e48d9ce171,alternative rock
94,17ab3870-aab3-4a94-877f-4f4fc5459147,hip hop
94,17ab3870-aab3-4a94-877f-4f4fc5459147,rap
95,18096680-abfb-4428-a914-7bc82ee61c6d,hip hop
96,18361a1d-8980-476d-8fe5-c821a4ab3cd3,
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,alternative rock
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,emo
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,metalcore
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,rock
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,melodic metalcore
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,post-hardcore
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,deathcore
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,heavy metal
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,psychedelic rock
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,pop rock
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,hard rock
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,electronic rock
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,drum and bass
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,electronic
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,screamo
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,alternative/indie rock
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,house
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,nu metal
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,pop
97,184139fb-04a8-4eaf-86e3-8693a25c9a51,alternative metal
98,1851b8d7-f2c7-48f0-8b94-4df0b047cb27,post-grunge
99,1876e15b-75df-4575-b3b3-e4d3a3249c3d,instrumental hip hop
99,1876e15b-75df-4575-b3b3-e4d3a3249c3d,ballad
99,1876e15b-75df-4575-b3b3-e4d3a3249c3d,trip hop
99,1876e15b-75df-4575-b3b3-e4d3a3249c3d,alt-pop
99,1876e15b-75df-4575-b3b3-e4d3a3249c3d,lo-fi hip hop
