,inserted_at,listened_at,recording_msid,user_name,track_metadata.additional_info.lastfm_artist_mbid,track_metadata.additional_info.lastfm_track_mbid,track_metadata.additional_info.recording_msid,track_metadata.additional_info.submission_client,track_metadata.artist_name,track_metadata.mbid_mapping.artist_mbids,track_metadata.mbid_mapping.artists,track_metadata.mbid_mapping.caa_id,track_metadata.mbid_mapping.caa_release_mbid,track_metadata.mbid_mapping.recording_mbid,track_metadata.mbid_mapping.recording_name,track_metadata.mbid_mapping.release_mbid,track_metadata.release_name,track_metadata.track_name,track_metadata.additional_info.lastfm_release_mbid,track_metadata.mbid_mapping.url_rels
28,2026-06-10 11:20:36-04:00,2026-06-10 10:06:43-04:00,11ec478f-4e72-4ef4-a672-8814e6169236,trebow,8837b875-3689-4646-b3fd-d8b53815c7a8,895ee3b5-8092-4256-8bc8-649975c841b7,11ec478f-4e72-4ef4-a672-8814e6169236,ListenBrainz lastfm importer v2,Lil Uzi Vert,['8837b875-3689-4646-b3fd-d8b53815c7a8'],"[{'artist_credit_name': 'Lil Uzi Vert', 'artist_mbid': '8837b875-3689-4646-b3fd-d8b53815c7a8', 'join_phrase': ''}]",25604442789.0,77c11f45-c808-4487-af46-39a26891403d,1319433b-cbfc-486c-b58c-efb18e3c9869,Venetia,20e4f5e2-262c-428a-a1b3-f13b9b932f7e,Eternal Atake,Venetia,77c11f45-c808-4487-af46-39a26891403d,
29,2026-06-10 11:20:36-04:00,2026-06-10 10:03:37-04:00,3a5a341d-d72b-4c4a-8635-eff1ad6e6677,trebow,775ad383-ac2d-479a-af9d-b561442cb749,1cbdc2ef-baeb-4601-b53a-6102e7557059,3a5a341d-d72b-4c4a-8635-eff1ad6e6677,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",32050267226.0,0c8ed9b3-0330-4139-b656-29b6bf746238,0888b00f-9a49-4450-a11c-938aff07bd58,Dark Signs,c366452c-7089-46d9-86aa-a591ad8d4241,Sundowning (Deluxe),Dark Signs,6c2ea648-6d83-4c9f-ae7b-fb48d28436ed,
30,2026-06-10 09:59:59-04:00,2026-06-10 09:59:19-04:00,301dcf1d-7b07-40db-a1c6-994023d83a99,trebow,875203e1-8e58-4b86-8dcb-7190faf411c5,41edca86-2b68-49b8-8dd3-3545932ea44c,301dcf1d-7b07-40db-a1c6-994023d83a99,ListenBrainz lastfm importer v2,J. Cole,['875203e1-8e58-4b86-8dcb-7190faf411c5'],"[{'artist_credit_name': 'J. Cole', 'artist_mbid': '875203e1-8e58-4b86-8dcb-7190faf411c5', 'join_phrase': ''}]",4393398535.0,542d7165-12d6-4b50-8a12-19ef0a78d374,cda634ab-5701-4fab-a76a-aa0cd6d12b99,Let Nas Down,d719a4e4-131e-48a8-a958-5a029c892adf,Born Sinner (Deluxe Version),Let Nas Down,,"[{'type': 'free streaming', 'url': 'https://open.spotify.com/track/6WouUO5WEg0ncfGn6dkB4I'}, {'type': 'streaming', 'url': 'https://music.apple.com/us/song/1529510872'}, {'type': 'free streaming', 'url': 'https://www.deezer.com/track/1048706742'}, {'type': 'streaming', 'url': 'https://tidal.com/track/151799529'}]"
31,2026-06-10 09:59:59-04:00,2026-06-10 09:54:38-04:00,1fb99384-4a84-4f82-9fd1-1398875b8886,trebow,16456fed-c9f2-4adf-b6ea-97b648c474d2,7eb7c868-a054-41af-b751-1a9cf89ba17a,1fb99384-4a84-4f82-9fd1-1398875b8886,ListenBrainz lastfm importer v2,Dance Gavin Dance,['16456fed-c9f2-4adf-b6ea-97b648c474d2'],"[{'artist_credit_name': 'Dance Gavin Dance', 'artist_mbid': '16456fed-c9f2-4adf-b6ea-97b648c474d2', 'join_phrase': ''}]",6515469434.0,c2753149-fc02-4804-a989-b537b7016489,d2cc96ef-9f6a-4ae5-9fed-8dee8807f365,Lemon Meringue Tie,c2753149-fc02-4804-a989-b537b7016489,Downtown Battle Mountain,Lemon Meringue Tie,289cb807-614a-4bb8-809a-256ef3363f3d,
32,2026-06-10 09:59:59-04:00,2026-06-10 09:50:53-04:00,a9b5c34f-4ce1-4da9-82aa-bfa5d86a1747,trebow,a0723a3c-4135-438e-85c5-012712144ede,,a9b5c34f-4ce1-4da9-82aa-bfa5d86a1747,ListenBrainz lastfm importer v2,Don Toliver,['a0723a3c-4135-438e-85c5-012712144ede'],"[{'artist_credit_name': 'Don Toliver', 'artist_mbid': 'a0723a3c-4135-438e-85c5-012712144ede', 'join_phrase': ''}]",39081964602.0,92236f8b-9327-487a-933e-71a3acf3460b,b85ce8b1-855b-49b5-ab45-61fb51645d9b,4X4,aa0c9224-bba6-4e1a-b974-bc96d37c3d01,HARDSTONE PSYCHO,4X4,92236f8b-9327-487a-933e-71a3acf3460b,
33,2026-06-10 09:59:59-04:00,2026-06-10 09:47:31-04:00,7229e595-516c-466b-9d7a-4f5cf529a237,trebow,e21857d5-3256-4547-afb3-4b6ded592596,2ff8b3ef-5b7f-4103-a091-53ecf02c3ba9,7229e595-516c-466b-9d7a-4f5cf529a237,ListenBrainz lastfm importer v2,Gorillaz,['e21857d5-3256-4547-afb3-4b6ded592596'],"[{'artist_credit_name': 'Gorillaz', 'artist_mbid': 'e21857d5-3256-4547-afb3-4b6ded592596', 'join_phrase': ''}]",34973879221.0,14ace4de-5cfd-4c79-b534-3d06d8722d2b,14f77fb1-70c1-4b9c-952e-6c23f38d9d16,Baby Queen,2808d3de-1580-42a2-806b-716e63de398c,Cracker Island,Baby Queen,52518f4a-9543-4f9c-9a86-89052f4bf458,"[{'type': 'free streaming', 'url': 'https://open.spotify.com/track/3ZcwLEEnCwahu78mnquEGa'}]"
34,2026-06-10 09:59:59-04:00,2026-06-10 09:43:51-04:00,0c0fc765-91e9-4013-9426-843f59b2b57c,trebow,3ac96b4c-4f42-48c8-b793-84dbf54d7ac6,7043ae76-cb1c-4237-a87b-24bd8244985b,0c0fc765-91e9-4013-9426-843f59b2b57c,ListenBrainz lastfm importer v2,BROCKHAMPTON,['3ac96b4c-4f42-48c8-b793-84dbf54d7ac6'],"[{'artist_credit_name': 'BROCKHAMPTON', 'artist_mbid': '3ac96b4c-4f42-48c8-b793-84dbf54d7ac6', 'join_phrase': ''}]",43582136509.0,a74389e4-61c6-4077-84f6-51560299ccdd,7043ae76-cb1c-4237-a87b-24bd8244985b,STAR,a74389e4-61c6-4077-84f6-51560299ccdd,SATURATION,STAR,a74389e4-61c6-4077-84f6-51560299ccdd,"[{'type': 'purchase for download', 'url': 'https://music.apple.com/us/song/1245319871'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/1xfFPJdRjgDAaMcDgbXwyh'}, {'type': 'free streaming', 'url': 'https://www.deezer.com/track/370682661'}, {'type': 'streaming', 'url': 'https://tidal.com/track/74816793'}, {'type': 'streaming', 'url': 'https://music.apple.com/us/song/1245319871'}]"
35,2026-06-10 09:59:59-04:00,2026-06-10 09:41:11-04:00,89af500e-163e-4d33-b852-92f8f8f727e2,trebow,c2e7d4ac-5e30-4b55-99b7-e49d99fd7c63,c97c4bf7-0f9c-4b4a-b05d-594b4f8d19ba,89af500e-163e-4d33-b852-92f8f8f727e2,ListenBrainz lastfm importer v2,The Plot in You,['c2e7d4ac-5e30-4b55-99b7-e49d99fd7c63'],"[{'artist_credit_name': 'The Plot in You', 'artist_mbid': 'c2e7d4ac-5e30-4b55-99b7-e49d99fd7c63', 'join_phrase': ''}]",44774526644.0,16c5b200-f28b-4ae2-bbc1-7232a8a7ea73,c97c4bf7-0f9c-4b4a-b05d-594b4f8d19ba,Silence,16c5b200-f28b-4ae2-bbc1-7232a8a7ea73,Silence,Silence,,
36,2026-06-10 09:59:59-04:00,2026-06-10 09:38:09-04:00,f4d18c95-84b3-4cd2-9c40-515bd2ed443e,trebow,,,f4d18c95-84b3-4cd2-9c40-515bd2ed443e,ListenBrainz lastfm importer v2,Baby Keem,,,,,,,,100 Bands - Single,100 Bands,,
37,2026-06-10 09:59:59-04:00,2026-06-10 09:37:07-04:00,0865d6d1-62c2-40dd-876d-a9f9a187f502,trebow,12398bf3-1b99-47b7-930c-f3956773f35a,42d87d0c-6ec1-447f-b403-3f5cc3b20dba,0865d6d1-62c2-40dd-876d-a9f9a187f502,ListenBrainz lastfm importer v2,Aminé,['12398bf3-1b99-47b7-930c-f3956773f35a'],"[{'artist_credit_name': 'Aminé', 'artist_mbid': '12398bf3-1b99-47b7-930c-f3956773f35a', 'join_phrase': ''}]",39983347473.0,e3d500bb-da7a-48a4-8fc4-2d975c182a99,ddcabe21-44a4-44fa-8749-9bb2e1ab65fe,RATCHET SATURN GIRL,36f532e6-9947-4a71-9e46-ceeba88f8c20,ONEPOINTFIVE,Ratchet Saturn Girl,3738fcd1-30b6-4453-99d7-6fc587dd59bb,
38,2026-06-10 09:59:59-04:00,2026-06-10 09:34:46-04:00,8343fa04-132e-41d8-b91b-b08a00285488,trebow,,348e9b4a-48b6-45c7-92c8-6ddb843aeb71,8343fa04-132e-41d8-b91b-b08a00285488,ListenBrainz lastfm importer v2,Drake,['9fff2f8a-21e6-47de-a2b8-7f449929d43f'],"[{'artist_credit_name': 'Drake', 'artist_mbid': '9fff2f8a-21e6-47de-a2b8-7f449929d43f', 'join_phrase': ''}]",35339314117.0,9c2aaa66-a2d3-4523-906c-518058a3f389,58301927-8817-4237-83e3-d932cfa5cee7,Search & Rescue,22a806f9-6ef7-467b-855e-c2893c0231c7,Search & Rescue - Single,Search & Rescue,,
39,2026-06-10 09:59:59-04:00,2026-06-10 09:30:15-04:00,0b684a4b-f565-452c-b549-8f366e19e890,trebow,5b8ec72b-9e39-4a06-a2bf-964166b92a71,34e0162f-0705-4786-bb52-9b5d7457d60e,0b684a4b-f565-452c-b549-8f366e19e890,ListenBrainz lastfm importer v2,Tory Lanez,['5b8ec72b-9e39-4a06-a2bf-964166b92a71'],"[{'artist_credit_name': 'Tory Lanez', 'artist_mbid': '5b8ec72b-9e39-4a06-a2bf-964166b92a71', 'join_phrase': ''}]",25898865429.0,de903db1-e3ff-4ed3-9ad3-e772a3e51142,5589ddb1-7466-4591-9db0-f1f7e1cd3d96,Broke in a Minute,de903db1-e3ff-4ed3-9ad3-e772a3e51142,Broke In A Minute - Single,Broke In A Minute,,"[{'type': 'free streaming', 'url': 'https://open.spotify.com/track/0jJMRWBssMKZwipwUFvFyb'}]"
40,2026-06-10 09:59:59-04:00,2026-06-10 09:27:35-04:00,8fd4fb82-ba38-4e59-9a23-2e9b088d1635,trebow,9d397404-907d-4355-b5d6-299bae93f6d9,e61ec727-4db6-4885-bc5b-457fcc72b033,8fd4fb82-ba38-4e59-9a23-2e9b088d1635,ListenBrainz lastfm importer v2,Volumes,['9d397404-907d-4355-b5d6-299bae93f6d9'],"[{'artist_credit_name': 'Volumes', 'artist_mbid': '9d397404-907d-4355-b5d6-299bae93f6d9', 'join_phrase': ''}]",43441178772.0,1c10c499-de86-4d47-b8c7-d1f5fe3408e7,e61ec727-4db6-4885-bc5b-457fcc72b033,Bad Habit,b6583451-b344-4c69-a337-b3c6e22c4ad5,Mirror Touch,Bad Habit,43ac7cd5-0ddc-4097-a6f4-9f86e720af47,"[{'type': 'free streaming', 'url': 'https://open.spotify.com/track/6yI6Y1n34Z41GTol95JpsY'}]"
41,2026-06-10 09:59:59-04:00,2026-06-10 09:24:15-04:00,a335d28a-71bf-4869-9df5-1b2481f186ec,trebow,,d7e96f52-c523-4136-93d9-ab97128d57ad,a335d28a-71bf-4869-9df5-1b2481f186ec,ListenBrainz lastfm importer v2,Beach Weather,['ddb0a21a-af9f-4333-aa31-214bdaafad37'],"[{'artist_credit_name': 'Beach Weather', 'artist_mbid': 'ddb0a21a-af9f-4333-aa31-214bdaafad37', 'join_phrase': ''}]",42843993675.0,05993445-29ec-4275-b1e6-cdfbd3ffe7eb,cb1073f7-d05d-4819-bbde-f2ee7975bc50,High in Low Places,05993445-29ec-4275-b1e6-cdfbd3ffe7eb,High In Low Places - Single,High In Low Places,,
42,2026-06-10 09:59:59-04:00,2026-06-10 09:21:12-04:00,088b1398-2775-4a4f-89d0-98a33a35da17,trebow,,,088b1398-2775-4a4f-89d0-98a33a35da17,ListenBrainz lastfm importer v2,almost monday feat. Jordana,,,,,,,,DIVE (DELUXE),jupiter,3e02b30f-5248-4d07-9748-81cb618f3a1d,
43,2026-06-10 09:59:59-04:00,2026-06-10 09:17:48-04:00,af4b8052-ce7a-4d6e-9391-1238941100b4,trebow,,0f2d9fd3-cacd-3413-97f6-b1e817206a3b,af4b8052-ce7a-4d6e-9391-1238941100b4,ListenBrainz lastfm importer v2,Pierce The Veil feat. Kellin Quinn,"['8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d', '08b24fae-6114-4af4-a10f-054e09ffc5b9']","[{'artist_credit_name': 'Pierce the Veil', 'artist_mbid': '8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d', 'join_phrase': ' feat. '}, {'artist_credit_name': 'Kellin Quinn', 'artist_mbid': '08b24fae-6114-4af4-a10f-054e09ffc5b9', 'join_phrase': ''}]",37845776284.0,404d9425-9439-4d12-a102-9e6b441bcd64,d57df77c-ae38-4315-912a-c060fa409801,King for a Day,8ea81451-10e6-414a-9294-587c1e5b97fc,Collide With the Sky,King for a Day,12841a9c-293c-4417-823d-2550ea8c63cd,
44,2026-06-10 09:16:08-04:00,2026-06-10 09:13:36-04:00,498493b6-357c-4c81-afd6-d6b4d36db6db,trebow,44cf61b8-5197-448a-b82b-cef6ee89fac5,00321820-f015-4552-9b92-780b0321bede,498493b6-357c-4c81-afd6-d6b4d36db6db,ListenBrainz lastfm importer v2,Paramore,['44cf61b8-5197-448a-b82b-cef6ee89fac5'],"[{'artist_credit_name': 'Paramore', 'artist_mbid': '44cf61b8-5197-448a-b82b-cef6ee89fac5', 'join_phrase': ''}]",29580052090.0,b3589168-3adc-4d59-87df-4e7c54a4eba3,398c893c-29a8-4225-851c-1b530e64b5fd,Fences,ee29522b-a500-4167-973b-0503c49e1588,Riot! (Deluxe Version),Fences,,"[{'type': 'free streaming', 'url': 'https://open.spotify.com/track/1GLco0U2FinSfaZuAXWsw3'}]"
45,2026-06-09 20:54:18-04:00,2026-06-09 20:24:33-04:00,04d3ccd7-de20-4b51-8458-1a6b4f38c1a6,trebow,afd55c72-d123-4237-9818-fa3ce634b3dd,51d7ad50-7627-4707-8120-f6b993797258,04d3ccd7-de20-4b51-8458-1a6b4f38c1a6,ListenBrainz lastfm importer v2,Highly Suspect,['afd55c72-d123-4237-9818-fa3ce634b3dd'],"[{'artist_credit_name': 'Highly Suspect', 'artist_mbid': 'afd55c72-d123-4237-9818-fa3ce634b3dd', 'join_phrase': ''}]",25290044360.0,3a2cd002-1c67-48c5-a40a-23c6adf43fc4,c6e72c76-0bf5-4581-91c1-66732dd07222,Canals,c53b245a-006c-4898-9967-93c1f29fde0b,MCID,Canals,3a2cd002-1c67-48c5-a40a-23c6adf43fc4,
46,2026-06-09 20:54:18-04:00,2026-06-09 20:19:29-04:00,32d3f468-97da-4af6-93a3-85f4eec6e8c3,trebow,8032cf05-d916-4b2a-9c53-6e75d4a24bd8,2a18fbf4-660a-464b-888a-8dddbfb03190,32d3f468-97da-4af6-93a3-85f4eec6e8c3,ListenBrainz lastfm importer v2,Trippie Redd,['8032cf05-d916-4b2a-9c53-6e75d4a24bd8'],"[{'artist_credit_name': 'Trippie Redd', 'artist_mbid': '8032cf05-d916-4b2a-9c53-6e75d4a24bd8', 'join_phrase': ''}]",27566563843.0,6e873423-cfe2-4be2-9273-ad85212aa3e2,424d44db-a29d-46d3-95bb-3e9f7f8ac10c,The Grinch,4c6e122e-50f1-4487-ae2d-aa1324013aad,A Love Letter To You 4,The Grinch,4d9dc4bf-6be9-494e-bb9d-36e28e846b07,
47,2026-06-09 20:54:18-04:00,2026-06-09 20:17:52-04:00,12e26720-2bf0-4cae-b532-cf0d12f7570c,trebow,,,12e26720-2bf0-4cae-b532-cf0d12f7570c,ListenBrainz lastfm importer v2,Future / Metro Boomin feat. Travis Scott,"['48262e82-db9f-4a92-b650-dfef979b73ec', '59db3d82-86ea-451f-881f-dffc8ec387c9', 'e4a51f17-a57b-47b1-b37b-f552d0f8e9e6']","[{'artist_credit_name': 'Future', 'artist_mbid': '48262e82-db9f-4a92-b650-dfef979b73ec', 'join_phrase': ', '}, {'artist_credit_name': 'Metro Boomin', 'artist_mbid': '59db3d82-86ea-451f-881f-dffc8ec387c9', 'join_phrase': ' & '}, {'artist_credit_name': 'Travis Scott', 'artist_mbid': 'e4a51f17-a57b-47b1-b37b-f552d0f8e9e6', 'join_phrase': ''}]",38355932138.0,34d138d9-77f6-48dd-accb-4a219debc213,9aaf6fdf-42d6-42bd-89f8-514d0c19edee,Cinderella,36202f93-9002-4262-b259-9da02f676076,WE DON'T TRUST YOU,Cinderella,,
48,2026-06-09 20:54:18-04:00,2026-06-09 20:14:40-04:00,5275fa52-d73f-43ae-8b0c-c591e9d5f7df,trebow,25b7b584-d952-4662-a8b9-dd8cdfbfeb64,42fa9cc0-74e5-43c9-ae67-cdeb04b97f35,5275fa52-d73f-43ae-8b0c-c591e9d5f7df,ListenBrainz lastfm importer v2,A$AP Rocky,"['25b7b584-d952-4662-a8b9-dd8cdfbfeb64', '94ec1dfd-9fde-470e-bd77-de3579ef5549']","[{'artist_credit_name': 'ASAP Rocky', 'artist_mbid': '25b7b584-d952-4662-a8b9-dd8cdfbfeb64', 'join_phrase': ' and '}, {'artist_credit_name': 'Tim Burton', 'artist_mbid': '94ec1dfd-9fde-470e-bd77-de3579ef5549', 'join_phrase': ''}]",43881347221.0,b37380ae-480c-4a16-a6f0-12a7bff5489c,1add4052-879f-49ce-9961-8f095c800c61,HELICOPTER,5d8146c4-0d51-4cfa-9c20-e96ebbd6e0bc,Don't Be Dumb,HELICOPTER,2739c4a3-7ea0-4cf1-b6a9-37091f5f9138,
49,2026-06-09 20:54:18-04:00,2026-06-09 20:12:01-04:00,50eb5d84-fe75-4a28-b7e6-fb6353ba1084,trebow,0340dcbd-e5fb-45e9-b597-0047180c371f,7046d1dc-3d00-41fb-b5f2-e0ff17e25d54,50eb5d84-fe75-4a28-b7e6-fb6353ba1084,ListenBrainz lastfm importer v2,Jutes,['0340dcbd-e5fb-45e9-b597-0047180c371f'],"[{'artist_credit_name': 'Jutes', 'artist_mbid': '0340dcbd-e5fb-45e9-b597-0047180c371f', 'join_phrase': ''}]",43413971102.0,9c6b5ad9-cd08-477a-ab60-e29b0a845a4f,7046d1dc-3d00-41fb-b5f2-e0ff17e25d54,Limerence,9c6b5ad9-cd08-477a-ab60-e29b0a845a4f,Dilworth,Limerence,ab2d463b-1749-4ecc-a163-7224c2b2743d,"[{'type': 'free streaming', 'url': 'https://www.deezer.com/track/3446152641'}, {'type': 'streaming', 'url': 'https://music.apple.com/ca/song/1825023421'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/4ePRLYhdtPjS0d6Ai0Ibwi'}, {'type': 'streaming', 'url': 'https://music.apple.com/ca/song/1818512110'}, {'type': 'streaming', 'url': 'https://tidal.com/track/445939186'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/4hscLmGWEYcycDdce3yVBh'}, {'type': 'purchase for download', 'url': 'https://music.apple.com/ca/song/1825023421'}, {'type': 'free streaming', 'url': 'https://www.deezer.com/track/3399773991'}, {'type': 'purchase for download', 'url': 'https://music.apple.com/ca/song/1818512110'}]"
50,2026-06-09 20:54:18-04:00,2026-06-09 20:08:06-04:00,3d1b2f74-96b0-4410-a85f-9d52cfe9f50c,trebow,da09ff32-675a-49e9-8362-a97147db5680,1dc4b6c2-e680-4035-8bc3-ff4494e9b201,3d1b2f74-96b0-4410-a85f-9d52cfe9f50c,ListenBrainz lastfm importer v2,Catch Your Breath,['da09ff32-675a-49e9-8362-a97147db5680'],"[{'artist_credit_name': 'Catch your Breath', 'artist_mbid': 'da09ff32-675a-49e9-8362-a97147db5680', 'join_phrase': ''}]",39694303234.0,ce10cf2d-56dd-4620-8bbf-2fc27e242e6e,1dc4b6c2-e680-4035-8bc3-ff4494e9b201,Dial Tone,d87cc87d-10f6-4c00-8582-fdf387cd9462,Dial Tone - Single,Dial Tone,,
51,2026-06-09 20:54:18-04:00,2026-06-09 20:04:43-04:00,6b55921d-9bc2-45eb-9a80-b57bf8937bf7,trebow,b9ca7096-68de-455f-8a36-1f1ebb2abf2a,47cbd10d-a723-4f04-be6f-1c3946256885,6b55921d-9bc2-45eb-9a80-b57bf8937bf7,ListenBrainz lastfm importer v2,Escape The Fate,['b9ca7096-68de-455f-8a36-1f1ebb2abf2a'],"[{'artist_credit_name': 'Escape the Fate', 'artist_mbid': 'b9ca7096-68de-455f-8a36-1f1ebb2abf2a', 'join_phrase': ''}]",19662272421.0,359b334b-b4d3-4adb-818e-8c8560a481b3,45deb717-d1a6-48c7-b613-9d3b4bdad267,Situations,359b334b-b4d3-4adb-818e-8c8560a481b3,Dying Is Your Latest Fashion,Situations,359b334b-b4d3-4adb-818e-8c8560a481b3,"[{'type': 'free streaming', 'url': 'https://www.deezer.com/track/378299161'}, {'type': 'purchase for download', 'url': 'https://music.apple.com/gb/song/1485043261'}, {'type': 'streaming', 'url': 'https://music.apple.com/gb/song/1485043261'}, {'type': 'streaming', 'url': 'https://tidal.com/track/121125148'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/1Fu9o08qEKVEwzU8siVcig'}]"
52,2026-06-09 20:54:18-04:00,2026-06-09 20:01:28-04:00,a7b04c69-166f-4831-ae42-6374848ed5df,trebow,7e2e4e3a-4e85-4d5a-b78e-5e4afd467a3e,786a4145-d072-4d68-af4d-7dd77e36669a,a7b04c69-166f-4831-ae42-6374848ed5df,ListenBrainz lastfm importer v2,Nothing But Thieves,['7e2e4e3a-4e85-4d5a-b78e-5e4afd467a3e'],"[{'artist_credit_name': 'Nothing But Thieves', 'artist_mbid': '7e2e4e3a-4e85-4d5a-b78e-5e4afd467a3e', 'join_phrase': ''}]",27659325226.0,3884327f-683e-40f4-856c-2ce7d040eba1,da9f4775-ba9c-4bb4-9527-ea9f11d8a451,Futureproof,6e316643-9781-4e2b-95d1-5de6e4e22a61,Futureproof - Single,Futureproof,,
53,2026-06-09 19:58:18-04:00,2026-06-09 19:58:04-04:00,442aa748-27ef-4015-92cd-18dffba6fa69,trebow,3ed833d2-c293-4fd7-9786-f5e8c19268e1,2dc21e63-6535-43a1-bc63-cbb22be1fdc3,442aa748-27ef-4015-92cd-18dffba6fa69,ListenBrainz lastfm importer v2,Treaty Oak Revival,['3ed833d2-c293-4fd7-9786-f5e8c19268e1'],"[{'artist_credit_name': 'Treaty Oak Revival', 'artist_mbid': '3ed833d2-c293-4fd7-9786-f5e8c19268e1', 'join_phrase': ''}]",38913796540.0,a1b5fe61-e753-4637-a7f9-cdb43c132099,2dc21e63-6535-43a1-bc63-cbb22be1fdc3,Have a Nice Day,a1b5fe61-e753-4637-a7f9-cdb43c132099,Have a Nice Day,Have a Nice Day,a1b5fe61-e753-4637-a7f9-cdb43c132099,
54,2026-06-09 17:41:37-04:00,2026-06-09 17:39:30-04:00,589f7a70-20d2-47d2-916a-d428305648df,trebow,d8fd8d9b-473b-4f06-83c8-869b1bb9de89,aa1c410a-925c-4112-995e-44c360299884,589f7a70-20d2-47d2-916a-d428305648df,ListenBrainz lastfm importer v2,Bryson Tiller,['d8fd8d9b-473b-4f06-83c8-869b1bb9de89'],"[{'artist_credit_name': 'Bryson Tiller', 'artist_mbid': 'd8fd8d9b-473b-4f06-83c8-869b1bb9de89', 'join_phrase': ''}]",27351491025.0,22b28f3e-48b9-402b-b9fd-7de08f345970,df22e60b-2a3d-4b51-b210-c4fed4f6a1df,Exchange,5dcb20ba-9533-4b8b-b715-fdf92d2d1f18,T R A P S O U L (Deluxe),Exchange,,"[{'type': 'free streaming', 'url': 'https://www.youtube.com/watch?v=iOpJywrdCuQ'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/43PuMrRfbyyuz4QpZ3oAwN'}]"
55,2026-06-09 17:41:37-04:00,2026-06-09 17:35:08-04:00,1d05cc41-7ecb-4df4-bb9d-1f63ec1ee579,trebow,942a9807-9c1a-4a0e-a285-1fde2c5be9d1,1302c1d8-ef49-4c70-9902-0fef5ac8caf0,1d05cc41-7ecb-4df4-bb9d-1f63ec1ee579,ListenBrainz lastfm importer v2,Big Sean,['942a9807-9c1a-4a0e-a285-1fde2c5be9d1'],"[{'artist_credit_name': 'Big Sean', 'artist_mbid': '942a9807-9c1a-4a0e-a285-1fde2c5be9d1', 'join_phrase': ''}]",27166669865.0,527d70c7-de37-4f73-9351-e689679d5be2,7ca72128-7138-4072-b7e5-517390aa8c78,ZTFO,527d70c7-de37-4f73-9351-e689679d5be2,Detroit 2,ZTFO,527d70c7-de37-4f73-9351-e689679d5be2,
56,2026-06-09 17:41:37-04:00,2026-06-09 17:32:36-04:00,cd2d7f7b-0aa3-410c-a528-b7b4cca64ce1,trebow,b1e26560-60e5-4236-bbdb-9aa5a8d5ee19,10d5e690-801c-422c-b04a-da78fe4d24dc,cd2d7f7b-0aa3-410c-a528-b7b4cca64ce1,ListenBrainz lastfm importer v2,Post Malone,['b1e26560-60e5-4236-bbdb-9aa5a8d5ee19'],"[{'artist_credit_name': 'Post Malone', 'artist_mbid': 'b1e26560-60e5-4236-bbdb-9aa5a8d5ee19', 'join_phrase': ''}]",19950141562.0,7e3e6ec2-2194-4c74-a417-7b0b3ffb354a,fab6d8b7-496f-46bd-9bce-4e876e9e5e0b,92 Explorer,bdf93dcf-5c64-4ad2-80e8-0779a03ec218,beerbongs & bentleys,92 Explorer,79d02411-6364-4943-a011-096c4fb80757,
57,2026-06-09 17:41:37-04:00,2026-06-09 17:28:35-04:00,4d4dcb6a-485b-4de0-9bb5-fe0d476a2ddd,trebow,3ac96b4c-4f42-48c8-b793-84dbf54d7ac6,89d3254f-6257-4330-b4d2-76016989f2b1,4d4dcb6a-485b-4de0-9bb5-fe0d476a2ddd,ListenBrainz lastfm importer v2,BROCKHAMPTON,['3ac96b4c-4f42-48c8-b793-84dbf54d7ac6'],"[{'artist_credit_name': 'BROCKHAMPTON', 'artist_mbid': '3ac96b4c-4f42-48c8-b793-84dbf54d7ac6', 'join_phrase': ''}]",43582054689.0,090f442c-ae2c-4eb7-9178-51b11e4f7deb,89d3254f-6257-4330-b4d2-76016989f2b1,RENTAL,090f442c-ae2c-4eb7-9178-51b11e4f7deb,SATURATION III,RENTAL,090f442c-ae2c-4eb7-9178-51b11e4f7deb,"[{'type': 'streaming', 'url': 'https://tidal.com/track/82164859'}, {'type': 'streaming', 'url': 'https://music.apple.com/us/song/1322094238'}, {'type': 'free streaming', 'url': 'https://open.spotify.com/track/4O9tOyMOq8Oioun2MsULH5'}, {'type': 'purchase for download', 'url': 'https://music.apple.com/us/song/1322094238'}, {'type': 'free streaming', 'url': 'https://www.deezer.com/track/438318822'}]"
