,inserted_at,listened_at,recording_msid,user_name,track_metadata.additional_info.lastfm_release_mbid,track_metadata.additional_info.lastfm_track_mbid,track_metadata.additional_info.recording_msid,track_metadata.additional_info.submission_client,track_metadata.artist_name,track_metadata.mbid_mapping.artist_mbids,track_metadata.mbid_mapping.artists,track_metadata.mbid_mapping.caa_id,track_metadata.mbid_mapping.caa_release_mbid,track_metadata.mbid_mapping.recording_mbid,track_metadata.mbid_mapping.recording_name,track_metadata.mbid_mapping.release_mbid,track_metadata.release_name,track_metadata.track_name,track_metadata.additional_info.lastfm_artist_mbid
35,1777325421,1777325116,b51360ff-e7c0-48b2-aebe-ce7a5b228d0d,trebow,ab2d463b-1749-4ecc-a163-7224c2b2743d,5d5622d3-8c98-475a-9999-dff78c3cf60c,b51360ff-e7c0-48b2-aebe-ce7a5b228d0d,ListenBrainz lastfm importer v2,Jutes,['0340dcbd-e5fb-45e9-b597-0047180c371f'],"[{'artist_credit_name': 'Jutes', 'artist_mbid': '0340dcbd-e5fb-45e9-b597-0047180c371f', 'join_phrase': ''}]",43413971102.0,9c6b5ad9-cd08-477a-ab60-e29b0a845a4f,5d5622d3-8c98-475a-9999-dff78c3cf60c,SMUT,9c6b5ad9-cd08-477a-ab60-e29b0a845a4f,Dilworth,SMUT,0340dcbd-e5fb-45e9-b597-0047180c371f
36,1777325421,1777324933,e7eca5e0-0b48-4d19-9068-e870f8496157,trebow,a1b5fe61-e753-4637-a7f9-cdb43c132099,c278fad2-c00d-43d3-8172-a8985e6f39ce,e7eca5e0-0b48-4d19-9068-e870f8496157,ListenBrainz lastfm importer v2,Treaty Oak Revival,['3ed833d2-c293-4fd7-9786-f5e8c19268e1'],"[{'artist_credit_name': 'Treaty Oak Revival', 'artist_mbid': '3ed833d2-c293-4fd7-9786-f5e8c19268e1', 'join_phrase': ''}]",38913796540.0,a1b5fe61-e753-4637-a7f9-cdb43c132099,c278fad2-c00d-43d3-8172-a8985e6f39ce,I'm the Worst,a1b5fe61-e753-4637-a7f9-cdb43c132099,Have a Nice Day,I'm the Worst,3ed833d2-c293-4fd7-9786-f5e8c19268e1
37,1777325421,1777323962,297dd8cb-9360-48ae-b930-880626efaf05,trebow,10e917e8-e610-402a-8eff-6838af07fe43,,297dd8cb-9360-48ae-b930-880626efaf05,ListenBrainz lastfm importer v2,Nevertel,['3e298f72-1ece-49c1-b843-058c05b09e4d'],"[{'artist_credit_name': 'Nevertel', 'artist_mbid': '3e298f72-1ece-49c1-b843-058c05b09e4d', 'join_phrase': ''}]",43490693143.0,1fb12e3d-4492-4163-9104-805f09e3f570,1c3d176c-70d0-4908-ba78-2240012299c1,Some Things,1fb12e3d-4492-4163-9104-805f09e3f570,Start Again,Some Things,3e298f72-1ece-49c1-b843-058c05b09e4d
38,1777325421,1777321542,28822da5-1fb3-457b-ba01-3cdf12bc0720,trebow,63940991-61dd-4f63-a142-d6ddfa7700dd,2024044c-6d2f-4e45-b57d-7b2065ce3a56,28822da5-1fb3-457b-ba01-3cdf12bc0720,ListenBrainz lastfm importer v2,The Weeknd,['c8b03190-306c-4120-bb0b-6f2ebfc06ea9'],"[{'artist_credit_name': 'The Weeknd', 'artist_mbid': 'c8b03190-306c-4120-bb0b-6f2ebfc06ea9', 'join_phrase': ''}]",,,7cb711e2-5980-4396-9390-e3c32d524126,Call Out My Name,2d02988e-86a3-448d-a12f-9a2d3ecad638,"My Dear Melancholy,",Call Out My Name,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
39,1777325421,1777321289,082c9a36-752a-4330-9584-ae712ef8bdef,trebow,3e8f35ea-5621-4929-af02-1a1415d8a94a,25532c5f-907f-431e-b9ac-914ffd2cf767,082c9a36-752a-4330-9584-ae712ef8bdef,ListenBrainz lastfm importer v2,Bring Me the Horizon,['074e3847-f67f-49f9-81f1-8c8cea147e8e'],"[{'artist_credit_name': 'Bring Me the Horizon', 'artist_mbid': '074e3847-f67f-49f9-81f1-8c8cea147e8e', 'join_phrase': ''}]",44612234467.0,91a6d97d-9ca3-4461-b842-059f4291c399,109b989a-7fec-4f3b-a422-c14372d6728c,Blasphemy,a78e93a9-6073-4d80-a69b-d008936257f3,That's the Spirit,Blasphemy,074e3847-f67f-49f9-81f1-8c8cea147e8e
40,1777325421,1777321194,2165edd3-d1c1-4332-9760-ac810cefdb28,trebow,,,2165edd3-d1c1-4332-9760-ac810cefdb28,ListenBrainz lastfm importer v2,Anonymuz,['bcfe6123-bfa9-40b6-9d57-b7c3566bd4b9'],"[{'artist_credit_name': 'Anonymuz', 'artist_mbid': 'bcfe6123-bfa9-40b6-9d57-b7c3566bd4b9', 'join_phrase': ''}]",,,a0c8151c-bd07-44a4-8186-44caad84a4ff,The Fall of Earth,6cff207e-809f-4f05-b736-9791ceabb71b,The Fall of Earth - Single,The Fall Of Earth,bcfe6123-bfa9-40b6-9d57-b7c3566bd4b9
41,1777325421,1777321030,a2b1439d-068a-4378-bf72-0f4addb1b17a,trebow,,2cdbc52e-e8f9-4dca-a1fd-e92cf0e97e07,a2b1439d-068a-4378-bf72-0f4addb1b17a,ListenBrainz lastfm importer v2,Logic,"['713e751f-3ddb-4b77-b3b1-9e6f2e953ad5', '3793e21b-4329-4e8e-a79a-4d9abf71482b']","[{'artist_credit_name': 'Logic', 'artist_mbid': '713e751f-3ddb-4b77-b3b1-9e6f2e953ad5', 'join_phrase': ' feat. '}, {'artist_credit_name': 'My Dad', 'artist_mbid': '3793e21b-4329-4e8e-a79a-4d9abf71482b', 'join_phrase': ''}]",23017693360.0,1d112d37-386d-4fe5-b6ab-e095763da4f1,2cdbc52e-e8f9-4dca-a1fd-e92cf0e97e07,BOBBY,014812ff-2d19-42fe-a279-8c37144c0703,Confessions of a Dangerous Mind,BOBBY (feat. My Dad),
42,1777321013,1777320255,fc0fde6f-5617-40e9-bd29-00d65683947e,trebow,45bbde2e-bfc1-48c6-8b58-491348cd5459,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,fc0fde6f-5617-40e9-bd29-00d65683947e,ListenBrainz lastfm importer v2,Kendrick Lamar,['381086ea-f511-4aba-bdf9-71c753dc5077'],"[{'artist_credit_name': 'Kendrick Lamar', 'artist_mbid': '381086ea-f511-4aba-bdf9-71c753dc5077', 'join_phrase': ''}]",40476627968.0,ab97a501-5505-427a-b9cd-81e3e6c1085c,ee815faa-e07b-4a18-b3da-f7ccb229ac7f,reincarnated,60e2fd66-dde0-449e-ba5a-d57c0d28af88,GNX,reincarnated,381086ea-f511-4aba-bdf9-71c753dc5077
43,1777321013,1777319940,def977c9-8992-4cce-bed3-662d8c145b7a,trebow,b90c2000-5b4a-41b7-82c3-d78a9b63fcb9,,def977c9-8992-4cce-bed3-662d8c145b7a,ListenBrainz lastfm importer v2,Drake feat. Sexyy Red / SZA,"['9fff2f8a-21e6-47de-a2b8-7f449929d43f', '0953d634-b964-4f2a-b862-8de475aeaf47', '272989c8-5535-492d-a25c-9f58803e027f']","[{'artist_credit_name': 'Drake', 'artist_mbid': '9fff2f8a-21e6-47de-a2b8-7f449929d43f', 'join_phrase': ' feat. '}, {'artist_credit_name': 'Sexyy Red', 'artist_mbid': '0953d634-b964-4f2a-b862-8de475aeaf47', 'join_phrase': ' & '}, {'artist_credit_name': 'SZA', 'artist_mbid': '272989c8-5535-492d-a25c-9f58803e027f', 'join_phrase': ''}]",36906570253.0,c2afc565-d97f-4c2b-8502-dc711c2967ba,c0e6d606-b7c8-4716-8659-3682b5c3fb45,Rich Baby Daddy,1e18c1d6-c0ed-42ad-81c5-6376f2cc8a85,For All the Dogs,Rich Baby Daddy,
44,1777321013,1777319725,60a6ea09-c3aa-43e1-9836-e2456fe6d180,trebow,45bbde2e-bfc1-48c6-8b58-491348cd5459,3f48cd54-494a-40ae-9d46-6abfb807818e,60a6ea09-c3aa-43e1-9836-e2456fe6d180,ListenBrainz lastfm importer v2,Kendrick Lamar,"['381086ea-f511-4aba-bdf9-71c753dc5077', 'ecfd1c36-5be5-4dfa-8795-092ac9852d2e']","[{'artist_credit_name': 'Kendrick Lamar', 'artist_mbid': '381086ea-f511-4aba-bdf9-71c753dc5077', 'join_phrase': ' feat. '}, {'artist_credit_name': 'Dody6', 'artist_mbid': 'ecfd1c36-5be5-4dfa-8795-092ac9852d2e', 'join_phrase': ''}]",40476627968.0,ab97a501-5505-427a-b9cd-81e3e6c1085c,3f48cd54-494a-40ae-9d46-6abfb807818e,hey now,60e2fd66-dde0-449e-ba5a-d57c0d28af88,GNX,hey now,381086ea-f511-4aba-bdf9-71c753dc5077
45,1777321013,1777319530,2136afe8-85a4-431c-bab2-9f9bdd6ad833,trebow,e1086b41-d895-495a-b289-709c09204770,44e65f14-21f3-4aa9-9eb5-906a9c056511,2136afe8-85a4-431c-bab2-9f9bdd6ad833,ListenBrainz lastfm importer v2,Nothing But Thieves,['7e2e4e3a-4e85-4d5a-b78e-5e4afd467a3e'],"[{'artist_credit_name': 'Nothing But Thieves', 'artist_mbid': '7e2e4e3a-4e85-4d5a-b78e-5e4afd467a3e', 'join_phrase': ''}]",36060883163.0,d6b29c45-d1a0-48aa-9d14-c352c625179c,fd8bddea-3038-48bd-82fc-adc137f29c00,Welcome to the DCC,d6b29c45-d1a0-48aa-9d14-c352c625179c,Dead Club City,Welcome to the DCC,7e2e4e3a-4e85-4d5a-b78e-5e4afd467a3e
46,1777321013,1777319318,dc11e8f8-c069-4b63-812a-437811fcac76,trebow,41677508-2768-4c80-a22c-3dcb0d6a6ab7,6614583d-dee9-4849-a3b3-c8768ca47a2a,dc11e8f8-c069-4b63-812a-437811fcac76,ListenBrainz lastfm importer v2,Dayseeker,['d9a9b6aa-c5c5-40dc-95ec-0bff029245c0'],"[{'artist_credit_name': 'Dayseeker', 'artist_mbid': 'd9a9b6aa-c5c5-40dc-95ec-0bff029245c0', 'join_phrase': ''}]",34016384150.0,41677508-2768-4c80-a22c-3dcb0d6a6ab7,6614583d-dee9-4849-a3b3-c8768ca47a2a,Dreamstate,ea85cab6-283a-4847-b677-cc0e09513480,Dark Sun,Dreamstate,d9a9b6aa-c5c5-40dc-95ec-0bff029245c0
47,1777321013,1777319143,15356561-aa33-49e6-84de-f18151d9f48d,trebow,25b12846-dc80-4ee6-9878-452f423d526b,f042c459-d176-40e9-8fc1-365cee22a558,15356561-aa33-49e6-84de-f18151d9f48d,ListenBrainz lastfm importer v2,Morgan Wallen feat. ERNEST,"['2077273e-eaa1-4f49-903c-f286ededecb9', '5e154c14-de6d-4901-a6d3-68d6b45ec305']","[{'artist_credit_name': 'Morgan Wallen', 'artist_mbid': '2077273e-eaa1-4f49-903c-f286ededecb9', 'join_phrase': ' feat. '}, {'artist_credit_name': 'ERNEST', 'artist_mbid': '5e154c14-de6d-4901-a6d3-68d6b45ec305', 'join_phrase': ''}]",34791681577.0,dc62a91d-9891-47d6-8fe4-5a45eceb3dfa,9f8755f0-f7b7-428a-842c-2f445ae46626,Cowgirls,0139e1fd-1ef1-4b25-8f78-8134b93b9a4a,One Thing at a Time,Cowgirls,
48,1777321013,1777318920,acdf9787-fba5-43f0-82e4-d3159d7aef38,trebow,,37b04338-bc18-41b7-9eb9-636213f81095,acdf9787-fba5-43f0-82e4-d3159d7aef38,ListenBrainz lastfm importer v2,Kendrick Lamar,['381086ea-f511-4aba-bdf9-71c753dc5077'],"[{'artist_credit_name': 'Kendrick Lamar', 'artist_mbid': '381086ea-f511-4aba-bdf9-71c753dc5077', 'join_phrase': ''}]",41333278556.0,ebd20c47-9bdd-49bd-b8b4-bceb41ba26cf,37b04338-bc18-41b7-9eb9-636213f81095,Swimming Pools,ebd20c47-9bdd-49bd-b8b4-bceb41ba26cf,"good kid, m.A.A.d city (Deluxe)",Swimming Pools,381086ea-f511-4aba-bdf9-71c753dc5077
49,1777321013,1777318667,8f1e2341-2909-478d-9ba5-dee527780048,trebow,8bc0ecf0-9ace-4a80-831a-34c7346b1d71,,8f1e2341-2909-478d-9ba5-dee527780048,ListenBrainz lastfm importer v2,Tory Lanez,"['5b8ec72b-9e39-4a06-a2bf-964166b92a71', '56fdbac0-ff0d-4adc-a6aa-a25d95108980']","[{'artist_credit_name': 'Tory Lanez', 'artist_mbid': '5b8ec72b-9e39-4a06-a2bf-964166b92a71', 'join_phrase': ' & '}, {'artist_credit_name': 'Mansa', 'artist_mbid': '56fdbac0-ff0d-4adc-a6aa-a25d95108980', 'join_phrase': ''}]",29574853249.0,e96d61fb-5adc-44f0-9de3-8fadad1eb466,9aca4fb5-6408-463e-8584-79169217b45d,10 F*CKS,8bc0ecf0-9ace-4a80-831a-34c7346b1d71,The New Toronto 3,10 F*CKS,5b8ec72b-9e39-4a06-a2bf-964166b92a71
50,1777321013,1777318505,80d49c25-ab8b-4647-8a97-860a364d703f,trebow,,,80d49c25-ab8b-4647-8a97-860a364d703f,ListenBrainz lastfm importer v2,Juice WRLD,['4e4ebde4-0c56-4dec-844b-6c73adcdd92d'],"[{'artist_credit_name': 'Juice WRLD', 'artist_mbid': '4e4ebde4-0c56-4dec-844b-6c73adcdd92d', 'join_phrase': ''}]",,,cc7eb075-fd7b-449b-8b23-e16a85f6adc2,Horrible,11ce3bd5-2227-4045-9b90-4b71ff5293c1,H o r r i b l e - Single,H o r r i b l e,
51,1777321013,1777318276,980818fe-8cf0-4aad-b9f5-3e7095a63042,trebow,a1b5fe61-e753-4637-a7f9-cdb43c132099,0f787784-868a-45ac-a0cf-607fafd97e40,980818fe-8cf0-4aad-b9f5-3e7095a63042,ListenBrainz lastfm importer v2,Treaty Oak Revival,['3ed833d2-c293-4fd7-9786-f5e8c19268e1'],"[{'artist_credit_name': 'Treaty Oak Revival', 'artist_mbid': '3ed833d2-c293-4fd7-9786-f5e8c19268e1', 'join_phrase': ''}]",38913796540.0,a1b5fe61-e753-4637-a7f9-cdb43c132099,0f787784-868a-45ac-a0cf-607fafd97e40,See You in Court,a1b5fe61-e753-4637-a7f9-cdb43c132099,Have a Nice Day,See You in Court,3ed833d2-c293-4fd7-9786-f5e8c19268e1
52,1777321013,1777318008,45eed945-50dd-4981-85c9-7a5cd4751f1b,trebow,,,45eed945-50dd-4981-85c9-7a5cd4751f1b,ListenBrainz lastfm importer v2,Kanye West / Jay-Z feat. Frank Ocean / The-Dream,,,,,,,,Watch The Throne,No Church In The Wild,
53,1777321013,1777317745,533d88f6-f846-4a80-b3c0-4a6e38de4125,trebow,70cc88ee-d52b-4781-a7f0-2da64ef65cd0,63352dbf-1c3f-4cad-974b-84a68385cadf,533d88f6-f846-4a80-b3c0-4a6e38de4125,ListenBrainz lastfm importer v2,Future,['48262e82-db9f-4a92-b650-dfef979b73ec'],"[{'artist_credit_name': 'Future', 'artist_mbid': '48262e82-db9f-4a92-b650-dfef979b73ec', 'join_phrase': ''}]",16023904779.0,e6bce4f7-069a-4bd0-b12b-6c028647b4a7,92dc3758-10e8-4a22-92f8-1b43e0ce00c1,Solo,e6bce4f7-069a-4bd0-b12b-6c028647b4a7,HNDRXX,Solo,48262e82-db9f-4a92-b650-dfef979b73ec
54,1777321013,1777317522,429c36d2-5f99-4832-80c0-9ecff8c2d457,trebow,,1002c56c-1f55-4d6b-827a-5551aaf00ce7,429c36d2-5f99-4832-80c0-9ecff8c2d457,ListenBrainz lastfm importer v2,Lil Uzi Vert,['8837b875-3689-4646-b3fd-d8b53815c7a8'],"[{'artist_credit_name': 'Lil Uzi Vert', 'artist_mbid': '8837b875-3689-4646-b3fd-d8b53815c7a8', 'join_phrase': ''}]",37713084492.0,9f7f9e86-8c61-4ccc-997a-b06c3d9140f4,cddce62b-ca54-4571-9a4c-57ef33143e4b,For Real,e12e30da-de50-43d4-b385-78eb31ed8692,Luv Is Rage 2 (Deluxe),For Real,8837b875-3689-4646-b3fd-d8b53815c7a8
55,1777321013,1777317327,0be68806-5bd7-4440-8fd6-b75ef0ec9f2e,trebow,04e81aad-a1c0-4469-8265-7ade9be74cd8,02b83093-fede-4b50-b035-02f1deef2e20,0be68806-5bd7-4440-8fd6-b75ef0ec9f2e,ListenBrainz lastfm importer v2,NF,['5660a8c7-d0d9-4181-89b4-8e125328e31e'],"[{'artist_credit_name': 'NF', 'artist_mbid': '5660a8c7-d0d9-4181-89b4-8e125328e31e', 'join_phrase': ''}]",17921175683.0,04e81aad-a1c0-4469-8265-7ade9be74cd8,ba359bba-05b5-4079-bbee-c7cb8e762852,Let You Down,04e81aad-a1c0-4469-8265-7ade9be74cd8,Perception,Let You Down,5660a8c7-d0d9-4181-89b4-8e125328e31e
56,1777321013,1777317132,110319ba-609b-4c16-9da4-c3312a07cd43,trebow,,4b07831d-f732-4b60-a2a7-002b43454a2c,110319ba-609b-4c16-9da4-c3312a07cd43,ListenBrainz lastfm importer v2,Bryson Tiller,['d8fd8d9b-473b-4f06-83c8-869b1bb9de89'],"[{'artist_credit_name': 'Bryson Tiller', 'artist_mbid': 'd8fd8d9b-473b-4f06-83c8-869b1bb9de89', 'join_phrase': ''}]",27351491025.0,22b28f3e-48b9-402b-b9fd-7de08f345970,538661e2-f9bd-4354-84d5-abefc21d9ec5,Sorry Not Sorry,5dcb20ba-9533-4b8b-b715-fdf92d2d1f18,T R A P S O U L (Deluxe),Sorry Not Sorry,d8fd8d9b-473b-4f06-83c8-869b1bb9de89
57,1777321013,1777316877,a93ba575-27e6-426f-9e20-e6b203c63d5f,trebow,5f3aff4e-e934-4cdc-b478-f74a8e246301,43ad366d-30e0-4360-b6e4-bffd7a3438fc,a93ba575-27e6-426f-9e20-e6b203c63d5f,ListenBrainz lastfm importer v2,Sleep Token,['775ad383-ac2d-479a-af9d-b561442cb749'],"[{'artist_credit_name': 'Sleep Token', 'artist_mbid': '775ad383-ac2d-479a-af9d-b561442cb749', 'join_phrase': ''}]",41434458160.0,55c72cca-c0c7-4056-b6a3-d4d47fd679b7,59caab58-5a80-4f19-9f82-1ca99ba743c2,Damocles,5f3aff4e-e934-4cdc-b478-f74a8e246301,Even In Arcadia,Damocles,775ad383-ac2d-479a-af9d-b561442cb749
58,1777321013,1777316692,024d9715-65b5-4bfc-a4e3-d5a6f9bf6ccc,trebow,,469280d6-ebb2-4b99-91af-1a6eebe1cb41,024d9715-65b5-4bfc-a4e3-d5a6f9bf6ccc,ListenBrainz lastfm importer v2,The Home Team,['35c8d5bb-8bbd-43e2-a8d3-157fa391789f'],"[{'artist_credit_name': 'The Home Team', 'artist_mbid': '35c8d5bb-8bbd-43e2-a8d3-157fa391789f', 'join_phrase': ''}]",39340281583.0,a906b042-94ac-40ff-a958-4f9b50b1d87b,6a00dc79-886a-4a66-9fa7-2a752b6c25d6,Loud,a906b042-94ac-40ff-a958-4f9b50b1d87b,Loud - Single,Loud,35c8d5bb-8bbd-43e2-a8d3-157fa391789f
59,1777321013,1777316489,8cb61ed6-ae31-4770-9490-858051dd7e84,trebow,,14076ca4-0c80-4797-9b78-a85d8a3185a4,8cb61ed6-ae31-4770-9490-858051dd7e84,ListenBrainz lastfm importer v2,Shinedown,['adc0f033-95c2-4e0b-87bc-c23ed3f26ce6'],"[{'artist_credit_name': 'Shinedown', 'artist_mbid': 'adc0f033-95c2-4e0b-87bc-c23ed3f26ce6', 'join_phrase': ''}]",32917359856.0,d2d95e84-061e-4241-9379-9f7eba749121,14076ca4-0c80-4797-9b78-a85d8a3185a4,Dead Don’t Die,b4c12670-fbde-4702-a7be-b0094a95a2a5,Planet Zero,Dead Don’t Die,adc0f033-95c2-4e0b-87bc-c23ed3f26ce6
60,1777321013,1777316305,03900934-136c-43aa-8191-898b31c49f7e,trebow,503c4a0f-97b9-4d6b-9a27-52a7f6b21cc9,c44754a9-6929-4b71-82c7-b8189053da8b,03900934-136c-43aa-8191-898b31c49f7e,ListenBrainz lastfm importer v2,Kendrick Lamar,['381086ea-f511-4aba-bdf9-71c753dc5077'],"[{'artist_credit_name': 'Kendrick Lamar', 'artist_mbid': '381086ea-f511-4aba-bdf9-71c753dc5077', 'join_phrase': ''}]",16465758904.0,7c59d15d-ef1a-48f6-9af6-51a1add92780,898059a0-753c-4943-9604-d3c0e2929d81,DNA.,81ad6e82-8e70-4805-8866-42e246c6f68c,DAMN.,DNA.,381086ea-f511-4aba-bdf9-71c753dc5077
61,1777321013,1777316126,9fba0f6b-9570-4f9d-a073-9e52b0e7a3f4,trebow,1080af22-6a39-45a0-9762-b1e9dfcfe642,1295ef5a-3f6a-441b-a496-f393f3a3f792,9fba0f6b-9570-4f9d-a073-9e52b0e7a3f4,ListenBrainz lastfm importer v2,Paramore,['44cf61b8-5197-448a-b82b-cef6ee89fac5'],"[{'artist_credit_name': 'Paramore', 'artist_mbid': '44cf61b8-5197-448a-b82b-cef6ee89fac5', 'join_phrase': ''}]",18731506937.0,5fed54dc-849f-4664-b3af-7819054fcbbb,e79785b1-c27c-4ed5-9c6d-e596e3382120,Hard Times,1080af22-6a39-45a0-9762-b1e9dfcfe642,After Laughter,Hard Times,44cf61b8-5197-448a-b82b-cef6ee89fac5
62,1777321013,1777315955,f2feedb0-fa76-40d9-8e3f-7bcc16fed0e3,trebow,1cd6614a-9bf9-4284-ae82-aaf67c7d5200,00dfd899-d4d8-450e-8d39-857d8bc9daef,f2feedb0-fa76-40d9-8e3f-7bcc16fed0e3,ListenBrainz lastfm importer v2,Pierce the Veil,['8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d'],"[{'artist_credit_name': 'Pierce the Veil', 'artist_mbid': '8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d', 'join_phrase': ''}]",25195916239.0,1cd6614a-9bf9-4284-ae82-aaf67c7d5200,4b2f966b-c3ab-4428-bb29-e9d89d4d99bb,I’d Rather Die Than Be Famous,fa7ea6f2-f2d9-4dd3-9236-5287a6b56272,A Flair for the Dramatic,I'd Rather Die Than Be Famous,8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d
63,1777321013,1777311317,427d423a-6faf-4e93-850c-04c7c14c6f61,trebow,1cd6614a-9bf9-4284-ae82-aaf67c7d5200,11c43f58-00b4-34ba-9fee-fd575bab6e9b,427d423a-6faf-4e93-850c-04c7c14c6f61,ListenBrainz lastfm importer v2,Pierce the Veil,['8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d'],"[{'artist_credit_name': 'Pierce the Veil', 'artist_mbid': '8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d', 'join_phrase': ''}]",25195916239.0,1cd6614a-9bf9-4284-ae82-aaf67c7d5200,ee04a1cd-70da-4eb9-a1a2-b0bdde818df3,Currents Convulsive,fa7ea6f2-f2d9-4dd3-9236-5287a6b56272,A Flair for the Dramatic,Currents Convulsive,8ed919fb-eaee-45a1-ba99-b3ede9ca5f1d
64,1777313849,1777311173,396f25d2-8d35-4bc3-a9e9-5d14f5e0f8c4,trebow,,,396f25d2-8d35-4bc3-a9e9-5d14f5e0f8c4,ListenBrainz lastfm importer v2,Luke Christopher,,,,,,,,"TMRW, TMRW",I,
65,1777313849,1777310965,7c14149e-cb78-430d-9846-22426f31ab94,trebow,e478e850-bc03-4b72-8e9e-57bea98ea0d0,dc70d850-e420-4dff-9e45-6f419403fbe5,7c14149e-cb78-430d-9846-22426f31ab94,ListenBrainz lastfm importer v2,Nothing More,['6def3fa9-836f-4b50-8815-b96cc92e63b8'],"[{'artist_credit_name': 'NOTHING MORE', 'artist_mbid': '6def3fa9-836f-4b50-8815-b96cc92e63b8', 'join_phrase': ''}]",38690987967.0,9578f5f2-ebf0-4719-8ff9-f51cf163be5f,dc70d850-e420-4dff-9e45-6f419403fbe5,GIVE IT TIME,09e08236-45bc-4be9-84b9-f3c395fdb004,CARNAL (Deluxe),GIVE IT TIME,6def3fa9-836f-4b50-8815-b96cc92e63b8
66,1777313849,1777310698,155213dc-d946-41a1-853a-56f7387e1559,trebow,7c1aa446-6ec0-4df5-a867-16a4bf6548ef,842d78ff-f00a-4385-912f-39dd1f5c5dbb,155213dc-d946-41a1-853a-56f7387e1559,ListenBrainz lastfm importer v2,Baby Keem,['81d12ca7-5b89-4d21-8736-860b7400b4eb'],"[{'artist_credit_name': 'Baby Keem', 'artist_mbid': '81d12ca7-5b89-4d21-8736-860b7400b4eb', 'join_phrase': ''}]",38454284039.0,a5503103-e92d-4c6f-86c8-493239ce191d,c6231be9-e769-47d9-b279-bc3a38aca2fe,trademark usa,7c1aa446-6ec0-4df5-a867-16a4bf6548ef,The Melodic Blue,trademark usa,81d12ca7-5b89-4d21-8736-860b7400b4eb
67,1777313849,1777310505,0e2aa76f-c59b-4670-86df-f184af614748,trebow,face079f-6337-4769-bd1f-94c39b2afba5,,0e2aa76f-c59b-4670-86df-f184af614748,ListenBrainz lastfm importer v2,BRKN LOVE,['15ce85b1-fbd2-4a24-9518-f07fe093910d'],"[{'artist_credit_name': 'BRKN LOVE', 'artist_mbid': '15ce85b1-fbd2-4a24-9518-f07fe093910d', 'join_phrase': ''}]",40828251454.0,face079f-6337-4769-bd1f-94c39b2afba5,7b00ef75-d410-416c-8187-be66f3f5ac15,One in the Same,face079f-6337-4769-bd1f-94c39b2afba5,Black Box,One In The Same,15ce85b1-fbd2-4a24-9518-f07fe093910d
68,1777313849,1777310303,2f8c659a-f25e-438b-a079-2c7ae002a9e4,trebow,04eb758b-00ef-4ea7-98ee-635581bdadd2,22e8fc74-3d25-4f9e-8ec8-f00fa649d875,2f8c659a-f25e-438b-a079-2c7ae002a9e4,ListenBrainz lastfm importer v2,J. Cole,['875203e1-8e58-4b86-8dcb-7190faf411c5'],"[{'artist_credit_name': 'J. Cole', 'artist_mbid': '875203e1-8e58-4b86-8dcb-7190faf411c5', 'join_phrase': ''}]",27484649401.0,7cea8200-ec61-4fde-a46c-4ece7611f8e7,de3108c1-61de-42ec-b82b-daa9954ca231,KOD,dfc7c983-bc41-4f9b-a376-df0f38eff8b7,KOD,KOD,875203e1-8e58-4b86-8dcb-7190faf411c5
69,1777310344,1777310075,0cf88c5b-e8aa-4d8d-b40e-006b2a4dcf31,trebow,dddb6d39-59ec-498d-97c1-024505ecd355,9747adb9-801e-4bcd-a544-43ebd9c3037d,0cf88c5b-e8aa-4d8d-b40e-006b2a4dcf31,ListenBrainz lastfm importer v2,Kingdom of Giants,['a6683d1e-855f-4bff-9cc4-9e45a921ef49'],"[{'artist_credit_name': 'Kingdom of Giants', 'artist_mbid': 'a6683d1e-855f-4bff-9cc4-9e45a921ef49', 'join_phrase': ''}]",26708709684.0,dddb6d39-59ec-498d-97c1-024505ecd355,4119d13d-eb49-4322-bf20-ac5f94562a2f,Two Suns,e28794b7-5581-4705-a70f-9cd63df608ef,Passenger,Two Suns,a6683d1e-855f-4bff-9cc4-9e45a921ef49
70,1777310344,1777309877,15d2d84e-db91-4a9a-b089-c11a0f3ea870,trebow,5e658ccb-cdfe-4e3c-91f7-79299ee45027,7107fc06-f6c1-412f-819e-7de0046b75e4,15d2d84e-db91-4a9a-b089-c11a0f3ea870,ListenBrainz lastfm importer v2,Kendrick Lamar,['381086ea-f511-4aba-bdf9-71c753dc5077'],"[{'artist_credit_name': 'Kendrick Lamar', 'artist_mbid': '381086ea-f511-4aba-bdf9-71c753dc5077', 'join_phrase': ''}]",32685606886.0,f1f9e89c-5e10-4c46-b1de-869ae10c122f,9b75b02f-942f-4b5b-83fa-0aeab2f236de,Rich Spirit,e940cc84-d063-49e5-ad38-8fc1fd46b9ab,Mr. Morale & the Big Steppers,Rich Spirit,381086ea-f511-4aba-bdf9-71c753dc5077
